,TF,target,importance
757,THRA,ZHX2,1.0772390697501986
110,TEAD4,ELK3,1.0772091168151392
388,HLX,ZNF761,1.0771684846024763
962,BAZ2A,SETBP1,1.077148726308353
1150,ZNF726,HSF2,1.0771413515912616
400,ZNF350,ZNF398,1.077043728165267
738,ZNF532,ZNF570,1.0768572732816961
159,DLX1,MBD2,1.0768566715068175
804,LMX1B,HKR1,1.0768132285272827
487,THAP1,KLF16,1.0767701514738723
897,ZNF519,ZSCAN21,1.0767642969760598
420,SMAD3,ZIC5,1.076717400324191
858,ZNF580,PRDM11,1.0767019951190142
1061,ZFHX3,SATB2,1.0766950142600535
643,ZSCAN18,MXD4,1.0765394601845257
1103,ZNF462,MLX,1.0765205508820515
269,ZNF558,AR,1.0764097575815696
35,SOX9,ZNF524,1.0763776194517678
969,PPARD,BARX1,1.076173975104674
615,ZNF646,MYCL,1.0760419499080838
722,KLF4,NFKB2,1.0759560311240546
540,TSC22D4,ZNF692,1.0759485747061903
112,YBX1,HMBOX1,1.0757754160480932
733,ZBTB44,ZNF506,1.0757125848143125
1186,BCL11B,EBF2,1.0756775799889726
93,ZNF138,BAZ2B,1.0756278397774568
364,KLF13,ZNF266,1.0755928211522265
878,ZNF585B,THRA,1.0755722185044703
768,ZNF385A,BHLHA15,1.0753455178061941
320,PARP12,ZNF367,1.0753117194052833
113,MEF2C,PLAGL2,1.0753033199407558
417,SIX4,ZNF84,1.075204870376724
531,ZNF784,ZFP36L2,1.0751462268708725
1069,ZNF528,HES6,1.0751428034911104
295,ZNF85,ZKSCAN8,1.0750272147911748
925,CBFB,ZGPAT,1.0750046562994524
934,TSHZ3,ZNF18,1.075003527975228
606,SP4,ZNF48,1.0748110952718661
107,STAT6,ZXDC,1.0747821172916787
310,NKX6-1,ZNF253,1.0746037356596234
563,MSX2,ZNF44,1.0743540998647636
741,ZNF765,PRDM8,1.074265373531139
452,ZNF813,ZFP30,1.0742646277091432
757,ZNF30,MBD4,1.0742351305146305
961,BAZ2A,ZNF501,1.073886177554688
372,ZNF223,PAX1,1.0737447050988407
759,ZFPM1,ATF6,1.0737247787613353
157,YEATS4,ZNF217,1.0736085102666788
126,ZNF576,ZNF7,1.073550461856098
874,ZNF621,ZNF281,1.0735017943920744
41,PPARG,ZIC2,1.0734994671625706
1128,ARID2,THAP2,1.0733422911902128
844,MTF1,SOX12,1.0731988441933398
4,NKX1-2,ZNF45,1.0731943200662464
853,ZSCAN29,ZNF215,1.0730226466020252
892,ARID5B,BBX,1.0730202817797283
120,ZNF692,ZNF267,1.0728460282114793
1012,NFXL1,ZNF821,1.0725810517872336
754,GLIS2,FOXB2,1.0724801331556355
138,GCFC2,CLOCK,1.0724449638151852
1139,HMGB3,HOXA10,1.0724125204120556
120,ZNF706,THAP3,1.0721298047048733
995,EN2,MIER3,1.0721148461214036
1152,CREB3L2,GRHL2,1.0720946427377707
389,CARHSP1,ZFP41,1.0720919110085785
967,ZNF682,ZNF534,1.072016608792658
921,AHCTF1,ZNF736,1.071921838971869
90,MITF,MECP2,1.0717310681430043
1128,ARID2,CIC,1.0717158117126706
1000,RFX2,ZNF274,1.0717110205587088
927,PRDM11,ELF2,1.0714992427994376
799,TSHZ1,ZNF480,1.0714822988672361
551,ZNF696,FOXJ2,1.0713619222678403
595,ZNF891,ZSCAN23,1.0711484580133153
140,ZNF267,PARP12,1.0710395782151694
1050,ZNF142,ZNF217,1.0709189409230715
762,ZNF335,TGIF1,1.0708080974728331
685,ZSCAN32,MXD4,1.0707460112663976
474,CAMTA2,PKNOX2,1.0707014592151491
670,ARID4A,THAP6,1.0706526584581442
210,HBP1,IKZF2,1.0703721295739355
281,ZNF3,MAF1,1.0703142871548803
670,ARID4A,PBX2,1.0702573533595652
814,ZNF599,SETBP1,1.0702489683146017
1034,FOXP4,MXD4,1.0700736070415389
287,ZNF563,ZKSCAN3,1.069911012772349
305,ZNF12,ZFHX2,1.0698656523003645
467,L3MBTL1,ZNF568,1.069716744625182
737,SHOX2,YEATS4,1.0695679499535946
203,IRF5,ZNF675,1.0695376383155355
283,CAMTA1,ZNF507,1.0694234536444682
592,ZNF568,TFAP4,1.0694210489699396
1150,ZNF726,ZNF559,1.0691741045889862
55,ZNF165,ZNF75D,1.0689454127436115
332,MTA1,ZXDA,1.06887756366107
72,CEBPD,ZNF585B,1.06871124265115
507,ZNF667,ZNF781,1.0685061794563862
456,ZNF721,ZNF205,1.068424349070708
683,MLXIP,ZSCAN12,1.0684013081258352
897,ZNF519,ZBTB26,1.0683231710611842
300,PGR,ZNF707,1.0679848554192115
338,ZNF432,ZNF212,1.0679448385587498
572,ZNF699,USF1,1.0679431657952803
282,NR2F6,ZBTB6,1.067941293509593
138,GCFC2,POU5F1,1.0678607307555377
536,YY1,TGIF2,1.067717659050216
479,ZNF136,CREB5,1.06764125042182
405,MXD4,SNAI2,1.0675888253043224
1030,ZNF75A,ZNF786,1.0672276587798402
176,POU5F1,GTF2IRD2B,1.0672167730014617
434,NKX3-2,ZNF324B,1.067188689578451
182,GTF3A,ZHX1,1.0670250002870878
81,TSC22D1,ZNF580,1.0668767493904023
1046,TP53,ZNF143,1.0668460755138327
556,ZNF131,E2F7,1.066661596720601
1029,ZMIZ1,NKX6-1,1.0666499700107008
897,ZNF519,TTF1,1.0665006777590695
1003,CASZ1,ZBTB11,1.06642988517242
551,ZNF696,STAT5B,1.0664222069381475
786,ZNF766,HOXC12,1.0660118804066785
65,FOXB2,MYB,1.0658013185881896
1088,SSRP1,ZNF43,1.0657561187914157
501,ATF2,TCF7L2,1.0657306955517998
992,PRDM2,ZNF121,1.065545352418239
92,ELF4,LMX1B,1.0653789051518672
838,SMAD4,OTX1,1.0652903535927727
1038,ZNF718,ZKSCAN8,1.065265843453454
50,MYCL,HOXC13,1.0647659964584564
1111,ZNF649,ZNF570,1.0646853705738968
550,ZNF696,MBD3,1.0646349667105897
967,ZNF682,ZBTB10,1.0645587383279116
419,ZNF846,TFDP1,1.0645111931894118
813,SOHLH2,ZNF227,1.0645091483786415
735,MSX1,ZHX1,1.0642633984268923
980,ARX,ZNF74,1.0641379241822984
1126,TRPS1,ZNF282,1.0641159875442818
761,ZNF610,ZNF747,1.063950211452624
186,IRF1,ZNF460,1.0638295797961703
682,HOMEZ,ISL2,1.0637394667293623
1077,ZNF37A,ZNF266,1.0637325251642464
533,SALL2,MBD3,1.0637239849949027
937,ZNF134,ZFPM1,1.0635437240232957
814,ZNF587B,ZNF3,1.0633363591412925
596,ZBTB2,ZNF653,1.0632554469982254
352,TFAP2E,ZNF519,1.0631592267278909
9,MAF,IRF5,1.062741890347351
525,HKR1,GRHL2,1.0626565987167687
168,THAP11,ZNF34,1.0626066985074187
870,HOXB9,ZNF471,1.0625721600326095
130,BACH1,ZNF18,1.0623488823812277
876,ZNF215,ZNF70,1.062303618598799
371,ZNF816,NFXL1,1.0621845095646831
313,HMG20B,THAP7,1.0621279890755968
135,ZNF33B,ZFP28,1.0619075520964414
424,E4F1,ZKSCAN2,1.061746062558749
870,POU2F3,ZBTB42,1.0616687274029377
1071,ZFX,ZNF442,1.0616221209179224
1033,HMGB2,TBX6,1.061598324968227
493,CAPN15,ZHX1,1.0615872393895645
768,ZNF385A,ZNF558,1.0615593257387885
1181,MYBL2,HOXB7,1.0615408802697401
784,ZSCAN23,PBX2,1.0614925752238495
462,ZNF140,EGR1,1.0613713068884445
123,SIX2,ZNF569,1.0612866891884958
185,FOXN2,ZNF501,1.061188751336915
19,BATF3,CIZ1,1.0608640210337656
254,FOXD4,ZNF292,1.0608201443831904
673,ZNF354C,ZNF575,1.0608020079818048
862,RCOR3,ZNF720,1.060309734718157
822,ZNF280B,ATOH7,1.0602711031608785
959,ZNF551,ARNTL,1.0602671237860535
525,HKR1,FOXO6,1.0602511813408846
267,MAFK,ZXDB,1.0601565929779933
378,CSRNP1,ZBTB24,1.060135191127296
921,ZNF382,ZNF699,1.0598499844288953
364,ZNF514,HOXC9,1.0598230537756004
474,ZBTB7A,ZNF641,1.0597490614517229
22,SP140L,ZNF316,1.059726673570934
826,ZNF100,DNAJC1,1.0597101913005587
660,E2F3,PIAS2,1.0593852028192297
462,ZNF140,DMRT2,1.0593308824237848
1004,POU2F1,ZNF609,1.0592988572389341
981,ZKSCAN2,ZGPAT,1.0591702027862369
991,GATAD2B,ZNF827,1.059161743744629
129,PAX2,ZNF700,1.059079440855801
335,MZF1,SON,1.059050712146432
937,ZNF134,ZFP90,1.0589954211430574
28,HOXA4,TUB,1.058970421881589
213,YBX3,CIC,1.0589199812144063
435,ZNF337,HOXB5,1.0588198034039278
1171,TCF19,ZNF45,1.058805177537781
480,ATOH7,CCDC88A,1.05880009161791
115,CPEB1,ZNF558,1.0587500425269498
379,ZNF195,KLF11,1.058725079379933
599,ZNF304,ZNF652,1.0587203816028214
510,ZNF408,TAL2,1.0587107687143271
342,ZNF675,TRERF1,1.0586461367300677
1163,PURA,ZNF491,1.0585619451069164
548,ETV2,ID3,1.0584087503299502
1131,KLF5,ZNF14,1.0583983153974685
25,NKX2-8,THAP3,1.0583153445697113
845,SOX7,ZNF232,1.0582527750656379
48,ZNF524,ZNF487,1.0582230865556992
1080,NFIC,HDX,1.0576743238119026
702,ZBTB26,ZNF318,1.05748851467939
852,ZSCAN29,HOXB6,1.0574188403747258
558,WIZ,ARID3B,1.057363328100761
642,ZNF575,ZNF136,1.057289871481303
1057,SON,MTA3,1.057167875563778
1165,BARX1,SP4,1.0570204463509036
1144,ZBED6,ZNF234,1.057011761071337
175,VAX1,HOXC4,1.0569616345204187
961,BAZ2A,ZHX2,1.0566878706492189
779,ZNF697,TRPS1,1.056565501841649
922,ZNF300,SOX12,1.056515639467456
546,ZFP37,ZFP64,1.0563712037564823
62,HOXB6,ZNF567,1.0563322603909664
802,TERF2,ZXDC,1.0562402174964098
277,ZNF571,LCOR,1.0561995553937256
284,ZNF322,GMEB1,1.0560529060604749
144,TAX1BP1,ZNF585B,1.0560448851402127
360,MLXIPL,AEBP2,1.0559285507784557
409,ZNF641,YBX3,1.05582969853653
446,ZNF583,E2F1,1.0558144690917814
294,ZBTB45,ZNF319,1.0557452639061053
327,PRDM4,ZNF761,1.0557328317588874
336,ZNF263,HSF2,1.0557062386945961
435,ZNF552,ZNF81,1.055561284080974
324,PITX1,MBD2,1.05542722374383
928,MXD3,KLF16,1.0553424254595423
272,NR4A2,SATB2,1.0552687834762788
503,ZNF446,MLX,1.0550977919194988
312,ELF3,AR,1.0549892034056965
24,ESRRG,MBD1,1.0549869980854443
155,ZNF555,ZNF524,1.0549577048246777
1060,ARID1B,ZNF283,1.0548778044240232
687,GATA4,STAT5B,1.054788554368492
948,ZNF431,BARX1,1.0547581130000911
35,SOX9,ZNF692,1.0545371980695373
918,FOXD4L1,HMBOX1,1.0543674852687364
155,ZNF787,ZIC2,1.0543300118486096
990,GATAD2B,ZSCAN2,1.0543217327093537
10,RFX6,ZNF506,1.0543059043765086
737,SOX12,EBF2,1.0542715961471925
1078,ZNF419,BAZ2B,1.054222845765886
359,ADNP2,BHLHA15,1.0539461420018503
1005,POU2F1,ZNF367,1.0539130161891177
394,ZNF211,PLAGL2,1.0539047838739353
1014,GRHL1,ZNF48,1.0534223544759553
592,ZFHX2,MAFG,1.053420239039303
895,TCF12,ZNF253,1.0532191213199966
282,NR2F6,REL,1.0530858484148973
961,BAZ2A,ZNF44,1.0529744532774552
885,ZNF70,MBD4,1.0528578514173894
892,ZHX3,ZBTB10,1.0527389169672063
1127,ZNF460,SMAD4,1.052625499403168
696,IKZF5,GLIS2,1.0525272867037938
459,ZNF48,ZBTB11,1.0525050480866172
1101,ZBTB20,ZSCAN25,1.0524146519929864
1163,PURA,NR1D1,1.052372391502097
1012,NFXL1,ATF6,1.0523576556639846
952,PIAS3,FOXN1,1.0523459825545733
618,ZNF229,NR2F2,1.0521025266420552
509,ZNF408,THAP2,1.0519827795955272
200,MLX,TUB,1.051876878196172
265,ZBTB48,ZNF215,1.051669495934644
1129,WDHD1,BBX,1.051667178172311
9,MAF,ZNF267,1.051496392250071
512,ISX,E2F8,1.0514807123064809
902,POU5F1B,MECP2,1.0512400928928012
1091,CTCF,ZNF10,1.051225375120892
545,RLF,KIAA1549,1.0511460739608487
274,ZNF669,HOXA10,1.0510715112558562
161,TBX19,MIER3,1.0507797606835874
1088,POU3F2,ZFP41,1.050757281979508
632,SPDEF,ZNF528,1.0507260035051504
216,SOX8,ZNF534,1.0506834782776842
545,RLF,ZNF736,1.0505905943763283
1031,ETV6,ZNF274,1.05038397124959
168,ZBTB22,HOXC12,1.0503648091357425
415,ZFP14,KHSRP,1.0503448120956036
654,ZNF19,ZNF480,1.0501598011197788
224,NR1H2,FOXJ2,1.0500418200147106
456,ZNF721,ZNF282,1.0499251185958443
772,ZBTB1,NFYB,1.0498468062256223
475,ZBTB7A,ZSCAN23,1.0498326036988506
10,RFX6,ZNF217,1.0496076539987023
645,ZNF345,MXD4,1.0494381656421972
604,AEBP2,PKNOX2,1.0493945001767673
1032,SMARCE1,THAP6,1.0493466705548233
412,SP3,ZMIZ2,1.0491152460134328
687,ZNF175,IKZF2,1.0490717241954142
148,ATF1,SETBP1,1.0489510138451414
408,ZFP82,MXD4,1.0487791422614126
247,ZNF639,HOXA1,1.048321925089584
121,ZNF706,ZNF675,1.0482538393130572
546,ATF7,ELF4,1.0481723031460968
234,SIX3,THAP1,1.0480676483437024
113,MEF2C,ZNF559,1.0478975399076658
674,ZNF197,ZNF525,1.0478876747232337
752,FIZ1,ZXDA,1.0476069001442136
1118,ZIC2,ZFPM1,1.047579415261344
1030,ZNF75A,MAFG,1.0475483345666747
841,CREB3L4,BNC2,1.0474453870965668
18,FOS,MIER3,1.0474403839047715
59,SAMD11,ARID3A,1.0473384022961008
522,SETDB1,ZNF781,1.0472429064852045
908,ZNF777,TFCP2,1.0471422827219823
662,ZNF790,ZSCAN12,1.0471401220941312
623,HINFP,ZBTB26,1.0470635399570665
190,ZSCAN9,ZNF181,1.0470184062813996
469,MEF2D,ZNF493,1.0469471264074603
619,ZNF155,PKNOX1,1.0468033771391259
225,MXI1,ZNF707,1.046731956796372
1137,JDP2,ZNF212,1.0466927362714318
28,HOXA4,SREBF1,1.0466284368746457
842,ZNF383,POU5F1,1.0466103022135023
580,RELA,ZFP36L2,1.0466058264891263
246,RFXANK,TGIF2,1.046470077635117
604,SOX13,HOXC13,1.0464649559113428
422,PRDM15,NR2F6,1.0464410787089973
1074,ZNF45,TCF19,1.0464187302662953
165,ZSCAN2,CREB5,1.0463951895384258
848,ZNF609,TGIF1,1.0463587876213756
921,AHCTF1,ZNF490,1.0463489806148834
1131,KLF5,SNAI2,1.0463438076807663
72,CEBPD,ZNF75A,1.0462688824770634
300,PGR,ZNF174,1.0462587237236158
1038,ZNF718,SUB1,1.0461029208251629
682,HOMEZ,GTF2IRD2B,1.0459791592187326
794,ZNF268,BCL6,1.0459588275587401
1173,FOXM1,ZNF324B,1.04595163465584
401,ZNF700,ZNF431,1.0459164754219628
946,RBPJ,ZNF273,1.0458809872457988
8,PRDM8,ZNF774,1.0456682721503212
1062,HLF,TTF1,1.0452773142716638
843,ZNF334,ZNF491,1.0452150910967375
209,ZBTB18,ZNF557,1.0452086341110192
948,ZNF780A,ZFP28,1.0449391125611913
377,CSRNP1,ZNF565,1.0446476511121905
870,HOXB9,MYB,1.044591872348285
875,ZNF621,ZNF45,1.0445862696609443
1182,TCF7,TCF7L2,1.0445226547103197
761,ZNF610,ZNF121,1.0443409999051154
819,ZNF789,EHF,1.0442291594192359
579,ZNF18,LMX1B,1.0441778649393445
1144,ZBED6,ZNF575,1.0441098949435648
622,HINFP,OTX1,1.0440910755562762
599,ZNF304,ZKSCAN8,1.0440670531687308
35,SOX9,ZNF691,1.0439602684539746
692,LYAR,MBD3,1.0434487308730465
103,NR1D1,TFDP1,1.0433274204449428
1086,ZNF850,HOPX,1.0432585322548034
514,ELK1,RFX1,1.043254011982959
719,NFIB,ZNF222,1.0432075738155548
712,ARNT,ZNF525,1.0431503708734222
629,MBD4,ZNF83,1.0431023497236016
280,ZNF33B,RFX3,1.0429951652969878
540,TSC22D4,ZNF74,1.0429615794910707
1052,ZNF470,ZNF460,1.0426593711582264
1017,ZNF786,ZNF219,1.042650359607823
1137,JDP2,ZNF266,1.0425642479134767
870,POU2F3,SAMD11,1.0422496146499634
333,PIAS4,ZNF653,1.0420966636029618
871,POU2F3,ZNF519,1.0420023581160058
504,ZNF446,ZNF518A,1.0419583166329032
501,ZXDA,SREBF2,1.041894706964997
521,ZNF93,ZNF627,1.0418457056308534
859,C11orf95,HKR1,1.041812070016672
364,ZNF514,IRF5,1.0415933267294382
794,ZNF268,HOXC9,1.041574230765856
687,ZNF175,SETBP1,1.0415312230464462
293,SETDB2,GRHL2,1.0415097324023048
38,HES6,ZNF34,1.041460825207122
628,RARA,ZNF471,1.0414269740479607
610,ARNTL2,MAFF,1.04125170976619
846,ZNF248,ZNF18,1.0412081396218413
393,ZNF211,ZNF792,1.0411691021234535
278,ZNF133,ZNF70,1.041163776588683
992,PRDM2,ZBTB26,1.0411037111713584
33,SP100,NFXL1,1.0410470378243462
675,ZNF197,POU2F1,1.040869825679531
487,CARF,ZNF582,1.04083468642783
470,ZNF436,CCDC88A,1.0407592306668432
629,MBD4,ZHX1,1.0404616533257125
118,ZNF25,ZNF558,1.0404342951565866
699,ZNF440,HOXB7,1.040416216752372
415,ZFP14,NKX3-1,1.0403845388885307
768,ZNF385A,EGR1,1.0402500178813647
716,MTA2,ZNF569,1.040167084073644
796,KIAA1549,CIZ1,1.0397528270151926
80,HES2,ZNF461,1.0397402527327309
471,IRX4,ZNF292,1.0397098235099627
1162,E2F1,MAFK,1.039684543397201
484,FOXN3,ZNF600,1.0395288174052286
316,TFDP2,HOXA10,1.0392432851078568
724,LRRFIP1,ARNTL,1.0391678080227107
1156,ZNF618,ZNF699,1.0387589697387616
107,NPAS1,HOXC9,1.038732575005466
735,ZNF823,ZNF621,1.038655750513019
843,ZNF334,ZNF316,1.0386381127668725
781,ZNF384,PIAS2,1.0383034372831257
428,ZNF584,GTF2IRD1,1.0382999042333494
883,ARNT2,MBD4,1.0382532060642757
807,SMARCAL1,ZNF609,1.038218809979879
451,ZNF800,ZGPAT,1.038092715750791
975,ZNF398,ZNF275,1.0380820075564412
146,POU4F1,ZNF799,1.038047762781367
278,ZNF133,ZXDC,1.0379864720332295
741,ZNF765,ZFP90,1.0379214122623255
678,ZBTB5,SIX5,1.0379185800279396
87,LEF1,CIC,1.0378474735882397
516,HOXC6,ZNF672,1.037830061748773
991,ZNF550,ZNF558,1.037680916680664
537,YY1,ZNF652,1.0376518460089248
521,ZNF283,TAL2,1.0376424244169122
1028,ZNF543,FOXO4,1.03748066616008
91,ZNF516,ZNF568,1.0373995218418324
260,GLIS3,ID3,1.037346416198385
460,STAT1,ZNF14,1.0373361889210588
1137,JDP2,THAP3,1.037254869212774
3,ZNF208,ZNF232,1.0371935448418317
497,HIVEP3,ZNF487,1.0371644471332409
691,ELK3,ZNF44,1.036895904570893
1009,ZNF331,ETV5,1.03683012117808
868,ZNF740,ZNF860,1.0367821343478125
198,HIC2,ZNF318,1.03644449323727
965,ZNF607,ZNF512B,1.0363805001171449
642,ARNTL,HMG20A,1.0362892827517465
692,LYAR,CIZ1,1.0360459894383578
951,TFDP1,ZNF704,1.0359787087526309
229,ZNF230,ZNF234,1.0359772270260168
115,CPEB1,ZNF337,1.035935538650008
533,SALL2,HOXC4,1.035928097993462
34,ATOH8,GBX2,1.035863894881513
278,ZNF133,TFCP2,1.0357411858735666
818,STAT3,ZHX2,1.0356597820232993
200,MLX,TRPS1,1.0355398483550005
1134,HIVEP2,NFYB,1.0354702520617443
730,ZNF101,ZNF462,1.0353623250556803
789,ZSCAN12,ZFP64,1.035349416801728
823,CREB1,ZNF567,1.035311248409186
451,ZNF800,ZNF585B,1.0350295919259211
389,CARHSP1,ZNF134,1.0349794175388138
8,PRDM8,AEBP2,1.0349155726179644
606,SP4,ZFP37,1.0348798731281572
743,CC2D1A,YBX3,1.0348186875356529
1032,SMARCE1,ZNF583,1.0348081174589279
176,POU5F1,E2F1,1.0348037611568552
385,ZNF570,ELK3,1.034762779548248
152,ZNF503,ZNF319,1.034735933154374
172,FOXG1,ZNF761,1.0347237484068852
588,BCL6,HSF2,1.0346976845445741
1084,ZNF326,ZNF398,1.03465692319795
925,CBFB,ZNF81,1.0345556145277621
711,ZNF160,ATF2,1.034493327206644
666,CENPT,MBD2,1.0344242219913289
1070,TBX15,ZNF706,1.0343704490751873
793,ZNF480,KLF16,1.034341111192898
712,ZNF160,SATB2,1.0342689346851004
143,DMRT2,MLX,1.0341013458603012
185,FOXN2,ZMIZ2,1.0340530610007335
675,ZNF197,AR,1.0339949182579233
413,SP3,MBD1,1.0339927568235425
84,CREBRF,ZNF524,1.0339640464986666
800,HOXA7,ZSCAN21,1.03389002489412
193,ZNF775,ZNF283,1.033885736115985
875,ZNF621,ZNF300,1.0337231506190088
65,FOXB2,GSC,1.0336857849628545
207,PBX3,MYCL,1.0336416036743252
1154,ZIK1,ZNF692,1.033551907827953
1033,HMGB2,NR1H3,1.0334475736375262
5,HDX,NFE2L3,1.0334058902026255
493,ZNF559,HMBOX1,1.0333855723118888
145,POU4F1,ZNF385B,1.0333520230532518
1090,RFX3,ZIC2,1.0333488446128223
1171,TCF19,ZNF506,1.0333252168794143
661,E2F3,EBF2,1.0332915913838632
391,TEF,BAZ2B,1.0332438111351447
719,NFIB,E2F6,1.0330972769199196
1132,TET2,IRX4,1.0330586279690261
897,ZNF519,ZGLP1,1.0330495498718066
251,ZNF324,E2F8,1.0329830370270132
377,ZBTB10,BHLHA15,1.0329726137760136
25,NKX2-8,PLAGL2,1.0329320786748444
159,DLX1,ZFX,1.032852794724702
1075,RCOR1,ZNF253,1.0322600608057289
611,ARNTL2,REL,1.032129440031441
1063,ZNF132,ZNF148,1.032055865026474
203,IRF5,ZFP30,1.0319343150615379
940,BBX,ZNF134,1.031802225489631
77,NFE2L3,ZBTB10,1.0317894125195615
585,ZNF222,GLI3,1.0316788917908233
36,MESP2,SMAD4,1.0316782519650458
686,ZNF175,GATA6,1.0316188709346417
423,PRDM15,GLIS2,1.0315819936983885
483,HMGB1,ZBTB11,1.031560197629694
500,ZNF20,CIZ1,1.0313087713066045
276,ZNF837,ZBED5,1.0312396889414663
854,ZNF577,HES6,1.0311768642415335
981,ARX,CENPA,1.0311529544666516
923,ZKSCAN5,THAP2,1.0310483222815763
680,GABPB1,NRF1,1.0310333563877485
1004,POU2F1,ZBTB40,1.0307995504669838
46,ESRRA,CREB3L2,1.0303243594071876
680,NFE2L2,MECP2,1.030320415044234
851,ZNF808,RBPJ,1.0302704703712686
512,ISX,KIAA1549,1.0302282670890273
1160,ZFHX4,ZNF280C,1.0301934284522485
57,HOXA1,NFKB2,1.0301605273665129
970,KLF9,ZNF684,1.029906739385063
770,ZNF778,ZFP41,1.0298472120681155
795,ZNF268,ZNF528,1.0298165560353976
1045,TP73,ZNF534,1.029774877059958
95,BHLHE40,TOX2,1.0295383165578103
270,GLI2,KHSRP,1.0294429503349005
1176,ZNF860,ZNF480,1.029261621077495
428,IRF6,ZFP69B,1.0292431081948847
1175,ZNF671,ZSCAN23,1.028940934885243
725,ZFY,MXD4,1.0285543461459175
878,ZNF585B,ZNF516,1.0285530979163922
499,ZNF708,PKNOX2,1.028511549623249
1056,NFYC,ZNF460,1.0282867554211161
711,ZNF160,HOXC13,1.0282387148155914
963,ZNF445,TP53,1.02802263064451
155,ZNF787,ZNF519,1.0279997957380211
38,HES6,ZBTB33,1.0278158504353794
70,SIX1,TGIF1,1.027806431299179
164,L3MBTL3,ZKSCAN3,1.027752249924177
405,MXD4,ZIC5,1.0277516678857097
748,ZNF658,THAP1,1.0272111021416637
1173,FOXM1,CREBL2,1.027147021327228
1021,NR2C2,ZNF559,1.0270443788635037
698,ZBED5,ZNF525,1.0270347099962414
579,TTF1,NR2F6,1.026989946321758
658,ZKSCAN1,THRA,1.02681199349486
1028,RARB,ZNF275,1.026736456126487
242,ZNF415,NFIB,1.02662961689715
760,ZNF454,BNC2,1.0266012238933455
829,ZNF189,MIER3,1.026596320265066
725,ZFY,ZNF281,1.0265282142560985
929,MXD1,ARID3A,1.0264963680904085
1047,RERE,ZNF792,1.0264167353767806
274,ZNF669,PAX1,1.026385957167503
772,ZBTB1,ZNF71,1.026339915915558
62,HOXB6,ZSCAN12,1.0263020336644577
794,ZNF268,ZBTB26,1.0262269755119215
130,ZNF771,ZNF181,1.0261827399964
1126,TRPS1,ZNF493,1.0261128785919524
772,ZNF529,ZNF470,1.026068906190418
637,OVOL2,SREBF1,1.0258005309808396
353,ZNF282,ZFP36L2,1.0257783705419927
1131,KLF5,TGIF2,1.0256453230901779
168,THAP11,NR2F6,1.0256169012426886
255,FOXD4,CREB5,1.0255719252666111
1050,ZNF142,SNAI2,1.02552156590792
869,HOXB9,ZNF699,1.0254875359254183
522,SETDB1,SUB1,1.025285472700742
1107,RORB,ZNF316,1.0252510250731457
208,ZBTB18,RORA,1.025210258236476
330,ZNF14,ZNF786,1.0251746307855563
191,ZSCAN9,ZNF273,1.0250679555996078
1024,PLAGL1,NKX6-1,1.0246197052588994
411,ZNF781,TTF1,1.0244762957176585
915,IKZF4,ZFP28,1.0241448242212239
920,AHCTF1,TCF7L2,1.0237366538815846
666,ZNF212,ZBTB38,1.0237348650343199
147,DNAJC2,RBPJ,1.0236856931623146
118,ZNF25,AR,1.0236547158736315
345,ZNF483,PRDM8,1.023455310952894
598,USF1,EHF,1.023448999146793
216,SOX8,LMX1B,1.0233987254270516
452,ZNF488,OTX1,1.023313663152707
131,ZNF771,NR1H2,1.0232936191228492
536,CREM,ZKSCAN8,1.0232901188106733
350,ARID3A,PRDM2,1.022942877067361
1013,NFXL1,EBF2,1.0229248080924207
292,USF2,ZNF318,1.0227633591402974
600,ZNF761,ZFP91,1.0227284634485254
664,ZNF585A,ZNF117,1.0225958518251614
139,CEBPA,TFDP1,1.022565204778088
100,THAP7,HOPX,1.0224976874629328
798,ZBTB14,RFX1,1.0224932571444985
643,ZSCAN18,ZNF222,1.0224477430966246
507,PATZ1,RFX3,1.0222395615075774
372,ZNF223,ZNF704,1.0222361210157018
811,ZBTB11,ZNF81,1.0221254565950304
846,SOX7,ZNF460,1.0219104496721776
285,KLF16,ZNF721,1.0218243212447116
1066,GLI3,ZNF266,1.0218172193799988
168,ZBTB22,ZNF524,1.0217733712348218
3,ZNF208,TFAP2A,1.0216757473305849
599,ZNF304,ZKSCAN3,1.0215127379724762
977,TEAD1,ZNF205,1.0214387485316194
1184,E2F7,ELK3,1.0213958795070321
1069,ZNF528,ZNF653,1.021358939997263
477,ONECUT2,DDIT3,1.0212658699002664
544,THAP6,ZNF518A,1.021223346131909
482,ZNF274,MGA,1.0211750235421555
854,ZNF577,ZNF570,1.0211007303039799
719,NFIB,HKR1,1.021080009823338
605,SMAD7,OTX1,1.020989540019331
64,SNAI3,MAF1,1.0209605433963949
101,ZNF554,TEF,1.020876677899838
136,SUB1,SAMD11,1.0208743428604088
210,HBP1,ZNF34,1.0207357547855
877,SOX6,ZNF471,1.0207025772644054
140,ZNF267,FOXO4,1.0205794346865744
754,ZNF717,ZKSCAN2,1.0205785272885715
797,ZBTB14,DMRT2,1.0205577604356657
115,CPEB1,ZBTB26,1.020385747319048
1137,JDP2,NFXL1,1.020330201771642
270,GLI2,ZNF507,1.020232765311361
592,ZNF568,MYB,1.0202263188367875
391,TEF,POU2F1,1.0201565161485082
1005,GATA2,RORA,1.020119005762574
919,ETV3,CCDC88A,1.0200481219765716
