,TF,target,importance
613,CIC,PPARD,0.6035244189078897
516,PMS1,ZNF333,0.6032328498406481
1181,E2F8,ZSCAN16,0.6032219306904933
900,POU5F1B,MTA3,0.603202103349439
393,THAP5,ZNF816,0.6031923374601703
829,ZSCAN30,MYBL2,0.603176335185382
1063,CLOCK,FOXD3,0.6031540899596216
20,ATF3,E2F3,0.6030978525799581
191,ZNF410,RBCK1,0.6030821111866308
20,ATF3,ZIK1,0.603045243919541
674,ZNF713,NCOR2,0.6029657174207583
213,TFB1M,ETS2,0.602893472259698
1107,NR2F2,THAP10,0.6028512717343754
361,EPAS1,ZIK1,0.6027154038109419
516,ZNF71,IRF6,0.602672809208552
198,ZNF404,ZNF837,0.6026052525899747
168,ZBTB22,ZBTB40,0.6022589220617932
609,ARNTL2,MYT1,0.6022317252566678
388,ZNF7,MEF2D,0.6022306567158655
1170,PEG3,STAT5B,0.602209929857638
372,ZNF200,FOXG1,0.6021887734190455
250,ZNF324,ZNF460,0.6021861072471103
145,POU4F1,GPBP1L1,0.6021746970257664
961,ZBTB24,ZNF609,0.602128991581231
256,ZNF579,SIX1,0.6019973640394464
1066,KLF10,TFCP2L1,0.6019846880761055
276,ZNF133,MITF,0.6019355070332372
603,SMAD7,GATAD1,0.6018977699404431
144,THYN1,ZNF649,0.6018710789342584
819,CCDC88A,ZNF83,0.6018244705737245
135,LCORL,POU5F1,0.6017456510355752
597,ZNF304,ZNF671,0.6017437825697431
130,BACH1,TULP4,0.6016559541424932
831,ZNF527,ZNF622,0.601646123335662
1131,NCOA1,NFAT5,0.6015942349659532
1110,HNF1B,KLF9,0.6015609728272375
1022,PLAGL1,ZNF75D,0.6015563892849294
201,SOX4,ZNF425,0.6014840488901518
997,HMBOX1,ZNF335,0.6014568900486146
145,POU4F1,FOXJ3,0.6014161729506641
123,SIX2,NR3C1,0.6012974665772153
71,DMRT1,ZNF236,0.601193837679697
950,NFX1,ZNF236,0.6010732833393674
689,ZGPAT,FOXN4,0.6009986646192709
849,RXRA,ZNF710,0.6009980170984025
696,ZBED5,KLF13,0.6009494218253345
4,NKX1-2,NCOR1,0.6009492575888739
607,ZNF148,WIZ,0.600933443585999
266,MAFK,ZNF268,0.6008869086275596
309,GLI4,GPBP1L1,0.6007632734644323
704,SREBF2,FOXO6,0.6007284472402773
1037,ZNF718,ZNF714,0.6006967308106674
635,CDC5L,ZNF140,0.6006291846049833
1085,POU3F2,CSRNP1,0.6006214520200632
989,ZNF550,ZNF200,0.6005327501823492
1024,MECOM,FOXA1,0.6005089557881869
414,ZNF865,ZNF621,0.6004277410808582
391,ZNF211,ZNF516,0.6003413326277518
357,MLXIPL,ZNF232,0.6003100647967513
185,IRF1,ZSCAN32,0.6003055761054303
820,ZNF280B,CARF,0.6002216022668394
190,ZSCAN9,ZNF343,0.6002185976919049
1131,NCOA1,ETV1,0.6001445195315519
823,ETV5,DNAJC1,0.6000818402370052
1143,RUNX1,ZNF358,0.6000540515377509
779,ZNF384,ZNF273,0.5998166083437184
446,ZNF286B,STAT5B,0.5998056957905931
819,CCDC88A,HIC2,0.599787818555982
352,ZNF792,GLIS2,0.5997457154703331
763,ZNF260,ZNF649,0.599675354394092
105,TBX6,ZNF440,0.5995942917687441
321,ZNF595,ZNF777,0.5995813087910344
1058,ARID1B,ZNF254,0.5995088604311815
746,ZNF658,PITX1,0.599490285389678
915,FOXD4L1,CREM,0.5992878269897907
4,NKX1-2,ZNF512,0.5992150623280657
362,KLF13,FOXP1,0.5991640161998123
1024,MECOM,ZNF821,0.5991068770516852
502,NR1D2,MLX,0.5990616430806452
1041,ISL2,ZNF665,0.5989787011468105
1130,TET2,MTF1,0.5989049835762885
993,EN2,RARG,0.5988718053838264
110,TEAD4,ZNF18,0.598856040988804
578,RELA,ZNF708,0.5988017618941861
668,ARID4A,RXRB,0.5986817935190281
93,ZNF138,YBX1,0.598652166169092
990,PRDM2,FIZ1,0.5986470556809802
135,LCORL,ZSCAN32,0.5986000638165984
347,ZNF565,ZNF850,0.5985806561587713
884,ZNF597,TCF7L2,0.5984434338110876
1184,BCL11B,HOXC6,0.5984414196632943
796,TADA2B,SMAD6,0.5984370509218995
293,ZNF85,IKZF5,0.5984152673426393
1008,ZKSCAN8,ZBTB22,0.5983806914372346
648,ZSCAN25,THAP1,0.598335121804323
877,CEBPB,MAFK,0.5982946481895155
361,KLF13,ZNF728,0.5980758775304869
892,DMTF1,SALL2,0.5980531272139998
467,MEF2D,ZHX3,0.5979527761365709
181,GTF3A,ZNF696,0.5979423737728788
412,ZBTB41,ZNF543,0.5978411100649274
868,POU2F3,FOXK1,0.5975018812880979
1001,CASZ1,TFAM,0.5974509916413993
353,ZNF517,NPAS1,0.597413091857173
629,XPA,ZNF562,0.5971963292291564
589,ZNF16,ZNF529,0.5971855624617792
502,NR1D2,TBX1,0.5971670630239078
379,HOXA5,ZNF611,0.5971136998913796
171,FOXG1,SFPQ,0.5971119987126993
209,HBP1,MAF1,0.5970963577590759
216,ZNF821,ZNF746,0.597059838385584
301,ZNF497,NFRKB,0.5970288886244538
544,ZFP37,NR5A2,0.5969112091235945
411,ZBTB41,ZNF692,0.5969095147234689
339,ZNF280D,ZNF304,0.5968960783934203
134,LCORL,TSC22D1,0.5968263707571975
936,ZNF134,RBPJ,0.5967762977872426
840,ZNF383,TFAP2E,0.5967569493493694
130,BACH1,ZNF248,0.5967082631582123
916,FOXO3,PIAS4,0.5966810593684149
6,ZNF626,ARID4B,0.5965710370307763
1028,ZNF75A,ZNF257,0.59648960336484
362,KLF13,ZSCAN20,0.5964494653588938
1099,ZBTB20,ZSCAN22,0.5964374839836937
890,ZHX3,ZFP30,0.5964221233395817
226,NFATC2,ZNF783,0.5963946461856375
167,THAP11,FOXK2,0.5963289634608604
267,ERF,TGIF2,0.5963112439777892
168,ZBTB22,ZNF628,0.5962482003116584
589,ZNF568,ZNF14,0.5961868756043455
375,ZBTB10,ZNF701,0.5959919438209142
889,ARID5B,HINFP,0.5959587636037039
909,GATAD2A,ZNF728,0.5959566110766185
712,NFYA,ZNF765,0.5959291861406278
870,VEZF1,ZNF131,0.5958127383871511
1107,NR2F2,HOXA1,0.5958086277973832
1071,ZNF45,IRF6,0.5958054958300273
423,ZNF84,HDX,0.595805337449962
838,ZBTB3,RFX6,0.5957558625183449
524,ZNF214,KLF11,0.5956965708409538
267,ERF,FOXH1,0.5955742257527347
96,ZNF117,ZNF268,0.5955033331287891
999,RFX1,ZNF845,0.5954932397209409
120,ZNF692,ZNF765,0.5954879729800857
698,PLAG1,ELF3,0.5954397700153727
285,ZNF563,ZNF446,0.5954235779429583
116,E2F5,ZNF175,0.5954129904110126
135,LCORL,ZBED4,0.5953646042411016
738,ZNF317,ZBTB37,0.5953485857838848
263,ZNF420,ZNF414,0.5953105892696436
972,ZNF443,AR,0.5952322425471328
894,TCF12,LHX2,0.5952277122095984
594,MLLT10,ZIC2,0.5952151529793748
639,ZSCAN20,ZFP91,0.5951670512443502
853,ZBTB40,ZNF48,0.5951163646567083
991,GRHL2,ZNF350,0.5950906719392619
951,NFX1,NR3C1,0.5949569103689185
40,ZNF277,NR2C2,0.5949566046693714
705,HEY1,ZNF589,0.59491911271357
48,ZNF524,SHOX2,0.594756473347794
790,HMG20A,PRDM10,0.5947028271261282
232,ZNF768,ZFP36L1,0.5946898531034049
773,ZBED4,ZNF333,0.594658966939705
809,ZBTB11,ZNF844,0.5946132870710491
942,ZBTB37,TBX6,0.594555051751016
866,ADNP,SOX8,0.5944696097218174
1052,SP9,ADNP,0.5944328044120477
101,ZSCAN16,RARG,0.594397724318301
492,CAPN15,ZNF622,0.5943859183740835
360,EPAS1,GLI1,0.5943839820337045
883,ZNF70,ZBTB17,0.5943784084010482
839,ZBTB3,SMARCC2,0.5943246405535919
827,ZNF189,ZNF514,0.5943038535150561
338,ZNF57,ZNF790,0.5943029751660104
434,ZNF337,ZNF628,0.5942448528890545
782,ZNF253,PRDM11,0.5941057686208379
1052,SP9,TCF4,0.5940613595591719
407,ZNF641,TEF,0.5939926789521057
302,HSF1,PREB,0.593969944917411
1127,WDHD1,STAT3,0.5938844512019286
780,FOXK1,ZNF140,0.5938801511578468
39,TWIST1,NFYC,0.5938792892655593
510,ZNF624,ZNF583,0.5938619005395166
694,ZNF169,JUN,0.5938598941404074
774,SMARCA1,ZNF124,0.5938041139864864
755,ZNF30,YEATS4,0.5938035782357871
1152,ZIK1,ZNF383,0.5937935156345636
944,RBPJ,ZFP62,0.5937666267272076
1168,MYB,ZNF83,0.5937251178479336
680,HOMEZ,ADNP,0.5935295003601807
1052,SP9,ZNF567,0.5932899409247435
584,ZNF250,ZNF514,0.5932748738896575
221,ZNF688,SRF,0.5932743126490364
398,ZNF350,ZNF774,0.5932013837614725
218,MAZ,RXRA,0.5929852798256251
798,HOXA7,MTA1,0.5929712342775548
564,ZNF510,ATF2,0.5929054015617067
220,ZNF354B,TERF1,0.5928932598284489
790,ZNF429,KLF15,0.5928209476550481
893,DMTF1,ZNF654,0.5927760120889275
718,NFIB,ZNF454,0.5927127886880695
1114,EBF2,ZNF174,0.5925360738082848
758,SATB2,ZNF544,0.5924812049514231
592,ZNF891,MYNN,0.5923616223091319
552,REPIN1,ZNF205,0.5923069030581378
1014,LHX2,ZNF264,0.5921666070813039
369,ZNF816,ZNF217,0.5919794092900688
942,SP2,PRDM2,0.5919556459768136
960,ZNF445,ZFP64,0.5919432393024108
340,ZNF675,SMARCAL1,0.5918739419197151
51,ZNF219,STAT5A,0.5918391043101396
110,TEAD4,ZNF621,0.5918376411556122
319,FOXK2,HOXC4,0.5918013715928016
732,ZNF823,SOX4,0.5917851197761532
946,ZNF780A,SETDB1,0.5917361754803999
56,NFKB2,ATOH7,0.5916061164218862
181,GTF3A,ZNF143,0.5915481494032325
502,ZNF446,ZNF573,0.5914982907395231
184,FOXN2,ZNF100,0.5914962203353687
1123,ZBED3,ARID4A,0.5912916824849904
116,E2F5,LCOR,0.591266716746193
864,ZBTB39,ZNF613,0.5912324338292614
702,RFX7,ZNF133,0.5911764709857669
197,HIC2,ZNF419,0.5910856838660827
237,GATAD1,E2F6,0.5910754813685232
900,ZNF776,ZIK1,0.591044643565542
508,ZNF408,NCOR2,0.5909666996440852
414,SIX4,ETS2,0.5908958921617302
851,MAX,OTX1,0.5908694800749634
289,THAP9,ZIK1,0.5907213672751042
934,ZHX2,NFIB,0.590701826336466
102,ZSCAN16,IRF6,0.5906796203053019
1159,LHX4,GATA4,0.5906448013199813
491,ZNF559,REPIN1,0.5905232468407142
99,GRHL3,MAFG,0.5904577202764238
233,SIX3,ZNF84,0.5901872581768085
89,HOXB5,KLF13,0.5901778781056928
707,ZNF280C,ZNF335,0.5901482162039372
1175,LTF,ZNF609,0.5901466246487647
561,ZNF707,IRX3,0.5900266667870198
910,ZNF541,SIX1,0.5900176164950612
940,ZNF674,MITF,0.5899569904432758
1130,TET2,ZKSCAN3,0.5899303582845271
120,ZNF692,GATAD1,0.5899200043186285
192,ZNF775,PEG3,0.5898881651153429
201,SOX4,ZNF491,0.5898852950265252
1074,MEF2A,SP6,0.5898715469199756
980,ZNF266,ZNF83,0.5898481636093076
254,FOXD4,MAFB,0.5898410468647497
779,ZNF586,ADNP,0.5897458385423837
751,ZNF717,XPA,0.5897458248848733
54,HOXC13,IRX5,0.5896366129102334
751,FIZ1,NFAT5,0.5896225096901306
741,CC2D1A,GATA4,0.5895444265467872
659,E2F3,ZNF335,0.5894878979366468
24,ESRRG,ZBTB1,0.5893194502436259
80,HES2,PBRM1,0.589196565179208
394,KLF11,SOX8,0.58905485708913
1148,TBX2,FOXN4,0.5890387911933473
944,ZNF652,NCOR1,0.5889903673628561
408,ZNF781,THAP3,0.588971524899145
412,ZBTB41,ZNF10,0.5889184860068142
26,FEZF2,ZNF534,0.588706717178071
569,ZNF699,CSRNP1,0.588669085124863
279,ZNF3,ZNF200,0.5885821484537193
646,IKZF3,MAFF,0.5885236963552245
1101,ZNF462,SP3,0.5884543817500497
596,ZNF304,CARF,0.5883697521328721
768,NFATC1,NR1H3,0.58835929390669
737,ZNF317,CARF,0.5882771923817296
529,NKRF,ATF5,0.5882738929062173
80,HES2,ZNF224,0.5882688109634202
898,ZKSCAN3,TAL2,0.5882068400797761
357,ADNP2,ZNF433,0.5881603862093033
638,ZSCAN20,HSF4,0.5881556692601116
494,ARID3B,ZBTB38,0.5881274821334866
489,ZNF121,NKX6-1,0.5880662043536721
658,E2F3,MTA3,0.5880633863805983
818,ZNF502,TERF1,0.5880142420796375
466,ZNF845,UBP1,0.5879524228599252
596,USF1,ZNF354C,0.5877819110648661
718,HIF1A,NFATC2,0.5876443445397919
361,KLF13,HOXB7,0.5874965545493107
1043,TP73,HOXB5,0.587395612056632
972,ZNF398,HES2,0.5873907404505817
293,IRF9,STAT6,0.5873667926506424
794,AFF4,TEAD1,0.5873305977457973
413,ZNF865,PGR,0.5873167638375257
604,SP4,MLX,0.5871403163833405
400,ZNF256,ZNF493,0.5869908894630449
633,ZNF785,ZNF708,0.5868856068324924
1041,ETV1,RUNX1,0.586848930194733
354,ZKSCAN4,YBX1,0.5867389880623266
983,KHSRP,ZNF718,0.5866258581650637
13,ATOH1,TCF7L2,0.5865344094782465
767,ZNF778,SMAD6,0.5865281536085538
254,FOXD4,SMAD5,0.5864785128288557
1044,TP53,ZNF563,0.5864248053706962
386,HLX,RORB,0.5863781167654327
520,ZNF93,OLIG1,0.5863366150179062
611,HMX3,NR3C2,0.5863246761850726
1055,SON,SATB2,0.5862334274649713
1057,ZNF221,HIC1,0.5861354765690489
762,YBX2,TFCP2L1,0.5861223304631497
584,ZNF250,ZNF584,0.5860271485968989
604,SP4,ZNF627,0.5860118294888208
220,ZNF688,NKX2-8,0.5858959619375363
1076,ZNF419,ZNF17,0.5858505647253451
1083,ZNF850,TUB,0.585734612344222
658,E2F3,ZXDA,0.5856683701085047
889,ARID5B,FOXK1,0.5856115938504648
53,RARG,ZNF215,0.5854853972032041
820,ZNF280B,SOX12,0.5852208357200155
158,DLX1,PLAGL1,0.585215036276909
212,YBX3,ZNF304,0.5851991486060509
37,RELB,MTF1,0.5851847351452127
827,ZNF189,ZSCAN2,0.5851597237096307
926,PRDM11,ZMIZ1,0.5851528193900563
696,ZBED5,NKRF,0.5851261620620617
180,ZNF226,RXRB,0.5849332566783817
314,TFDP2,ZNF253,0.5849233721418332
926,MXD3,ZNF248,0.5848337687213652
92,ELF4,E2F5,0.5846692467611078
1124,TRPS1,RFX1,0.5846449425750234
925,PRDM11,MYCL,0.5846075853283175
188,ZNF182,ZNF583,0.5845980428228433
120,ZNF692,ZBTB34,0.5845914637513452
1094,PBRM1,FOXG1,0.5845785592391505
335,ZNF263,ZNF562,0.5845722417183374
657,ZNF81,ZNF783,0.5845263927265428
890,ZHX3,ZNF236,0.5845039525568698
994,UBTF,HOXA5,0.5844906651246149
143,TAX1BP1,ZFAT,0.5843960746983562
655,ATF6B,ZBTB44,0.5843263162397381
1154,ZNF618,ZNF14,0.5843227567798188
1062,ZNF841,ZNF484,0.5842392710286968
187,HESX1,ZNF354C,0.5842278636513507
439,TEAD3,THAP6,0.5841262597027409
379,HOXA5,ZNF501,0.5841152340106907
777,ZNF697,POU2F3,0.5841150122557689
1038,ZNF616,HINFP,0.5840991842079906
483,ZNF284,ZNF728,0.5840970745161941
1154,ZNF618,STAT6,0.583997654111198
781,ZNF253,SRF,0.5839815987431178
161,CEBPZ,TSC22D3,0.5839774606936469
753,MNX1,HDX,0.5839488112347078
301,ZNF497,ZNF236,0.5837929494689037
379,HOXA5,ZFHX4,0.5837748500294123
915,FOXD4L1,MTA2,0.5837498789805778
1035,PURB,ZNF404,0.5837418464300781
986,SMARCC2,ZNF526,0.5837064523031796
193,AHR,BAZ2B,0.583673477212044
651,ZNF670,ZNF268,0.5836528167995263
773,ZBED4,ZNF845,0.5836429242504942
415,SIX4,ZNF765,0.5836377623177819
1103,ZBTB38,ZNF514,0.5836093940562452
352,ZNF467,FOXD3,0.5835817523758919
65,JUND,THAP2,0.5835013144348477
529,NKRF,RERE,0.5834735013561421
700,ZNF333,ZNF408,0.583451282130655
1003,GATA2,CREM,0.5834242243604614
1139,AKNA,IRF6,0.5834049905004142
717,NFIB,ZNF48,0.5832735490000394
568,HOXA6,ZFP30,0.5832588953673264
749,ZNF611,TSHZ3,0.5832108864510869
96,ZNF117,ZHX3,0.5831724589255631
917,ETV3,POU2F3,0.5831543062823353
756,ZFPM1,ZNF844,0.5831538792203452
422,ZNF566,TBX19,0.5831036934894505
1025,RARB,ZNF148,0.5829521267237171
348,ZNF426,TSC22D1,0.582933834965739
179,AHRR,SHOX2,0.5829208195281733
722,LRRFIP1,ZNF17,0.5828895421633592
661,ZNF143,ZFP36L1,0.5828555250266468
496,HIVEP3,MYT1,0.5827840327389635
68,RORC,ZNF844,0.5827804826583355
172,ZBTB47,RELA,0.5826974761366067
221,ZIC5,EBF4,0.5826248072303247
764,ZNF416,ZNF785,0.5825685197494781
355,ZKSCAN4,ZNF622,0.5825576385984391
84,CREBRF,GLI1,0.5825557407912334
567,ZNF35,ZNF697,0.5825460626502019
1116,ZIC2,DNAJC2,0.5825185314400622
298,PGR,KLF9,0.5824068049044384
1023,TADA2A,PLAG1,0.5822985356696871
1048,ZNF142,ZNF14,0.5822135915516666
695,NFE2L1,RBCK1,0.5821604350746329
219,ZNF513,POU2F1,0.5820882357126903
975,TEAD1,ZNF532,0.5820818107520112
416,ZNF846,ZNF2,0.5820686150180221
327,CREBZF,STAT3,0.5820661506230108
221,ZNF688,JUN,0.5820420822470129
1004,PRDM10,MBD4,0.5819885996707734
886,ZNF233,STAT5B,0.5819875814678014
280,CAMTA1,YEATS4,0.5819868870288948
84,ZNF540,ELF3,0.5819794102331871
376,CSRNP1,ZNF383,0.5819770246734357
762,YBX2,ZKSCAN8,0.5819418705102098
925,PRDM11,NKX6-1,0.5818459155014727
720,ZNF562,ZKSCAN8,0.5818277930796886
364,ZFP62,ZBED6,0.5816532490106241
665,ZNF578,IRX3,0.581543413786046
1127,WDHD1,ZNF567,0.5814834711003408
266,MAFK,CUX1,0.5813958741075583
428,ZNF487,HES7,0.5813404497863219
549,ZNF696,ZNF440,0.5812889902430669
216,ZNF821,RXRA,0.5811848727570958
816,STAT3,ATF5,0.5810327745696777
179,ZNF226,KLF15,0.5810238107967124
203,ZGLP1,CIC,0.5809977134039362
1055,SON,POU5F1,0.5809152517917586
372,ZNF644,MECP2,0.5808948423796193
1108,ZNF773,ZNF18,0.5808786023386111
397,ZNF350,VAX1,0.580862384633185
998,RFX2,E2F5,0.5808288113437604
1115,NCOR1,SP110,0.5808101220375039
1103,ZBTB38,ZNF174,0.5807446059394995
955,ZNF512,KLF11,0.580730979593731
768,ZNF778,ZNF649,0.5807247702458226
555,ZNF556,FOSB,0.580689948414583
1123,ZBED3,ZNF714,0.5806670947199777
485,CARF,EN2,0.5806388393006717
66,JUND,ZNF680,0.5806386363560354
1072,PKNOX1,ATF2,0.5806093503029486
1011,PAX1,ZNF205,0.5805199956872807
216,ZNF821,ZNF566,0.5805056798319743
1038,ZNF616,PREB,0.5803661859245787
386,HLX,KHSRP,0.5802542500374791
1133,ARID1A,ZNF821,0.5802473012788497
438,TEAD3,PRDM8,0.58024264518984
1026,ZNF543,ZNF217,0.5801990190451963
151,ZNF503,PRDM2,0.5801757286218748
654,MBD1,SMARCAL1,0.5800956504755119
843,MTF1,TBX15,0.5799537491159984
135,LCORL,ZNF404,0.579929204616787
1090,HOXA10,ZNF580,0.579869350039002
138,CEBPA,THAP10,0.5798604547115406
60,THAP2,ZNF701,0.5798512906109303
845,ZNF248,CREB5,0.5797393001690275
729,TFAP2A,ZNF592,0.5797304761834032
393,THAP5,FOXD3,0.5797071598991144
315,EBF3,ARID4A,0.5795249780035377
256,THAP4,STAT5B,0.5795161970401065
691,LYAR,GMEB2,0.5794420128625017
524,ZNF214,FOXG1,0.5794357427962886
630,SPDEF,ZFPM1,0.579380283413375
161,CEBPZ,ZNF207,0.5793344468752368
1060,ZFHX3,ZNF419,0.5793230787571483
150,ZSCAN21,FOXN3,0.5792319443596813
29,HOXB7,HLF,0.5791811072860867
1040,ZNF714,ZNF726,0.5791641482373071
406,ZFP82,ETS2,0.5791370639077121
192,ZNF775,ZNF622,0.5790578203705579
598,ZNF761,POU2F3,0.5790069255936097
686,MNT,HOXA5,0.5789719525872726
1001,CASZ1,ZNF781,0.5788649935654028
915,FOXD4L1,MAFG,0.5787076116429231
1180,TCF7,OTX1,0.578693868670915
1167,ZNF66,FOXG1,0.5784601330131294
170,ZNF292,ZNF84,0.5784425317390904
73,GLI1,GATAD1,0.5784388401600243
19,BATF3,MYT1,0.5783549381470294
336,ZNF432,ZNF597,0.578334089783626
287,MAFB,NR3C1,0.5782773223335477
244,RFXANK,SIX1,0.5782762659268099
189,ZNF665,ZKSCAN3,0.5781907441546643
39,TWIST1,IRX5,0.5779028443133202
352,ZNF792,ZNF264,0.5778901792929916
395,KLF11,TSHZ1,0.5778858397049866
462,SMAD5,PLAGL1,0.5778360217040238
336,GATA6,TBX19,0.5777303372488456
966,PPARD,THAP10,0.5776888794824122
757,SATB2,ZBED5,0.577526610258626
541,THAP6,ZNF263,0.57752417007145
777,ZNF620,TFB1M,0.5774817353844053
814,ZNF329,ZNF589,0.577379848645303
1133,ARID1A,ZNF529,0.5773645486123509
899,ZNF776,SOX8,0.5773326654330563
828,ZNF189,FOXN4,0.5773169192486
98,ZNF737,EBF2,0.5773065751076646
697,ZNF440,KLF13,0.5772696168172229
844,ZNF248,THAP3,0.5772509915536516
617,ZNF155,NCOR1,0.5772345725732101
1004,PRDM10,ZNF385B,0.577199207039625
51,MAFA,ZNF566,0.5769328967053795
684,ZSCAN32,SIM2,0.5769260582260806
1103,ZBTB38,ZNF169,0.5766749374938064
265,NFIL3,ZNF460,0.5766375654743088
1032,FOXP4,ZNF844,0.5766222718841896
304,ZNF684,CARF,0.5765704762533325
297,ZNF43,ATF5,0.576567242437384
618,NR2C1,ZNF81,0.5765660913253706
1173,ZNF671,CAMTA2,0.5764998350158455
528,SP110,TERF1,0.5764708317519714
520,SETDB1,ZNF433,0.5764559945237382
446,ZNF286B,ZBTB38,0.5764237452390298
1117,HIVEP1,ZNF777,0.5764060663518364
644,ZNF582,ZNF628,0.5764048144069415
407,ZFP82,TERF1,0.576312758662253
855,THAP10,ZNF654,0.5761999102030746
333,MZF1,KIAA1549,0.5761562667981653
640,ZNF575,HMGA1,0.5761026646847204
1042,VDR,ZNF688,0.575956751755584
1165,FOXP3,GTF2I,0.5759507844538696
652,ZNF19,ZNF629,0.5759150845240144
52,ZNF219,ZNF576,0.5758269933872529
22,SP140L,ZNF341,0.5758057599721857
156,IRF2,NR1D1,0.5757657804310989
110,TEAD4,THAP11,0.575727250237243
922,ZFP2,ZNF304,0.5757138024242167
691,ZBTB25,STAT6,0.5756781934768944
50,MYCL,SP3,0.5756472017944425
1154,ZNF618,ZNF493,0.5753097707627306
734,SOX12,ZNF143,0.5752811522111269
624,STAT5B,ZNF426,0.5752173258514968
385,ZNF791,SSRP1,0.5751784070034177
777,ZNF697,RUNX1,0.5751706364838581
142,TAX1BP1,YBX1,0.5750628821998868
172,ZBTB47,ZNF559,0.5750000158195915
360,IRF3,ZFP91,0.5747930803802213
752,GLIS2,ARID4B,0.5747374067175872
204,LITAF,OLIG1,0.57466851637905
139,ZNF267,ZBTB40,0.5746680396083081
1004,PRDM10,ZBTB7A,0.5746645289703485
147,ATF1,ZNF335,0.5746197696237895
705,ZNF614,ZNF343,0.5745221892233194
1071,KLF8,NR5A2,0.5745176440246806
411,SP3,ZNF79,0.574403143903816
250,ZNF324,ZNF281,0.5743735647410237
1096,GTF2I,ZNF335,0.5742693445791895
615,ZNF229,NKX2-8,0.574236632294979
619,PBX2,FOXJ3,0.5741132526871046
1008,ZKSCAN8,SOX13,0.5741042961919687
34,ATOH8,GTF2I,0.5740684685041311
483,FOXN3,ZXDA,0.5740135695433455
860,YY2,SP1,0.5739859469287892
1087,SSRP1,HNF1B,0.5739612758528063
1161,PURA,FOXK1,0.5739579231328404
1135,JDP2,RFX1,0.5738897982620109
791,ZNF429,ZNF629,0.573878272228418
71,DMRT1,ZNF671,0.5737913161412657
91,ZNF516,RREB1,0.5736717976933062
996,FOXP1,ZNF529,0.5736540685303899
665,ZNF578,RLF,0.5736489146171202
657,ZNF518A,PLAGL1,0.5735606825589619
555,ZNF146,KLF10,0.5735528986683213
934,ZHX2,CIC,0.5735393703233822
214,SOX8,ZBTB46,0.5735246473829736
1059,ZFHX3,ZSCAN16,0.5734963976578517
1005,PRDM10,MYBL1,0.5732863683675349
785,ZNF766,MXD3,0.5732585325712598
1038,ZNF616,TFCP2L1,0.5732355100252696
1025,RARB,TSC22D1,0.5732065484252092
297,ZNF43,TGIF2,0.5731893775189446
1157,MEIS1,CSRNP1,0.5731258341242009
783,ATF6,NR1H3,0.5730819082577673
721,ZFP91,ZNF837,0.5730259323473711
1182,E2F7,ZFHX2,0.5729846278576897
11,MAFF,MYCL,0.5729738943802839
670,ZNF546,BHLHE40,0.5729171329059556
1074,RCOR1,NR3C1,0.572863401487153
418,SMAD3,HOXA5,0.5728593008886362
1002,POU2F1,NR1H3,0.5728570613443927
130,BACH1,ZNF563,0.5728370969488208
305,TCF25,ELF5,0.5727509922747769
232,SIX3,RARG,0.5727343892651864
187,HESX1,ZBTB44,0.5726982225465678
89,HOXB5,FOXA1,0.5726889469101293
193,AHR,NR4A2,0.5726497839645599
143,TAX1BP1,ZNF354C,0.572601729164688
986,SMARCC2,MSX1,0.5725647847812207
38,HES6,ZNF501,0.5724913408538779
786,ZSCAN12,CDIP1,0.5724337623663669
400,CSRNP2,GLI1,0.5723246849814507
1080,SETBP1,HDX,0.572308240520556
837,SNAPC4,ZNF236,0.5721754697744732
1124,ZBED3,ZFHX4,0.5721577305138267
862,ZNF417,TBX6,0.5721459148449872
624,STAT5B,ZNF404,0.5721253836861195
870,VEZF1,ZNF648,0.5720817530590028
712,ZNF213,ZNF627,0.5720248605814768
932,TSHZ3,SATB2,0.5720158635992973
436,ZNF285,ZNF354C,0.572006014386979
926,PRDM11,TULP4,0.5718881738732422
935,ZNF134,ZNF414,0.5718529767631679
1184,BCL11B,REPIN1,0.5717774161880985
461,SMAD5,NR1H2,0.5717138830353018
810,ZBTB11,ZNF502,0.5716662247981223
1032,FOXP4,ZNF384,0.5716430347014334
552,ZNF79,TSHZ3,0.57160498981071
304,ZNF684,ZFP91,0.5715747405163282
278,NRL,ZHX3,0.5715673269929453
829,SIM2,SRF,0.5715335450363652
587,ZNF276,EGR1,0.5713954323142622
641,ZSCAN18,ZFP36L1,0.5712567000786168
1077,ZNF471,STAT5A,0.5711875784023799
863,ZNF417,ZNF543,0.571180495309224
924,ZNF780B,FOXO1,0.5711758065083421
241,ZNF441,ZNF728,0.5711153880143339
585,ZNF250,ZFP41,0.5710891207275888
450,ZNF813,ZNF10,0.5710584908272927
848,ZNF808,ZNF836,0.571029986539732
655,ATF6B,ZNF213,0.5709263842299891
1086,SSRP1,ZNF222,0.5708710206294092
683,ZSCAN32,ZBTB33,0.5706858084169385
785,ZNF730,IRF7,0.5706780824322408
924,CBFB,OLIG1,0.5706447856537313
413,ZFP14,PIAS2,0.5705935025953299
915,ZNF805,POU2F1,0.5705046798220078
482,SMAD9,ZNF532,0.5704983827180465
222,ZIC5,STAT3,0.5704830342256131
149,HSF2,ZNF665,0.57048047544742
473,ZBTB7A,MBD4,0.570407026537325
767,ZNF778,STAT5B,0.5704060285965921
200,SOX4,YEATS4,0.5704053479770196
466,MEF2D,ELF3,0.570398019969547
