,TF,target,importance
522,SETDB1,ZNF282,1.2744813985514623
1030,ZMIZ1,EBF2,1.2744148973462108
899,ZNF207,ZNF41,1.2743234429649217
211,MIER1,NFYB,1.2742349108329414
203,IRF5,ZNF836,1.2742066193950243
168,THAP11,RFX1,1.2741212965472335
799,TSHZ1,PARP12,1.2739850534147124
433,NKX3-2,ZNF415,1.2739045110529235
731,TFAM,ZNF493,1.2738689211279948
543,ZNF287,WDHD1,1.2738611615591835
716,MTA2,ZNF728,1.2734827976162857
361,IRF3,ZNF706,1.273431752063511
989,TRERF1,PGR,1.2732990623525984
21,ID3,ZNF175,1.2732565825269708
29,HOXB7,NFIL3,1.273147272462897
940,BBX,FOXO4,1.2730381937989472
380,HOXA5,STAT6,1.2729430305334404
190,ZNF665,ZNF426,1.2728957270852093
613,HMX3,ZNF791,1.2728817739723195
934,TSHZ3,NPAS2,1.2727947434177989
439,TCF3,ZNF337,1.2726093064982789
1079,ZNF471,PIAS3,1.2725672251264242
754,ZNF717,ARID1B,1.2724124070647096
118,ZNF25,DMBX1,1.2723952408031556
509,ZNF408,ZNF781,1.2722589752977882
871,ZNF501,ZNF676,1.2721827852999916
1154,ZIK1,PBX3,1.2721743138258874
848,ZNF609,ZNF232,1.2721453278325312
881,TCF4,NR2F1,1.2720941955271323
963,ZBTB24,ATF6B,1.2720822643713943
1020,FOXJ2,TCF12,1.272058883412515
564,ZNF720,ZXDA,1.2720287791165843
546,ZFP37,NCOR2,1.2719129931287185
479,ZNF136,ZNF689,1.271874059701597
737,SOX12,NFX1,1.2718600681616392
303,ZNF497,GATAD2A,1.271811361229528
76,JUNB,FOXK1,1.2718099757571113
283,ZNF322,NR3C2,1.2718017103166934
46,ESRRA,CREB3L2,1.2717933202225744
274,ZNF669,ZNF585B,1.271649156972105
718,ZNF414,ZKSCAN3,1.2714848542744508
860,KLF2,ZNF234,1.271399602508285
868,ADNP,ZNF354C,1.2711198352336928
542,ZNF287,ZNF195,1.2710669413912972
257,THAP4,PLAGL2,1.2710459373990346
517,PMS1,NR1D2,1.2710441024602936
29,HOXB7,ZNF646,1.270975231444843
311,GLI4,TSC22D4,1.270842185649357
912,ZNF541,ZNF571,1.2707605122289725
1146,RUNX1,MYBL1,1.2706402709034754
611,BAZ2B,ZBTB2,1.2706336283273243
62,HOXB6,ZHX3,1.2705304663999897
987,ZNF654,GBX2,1.2703402713434897
1086,MIS18BP1,ZFP64,1.2702854676484192
1092,HOXA10,ATOH8,1.2701253824548118
773,GMEB1,DDIT3,1.2699916922983365
715,ZNF213,ZNF562,1.2699159676701717
183,NR3C2,ETV1,1.2698918403668633
373,ZHX1,NR2C2,1.2698207579073966
412,SP3,BHLHE40,1.2696316130850749
410,ZNF781,ZNF555,1.2696001157740104
180,AHRR,IRX2,1.2694885560155866
0,ZNF676,KIAA1549,1.269310076461247
1001,RFX1,ZNF680,1.2692386615838582
460,ZNF324B,ZNF462,1.269150152383413
283,CAMTA1,NR2F2,1.269127512279143
125,GTF2IRD1,ZBTB26,1.2691122896076565
285,KLF16,ZNF786,1.2691019463834134
1035,NFIA,TADA2A,1.2690157226585776
1131,KLF5,ZNF45,1.2689511018584503
1045,TP73,STAT3,1.2689383980650855
762,ZNF335,ZFP28,1.2688728356494114
414,ZFP14,HMGXB3,1.268861104151819
466,ZBTB33,ZNF618,1.268832344104297
102,ZSCAN16,MEF2D,1.2688022425805463
555,REPIN1,AR,1.2685960383177681
873,VEZF1,ZNF471,1.2685405767377553
920,AHCTF1,IKZF3,1.2684971900209372
245,ZNF589,ZNF783,1.2684823030145196
322,FOXK2,ZBED3,1.2684807130250237
801,TERF2,ZNF728,1.2684702657277096
566,ZNF510,ZNF667,1.2684682741282012
914,ZNF829,ARID1B,1.2684561086385537
1111,ZNF649,ZNF37A,1.2684147753157782
336,ZNF263,ZNF626,1.2683078157707495
50,MAFA,PPARG,1.268297591099119
666,CENPT,ZNF648,1.26826566863232
885,ZNF70,DEAF1,1.2682562253975733
1186,BCL11B,ZNF112,1.268188906383071
139,CEBPA,ZNF385A,1.2681629393501388
1171,TCF19,NRF1,1.2681162068139624
181,ZNF226,ZNF446,1.2681112620666142
1154,ZIK1,ZNF782,1.2677745560321705
1086,MIS18BP1,CREB3L4,1.2676986430377144
570,ZFP36L1,DNAJC2,1.2676675656859473
601,ZNF557,ZKSCAN8,1.2675983551861292
904,ZBTB49,E2F4,1.2675658909082732
349,ZNF565,ZNF454,1.2673137289872698
939,MGA,ZSCAN23,1.2670866491708213
10,RFX6,ZBTB25,1.2670820356878338
170,PHB,NFE2L1,1.2670513811942294
348,ZNF174,DMTF1,1.267009089399977
1,HES7,CEBPD,1.2669466981597903
1185,E2F2,PBRM1,1.2668825378068869
16,EGR1,IKZF2,1.2668069739088728
1046,TP53,SMAD9,1.266742062577502
565,ZNF689,ZNF710,1.2667102647064026
1033,SMARCE1,FOXN4,1.2666777119331885
944,ZBTB37,RFX7,1.2665713815943542
286,ZNF563,POU4F1,1.2663190795358013
299,ZNF43,TCF12,1.2663024000020373
536,CREM,ZNF764,1.2662672728390962
562,SIX5,TFCP2,1.2659866760251366
804,LMX1B,ZNF583,1.2659504828699866
838,SMAD4,SOX12,1.2658090510788569
802,ZNF202,ZNF287,1.2657968955705248
539,ZNF500,ZNF397,1.2656732923805967
726,TULP3,ZSCAN16,1.2656634094966317
128,PBX1,GATA2,1.265650730409392
568,KLF3,ZBTB40,1.2655028401658324
507,PATZ1,ZBTB44,1.265495410835837
638,IRX3,PPARA,1.2653364055443057
478,ONECUT2,HOXA7,1.265279354154193
345,ZNF483,ZNF626,1.2652665192569088
825,ETV5,CIZ1,1.265167159382001
1159,MEIS1,ZNF490,1.2650076545992643
329,CREBZF,ZNF584,1.2649613925987604
1088,SSRP1,TEF,1.2648357334277054
1043,ISL2,HIF1A,1.264804839071697
819,ZNF789,ZBTB21,1.2647523464260346
926,ZNF780B,ZNF740,1.26475001520507
6,ZNF626,SP3,1.2647035462761358
815,ZNF687,CAMTA2,1.2646792289876574
485,FOXN3,NCOA1,1.2646791404215727
295,ZNF85,BCL6,1.26463722787335
61,SNAI1,ZNF540,1.2643696304495011
489,ZNF484,ZSCAN5A,1.2643539893239364
682,MLXIP,NFYB,1.2643031422389535
967,ZNF347,SSRP1,1.264246556798677
923,ZNF300,ZNF462,1.2642457238007199
574,ZNF296,PPARA,1.2641853545688186
852,ZSCAN29,CEBPZ,1.2640635649398193
1006,PRDM10,GMEB2,1.2640350287996363
1044,VDR,XPA,1.26390766085943
102,ZSCAN16,NFIC,1.2638999875380008
276,ZNF837,ZNF607,1.2637033945028635
788,ZSCAN12,ZNF720,1.2635958001193566
360,MLXIPL,YY1,1.2635483705322632
639,STAT2,BHLHE41,1.263541409386351
1086,MIS18BP1,NR3C2,1.2635095886307486
583,ZFP90,BARX1,1.2634520403582843
505,ZNF587,ZNF540,1.2632937235661312
1143,ZNF772,GLI4,1.263268783987183
81,TSC22D1,KLF11,1.2631333453244815
909,ZNF606,NKX3-2,1.26301210380197
671,MECP2,GLI2,1.262972564382841
179,ARID5A,ZBTB44,1.26289390554949
187,ZNF600,MYC,1.262784958855832
853,MAX,ZNF385B,1.262761979223383
40,ZNF277,GATA4,1.2623103647125746
238,GATAD1,IRF9,1.262098601568576
220,ZNF354B,BHLHE40,1.2620699031505507
243,ZNF441,SOX7,1.2619772598732724
1141,AKNA,ZNF699,1.2619739133201917
167,OLIG2,ZNF783,1.2619568147196676
978,ZNF490,SP100,1.2618977207350763
614,HMX3,ZNF629,1.2618794425983662
844,MTF1,DNAJC1,1.2616368586254403
23,CREB3L1,ZNF785,1.2615223020367665
85,CREBRF,ZNF527,1.2615077578205454
414,ZBTB41,ZKSCAN8,1.2615046785824393
772,ZNF529,ZIC2,1.2613862329180399
843,ZNF334,ZNF513,1.2611497005870878
149,ALX4,IRF1,1.2611368972443324
50,MYCL,ZNF548,1.2611057824931653
477,ONECUT2,HOXA1,1.261094603037573
159,DLX1,ZBED3,1.2610881450042748
1184,E2F7,NPAS2,1.261012306961291
235,ZNF28,FOXN1,1.2609712275069571
250,ZBTB34,ZNF763,1.2608203587154854
572,ZNF699,SMAD2,1.260748724063091
624,FOXJ3,ZBTB39,1.2606330250850513
1017,LHX2,ZNF718,1.2606168058287204
1098,GTF2I,ZNF658,1.2606062642776208
72,CEBPD,ZNF720,1.2605801766552107
520,ZNF396,BAZ2B,1.2605364883139094
179,ARID5A,TFAP2A,1.260494621507327
1176,ZNF860,MBD4,1.260464373216577
1080,ZNF471,HOXA10,1.2604474665182683
203,IRF5,FOXN1,1.2603568852382823
844,MTF1,ZNF483,1.2599669275581644
578,ZNF316,ZNF384,1.2599614666284957
888,SREBF1,ZNF629,1.2598076597730834
174,TOX2,ZNF704,1.2597823960458425
247,ZNF184,MEF2D,1.259641251019757
1169,ZNF66,ZNF483,1.259449637901282
401,ZNF700,ZNF197,1.2593059783410276
693,LYAR,ZNF610,1.259176366898373
547,ATF7,ZNF596,1.2591061362936233
201,SOX4,HESX1,1.2591051254257106
458,E2F4,ZNF629,1.2589943333472493
984,KHSRP,MXD1,1.2589224694122638
352,ZNF282,MESP2,1.258848614700083
632,FOSL2,ZNF287,1.2588055739322206
272,NR4A2,SOX12,1.2587899953880701
32,ZNF581,ZNF623,1.2587191969727671
590,ZNF16,ZNF653,1.2586349036911058
450,ZNF800,OLIG2,1.2585429435250248
107,STAT6,HIF1A,1.2585109835114971
1017,LHX2,KLF8,1.2583080658717596
34,ATOH8,ZNF778,1.2582497869131235
901,ZNF776,ARNT,1.2582112737529005
1058,ZNF41,PREB,1.2580638335697298
1018,REST,ZNF689,1.2580123476447278
578,ZNF316,FOXO3,1.2579640767115219
735,ZNF823,JDP2,1.2579151752266073
460,ZNF324B,TFCP2,1.2578200276085691
97,TCFL5,GZF1,1.257780215493995
1143,ZNF772,MZF1,1.2577721552335035
1157,CENPA,MSX1,1.257657334963661
377,ZBTB10,SOX7,1.257542466337554
904,ZBTB49,ZNF562,1.257412699777201
979,ZNF736,ZFHX2,1.2573510442540705
927,ZNF780B,ETV6,1.257334562548862
628,ZNF449,HSF4,1.2572619613724616
208,PBX3,ATF6B,1.2571763458287142
552,ZNF672,PBX3,1.2571654851173872
391,TGIF2,ZBTB8A,1.2569951947110727
847,TFAP4,CREBL2,1.2567770695488334
390,TEF,NR4A1,1.2567590423800643
983,SP1,ZNF596,1.256684472917691
250,ZBTB34,NFIX,1.2566819045244881
1033,HMGB2,HSF1,1.256671926820679
420,SMAD3,CNBP,1.2565659230010233
594,ZNF891,ZNF484,1.2563119690247846
484,SMAD9,CREB1,1.256300291165737
1125,ZBED3,ZNF43,1.2562780018479163
264,ZNF420,PDX1,1.2562641503867342
999,FOXP1,HIVEP1,1.2562466560942391
242,ZNF415,MECP2,1.256246403964842
530,SP110,SMARCC1,1.2562078226453461
828,ZNF391,MEIS1,1.256096919716
972,TFCP2L1,KLF4,1.2560945562366832
521,ZNF283,PBX4,1.2560453497734987
286,ZNF563,ZNF181,1.2559284834857911
472,IRX4,FOXD4L1,1.2558188545555187
485,FOXN3,ZNF440,1.2557904864230114
1019,REST,NFIC,1.2557633862350632
367,PAXBP1,CUX1,1.2557565361004621
414,ZFP14,ZGLP1,1.2557083016270507
663,ZNF143,MIER3,1.2556975943737962
858,ZNF112,ZNF678,1.2555125691693019
185,FOXN2,ATF6,1.2554611462348597
1082,SETBP1,ZNF398,1.2548858554420743
132,TOX3,ZNF354A,1.2547133403281265
653,ZNF670,CBFB,1.254688370393393
773,ZBTB1,TBX2,1.2545986854187925
883,ARNT2,SOX9,1.2545145633548038
1120,TSC22D3,TEAD1,1.254496337711489
1028,ZNF543,ZFP90,1.2544910135830378
286,HMGXB3,AHCTF1,1.2544812434123764
931,ZNF75D,ZNF681,1.2544444347680852
260,ZNF461,GLIS2,1.2544044493596591
899,ZKSCAN3,MAFG,1.2543140734434928
944,ZBTB37,STAT2,1.2542809662573535
32,ZNF581,ZNF263,1.254256252134292
91,ZNF516,HOXC4,1.254096854734678
1068,KLF10,ISL2,1.2540449233540922
778,ZNF697,ZNF710,1.2537422757124341
100,THAP7,MYEF2,1.2536894131684664
776,ZBED4,LHX4,1.253649855588633
1076,MEF2A,ZBED5,1.253635793980376
799,TSHZ1,RFX5,1.2535279938807617
337,ZNF432,POU5F1,1.2534140351073382
901,ZNF776,IRF9,1.2532397442889995
943,ZNF674,ZKSCAN2,1.2532166940415332
620,NR2C1,ARID2,1.2531844831701096
52,ZNF219,TCF7L2,1.253095140989132
553,ZNF672,ZNF189,1.2530651468301799
1021,NR2C2,HKR1,1.2530596168657113
37,RELB,TRPS1,1.2530148275888229
401,ZNF700,ZNF33A,1.2530114907776326
822,ZNF280B,CARF,1.2529605254035185
694,SMAD2,ZNF784,1.2529593064166578
482,ZNF274,ZNF407,1.2527400153091484
101,ZNF554,IRF5,1.252712526910538
1059,ZNF221,NFX1,1.2526701598664747
807,SMARCAL1,RFX2,1.252663158228584
403,SLC2A4RG,ZNF92,1.2526053786963696
360,MLXIPL,SMARCAL1,1.252595787814032
384,TBX1,ZNF334,1.2525033594376338
1055,NFYC,ZNF195,1.2523961197803883
529,ZSCAN5A,ZNF385A,1.2523848807450504
569,ZNF35,ZIC2,1.2523012414346084
1133,NCOA1,ZNF10,1.2522755414373026
83,HMGA1,AKNA,1.2521325401464878
1164,ZNF695,ZNF770,1.2521165836114052
266,MAFK,CREB3L1,1.2517841871392068
158,IRF2,ZNF175,1.2514000398096423
1173,FOXM1,ZNF773,1.2513465151442178
450,ZNF800,ELF5,1.2513028354769782
53,RARG,ZNF266,1.2512873754807816
836,ZNF506,TOX2,1.2512094637019326
128,PBX1,ZNF91,1.2511568112052003
901,ZNF776,FOXK1,1.2511401649903566
328,BARX2,ZNF672,1.2510952230231231
206,TCF7L2,DMTF1,1.2510921353399076
992,PRDM2,ZFP91,1.2510892025065192
826,ZNF100,PITX1,1.2510797042994646
978,TEAD1,PRDM10,1.2509113748756735
435,ZNF552,TULP3,1.2508891920668144
416,SIX4,HOXC9,1.2506787192728737
667,CENPT,CASZ1,1.2505601682335952
613,HMX3,CARHSP1,1.2504207718773899
189,ZNF182,CDIP1,1.2503381552361617
210,HBP1,SATB2,1.2501374538283254
232,ZNF768,TEAD2,1.2500672857748454
41,PPARG,ELF1,1.2500295410663558
168,THAP11,ZNF318,1.2499883735701078
299,PGR,NKX2-8,1.249885456842534
10,RFX6,ZNF212,1.2498523644021429
14,ZNF728,MLX,1.2497516129858712
985,ZNF530,FOXO1,1.2496264473610272
960,ZNF551,TET2,1.2495422579565587
877,GON4L,RORC,1.2493942523207437
326,ZNF485,ZFP62,1.2493551706583443
542,ZNF287,ZNF26,1.249258474598688
537,YY1,ZNF880,1.2492110504110734
679,GABPB1,ZNF622,1.2491463117504507
616,ZNF646,ZNF490,1.2491327853274332
263,ZNF320,ZNF282,1.24911921872029
1028,RARB,EBF2,1.2490540408890205
767,MYEF2,ARID4B,1.2489931253839142
614,HMX3,ZNF41,1.2489644064499201
224,NR1H2,ZNF652,1.248951758070402
1170,MYB,GBX2,1.2489452245232164
215,TFB1M,NFIL3,1.2488787659150768
453,ZNF653,NFYB,1.2488776361073655
914,ZNF829,RFX1,1.2487662827459434
322,ZNF595,ZNF415,1.2485538112829706
367,PAXBP1,ZNF493,1.2485189295975505
1086,ZNF850,WDHD1,1.2485113244441557
250,ZBTB34,HMGXB3,1.248479233164871
602,ZNF678,TAX1BP1,1.2484100179991975
657,ZKSCAN1,ZNF728,1.248140489943721
891,ZNF814,ZKSCAN5,1.2481212264242159
478,ZNF136,ZNF706,1.248090460197447
0,ZNF676,HSF2,1.248010238330261
1168,DMBX1,IKZF3,1.2479875975251644
269,ZNF558,PGR,1.2479604110117801
893,ZHX3,ELMSAN1,1.2479178532285156
1090,ZNF782,ZNF181,1.2478269900835037
723,ZFP91,ZNF426,1.2475651021162129
616,ZNF622,ZNF791,1.247551426670274
921,ZNF382,NPAS2,1.2474661280237842
906,ZNF319,ZNF510,1.2473107575099864
113,MEF2C,ZNF7,1.247287961483847
908,ZNF418,ZNF337,1.2472843812989631
378,CSRNP1,FOXN4,1.247257927519318
906,ZNF319,GLI2,1.2472408721740116
41,PPARG,ARID1B,1.2470914001641216
1130,BCLAF1,ZNF781,1.2469410216893626
1086,MIS18BP1,THAP4,1.2468762880283246
1031,ETV6,ZNF676,1.246866347872522
562,ZNF707,PBX3,1.246858044980752
1162,E2F1,DNAJC2,1.2467906547463188
1173,FOXM1,THAP1,1.246778576618359
443,RAG1,ATF6B,1.2467678273104017
414,ZBTB41,TCF12,1.2467449116326057
714,ZNF213,ZNF280D,1.246640483147003
915,ZNF596,NCOR2,1.2466019245654576
836,ZNF506,MLX,1.246569720864293
727,ZNF24,ZNF689,1.2465637659135351
1142,TFCP2,PIAS3,1.2465481951466817
1120,TSC22D3,TSC22D2,1.24653389002719
149,ALX4,NR3C2,1.246492856281391
878,GON4L,CREB3L2,1.2464846331501453
933,AFF1,ZKSCAN3,1.2461823056743897
496,RXRB,ZNF251,1.2461089757639745
113,MEF2C,ZBTB37,1.2461024409364019
301,MYRF,ZNF234,1.2460987504183694
998,FOXP1,ZNF354C,1.2458245505125427
479,ZNF136,PLAGL2,1.2457521232447941
575,ZNF235,NR1D2,1.2457503248213346
369,ZFP28,TFAP2A,1.2456276466150533
67,RUNX2,TEAD4,1.2455837033002908
93,ZNF138,TSC22D4,1.2455524261549333
518,ZNF71,ZNF571,1.2454723780356154
396,THAP5,TCF12,1.2453637609175565
1048,RERE,MYBL1,1.2453545295124966
1046,TP53,SIX5,1.2450406991093521
102,ZSCAN16,ZFP64,1.2450067868422157
624,ARID4B,ZNF681,1.244898231829374
358,AFF3,ZNF552,1.2447550341291669
43,KLF7,ZBTB40,1.2447453479644626
524,HKR1,IRX2,1.244225733750876
634,BHLHA15,SIX5,1.2441793383455517
978,ZNF490,ARID5B,1.243987254425972
815,ZNF687,ZNF680,1.2439808122183404
25,NKX2-8,ZNF462,1.243894064350983
115,CPEB1,TADA2A,1.2437623097776709
691,ZGPAT,STAT3,1.2436865239435904
235,ZNF28,ZNF548,1.243666878297698
887,SREBF1,ZFP28,1.2436222662199892
843,ZNF383,ZNF618,1.2435825804566214
823,CREB1,MEF2D,1.243553077953194
578,ZNF18,TOX3,1.2434681194645885
365,ZNF514,AR,1.2433509771552447
1162,E2F1,ZNF471,1.2432966192606743
96,ZNF117,MYC,1.2432952455931727
363,EPAS1,ZNF667,1.2432257554730515
271,NR4A2,PPARG,1.2430584690362467
342,FOXH1,ZNF648,1.2430271818265366
459,ZNF324B,DEAF1,1.2430179265121617
101,ZNF554,ZNF385A,1.242926496857071
339,GATA6,NRF1,1.2428806942983652
560,NKX3-1,ZNF718,1.2425237044176953
115,CPEB1,CREB3L4,1.2424714400412633
1016,LHX2,ZKSCAN8,1.242373147917926
516,HOXC6,PRDM10,1.242310459698542
389,CARHSP1,ZSCAN23,1.2418716248523218
947,ZNF431,NFE2L1,1.2418370587084644
810,VAX2,KLF11,1.241734722284643
293,ZBTB45,CEBPD,1.2417344588664105
118,ZNF25,PBRM1,1.2416715753045302
680,GABPB1,ZNF772,1.2416153960199956
198,HIC2,ZNF827,1.241551907564029
156,ZNF555,SETDB2,1.2414459920168541
1062,HLF,RFX7,1.2413666111006263
460,STAT1,E4F1,1.2413292820388322
1066,GLI3,POU4F1,1.2411193298530383
1057,SON,ZNF764,1.2410685541095974
304,HSF1,ZNF699,1.240888215199055
606,SP4,ZNF569,1.2408181231287885
68,RORC,NR1H3,1.2407936404790214
980,ZNF736,TFCP2,1.2407935411722362
830,ZSCAN30,MYRF,1.240730305435916
829,ZNF189,BARX2,1.2404937232069952
218,NFYB,GATA2,1.240464280874245
274,ZNF669,ZBTB44,1.2403120521602038
69,ZNF32,ZNF79,1.2402467664554662
1025,TADA2A,PPARA,1.2401562110739743
1041,ZNF714,ZNF503,1.2401508505022636
277,ZNF571,ZNF587B,1.2401471958789336
59,THAP2,ZNF626,1.2400877155236962
587,ZNF236,ZSCAN31,1.2399930299961017
736,SOX12,CIZ1,1.239990332910298
880,CEBPB,ZNF490,1.239834002272739
822,ZNF280B,ZNF584,1.2397886608860444
806,SMARCAL1,FOXD4,1.239656106254167
13,ATOH1,ZBTB21,1.2395837747321563
762,ZNF610,ZNF740,1.239581489902488
397,KLF11,NCOA1,1.2395120255271836
883,REL,LHX2,1.2394672905984352
140,ZNF267,CNBP,1.2394482893691157
492,ZNF121,ZSCAN5A,1.23919334493639
1095,NCOR2,ZNF462,1.2390872338970855
209,ZBTB18,PPARA,1.239028066012899
1118,ZIC2,CEBPZ,1.238908699997517
471,SMAD6,ZNF318,1.2388113075346163
643,ZSCAN18,XPA,1.2387558984083276
32,ZNF581,HSF2,1.238641914653738
117,ZNF181,NFIA,1.2385959247634786
1069,KLF10,ZIC2,1.2384897080854278
241,ZNF251,GATA2,1.238480953917906
861,YY2,BHLHE41,1.238396935339563
1116,EBF2,NR3C2,1.2383657478169967
894,SMAD1,BARX1,1.2383093447551545
256,HOXC4,ZBTB44,1.2382910067158959
1161,LHX4,ZBTB33,1.2382006319225372
350,ZNF426,GLI4,1.2381297351858385
490,E2F6,CIC,1.2381097616435899
20,ATF3,ZNF784,1.2379931634003114
553,ZNF672,ZNF623,1.2379391178564574
511,ZNF525,ZNF782,1.2378904808327733
290,THAP9,GLI2,1.2378394103516221
1006,PRDM10,HOXB13,1.2376809081314557
437,ZNF285,FOSB,1.2376708321423644
1082,SETBP1,ZNF385B,1.2376330158368376
1078,ZNF419,KHSRP,1.2376185907167114
942,ZNF674,IRX2,1.2376088660433802
116,E2F5,ZSCAN29,1.2373191365328484
858,ZNF112,GATA4,1.2371903884547948
770,ZNF778,ZNF442,1.2370963572295108
1106,NFAT5,IRF9,1.2369828393973614
695,IKZF5,BHLHE40,1.2369547120778546
1024,PLAGL1,SOX7,1.2368639124017942
879,CEBPB,ZNF783,1.236843874106746
625,PIAS2,THYN1,1.2367915472032072
228,ZNF230,SP100,1.2367859560924483
969,ZNF180,MAFG,1.2362448890204734
261,GLIS3,ZNF10,1.23622281930189
468,MEF2D,ZNF513,1.2360528215454045
390,ZNF7,KLF9,1.2360518654170232
1117,EBF2,ZNF66,1.235811062344541
1178,ASCL5,DNAJC1,1.2356995772597066
205,LITAF,ZNF704,1.235536416033588
72,CEBPD,MBD4,1.2353811321895658
407,OVOL1,ZNF17,1.2353435122856808
66,JUND,ZNF653,1.2352956934403565
531,NKRF,FOXN1,1.2352757832220407
83,HMGA1,ZBTB38,1.235147382300066
606,SP4,OLIG2,1.2350579253083744
546,ATF7,NR2F6,1.2349497510893541
459,ZNF324B,ZNF483,1.2348935856997563
1017,ZNF786,ZNF384,1.2348882334425897
503,ZNF628,TFE3,1.2348277231873859
195,MYNN,TSC22D2,1.2345825974737676
851,RXRA,HINFP,1.234561321241163
502,ATF2,FOSL2,1.2342921509526086
428,ZNF584,OTX1,1.2342842281720787
363,KLF13,CREB3L1,1.2341633197737758
356,ZNF517,ZNF610,1.234118757197095
905,ZNF573,ZNF200,1.2340620919879068
441,TEAD3,ZNF596,1.23404992418138
509,ZNF408,HESX1,1.2340489334297386
791,HMG20A,ZNF720,1.2340330946555904
1061,ZFHX3,ELF1,1.2340317788403423
898,ZNF207,ZNF493,1.2339901631923667
706,ZNF614,KLF13,1.233964739857034
1059,ZNF221,MXD1,1.2338699122709595
858,ZNF112,ZNF33A,1.2338040642378822
392,ZBTB6,MESP2,1.233797527267551
1021,NR2C2,JARID2,1.2337580580016785
909,ZNF606,CSDE1,1.2337580398011223
999,HMBOX1,ZNF287,1.2337553430109676
1060,ARID1B,SOX12,1.2337400744798468
916,ZNF805,HIF1A,1.233466614939618
415,ZFP14,ZNF609,1.2334547434430512
848,TFAP4,ZNF398,1.2333448062559194
915,IKZF4,ZNF778,1.2332106161535523
574,ZNF296,MEF2D,1.2331815315057597
527,ZNF549,ZNF92,1.2331515836434555
685,ZNF473,LTF,1.2330536155241316
687,GATA4,PREB,1.2330283632816914
848,ZNF609,ZNF141,1.2330049049433862
525,HKR1,ZNF689,1.232977901926597
456,ZNF836,RCOR1,1.2329094033808785
147,DNAJC2,TFCP2,1.2327894090591587
175,VAX1,MZF1,1.2327424893443562
510,ZNF525,ZNF184,1.2326791379321906
159,DLX1,MSX1,1.2326299539978844
1054,SP9,ZNF562,1.2323901870516347
1126,TRPS1,ZNF510,1.2323713988310483
63,NFATC4,ZBTB8A,1.2319809903363235
971,ZNF407,E2F3,1.2318425166973683
424,E4F1,MLLT10,1.23180544189881
1030,ZNF75A,CREBL2,1.2317672058648086
447,ZNF17,ZNF785,1.2316918699301156
154,RCOR2,NFIX,1.2316739346244503
84,ZNF540,CNBP,1.2315602611333032
188,HESX1,ZNF710,1.2314763854744868
120,ZNF692,ZNF706,1.2313939686980038
684,ZNF473,ZNF7,1.2313064502041875
886,ZNF597,ZNF302,1.2313062941247754
737,SHOX2,ZNF43,1.2312780696111432
74,TEAD2,PDX1,1.2312644937940391
249,ZNF124,CTCF,1.231100668520093
183,NR3C2,KLF4,1.2310982745675734
350,ZNF426,ZNF181,1.2309355066644239
209,ZBTB18,ZNF585B,1.2308522246915734
530,SP110,ZNF440,1.2308002557431952
863,TERF1,CUX1,1.230766981032063
586,ZNF397,MIER3,1.2307092122457566
864,ZNF417,ZNF253,1.2306377453035737
174,TOX2,ZNF678,1.2305278690428334
293,SETDB2,ZNF681,1.2301242918592863
444,ZNF799,CBFB,1.2297200718225647
481,ZNF681,TBX2,1.2296321715789582
1028,ZNF543,SOX9,1.2295497235440433
288,ZNFX1,AHCTF1,1.2295170666684705
130,ZNF771,CEBPD,1.2293981804535714
213,YBX3,HOXA7,1.2293822254607152
881,ZNF793,CEBPD,1.2292503609792484
172,FOXG1,HOXC4,1.2291403273254573
1023,CEBPG,EBF4,1.2291342690080802
64,SNAI3,ZNF628,1.2291146064608143
217,ZNF821,ISL2,1.2290894293793455
249,ZNF124,ZSCAN29,1.2288582826913574
521,ZNF283,ZBED5,1.2286884416801656
677,ZNF770,MEIS1,1.2285777443784576
1155,MYBL1,ZNF778,1.2284917622272078
1038,ZNF718,ZKSCAN2,1.228277681830106
1024,PLAGL1,ZNF189,1.2281291504082592
255,FOXD4,HKR1,1.2281237304900767
251,ZNF496,MYNN,1.2280833919494911
658,ZNF518A,HNF4G,1.2279971162475314
623,FOXJ3,IRF5,1.2277835476250174
807,SMARCAL1,NFX1,1.2277420236851329
842,CREB3L4,ZNF135,1.2275662928337043
56,NFKB2,ZNF195,1.2274734369967586
758,ZNF30,ZNF385A,1.2274624216182237
284,ZNF322,AKNA,1.2272151025975726
1038,ZNF718,ZNF781,1.2271036313692227
336,CREBL2,PIAS3,1.2270585305680515
685,ZNF473,NFATC1,1.2270448789766508
223,ZIC5,ZNF10,1.226949500953054
503,ZNF446,CREB3L1,1.2268736818151367
25,NKX2-8,NKX6-1,1.2268266373353567
961,BAZ2A,ZNF175,1.226497179017428
627,RARA,ZNF254,1.2264620486068183
442,RAG1,ELF5,1.2264019090509855
932,ZNF75D,ZNF266,1.2263867567087139
286,ZNF563,ZNF91,1.2262587906622182
330,ZNF14,DMTF1,1.2261954018466434
234,SIX3,ZFP91,1.2261925273766388
305,ZNF12,PITX1,1.2261832181839059
564,MSX2,FOXD4L1,1.2261321709690693
998,FOXP1,ZNF639,1.226034734063709
693,LYAR,CEBPG,1.2260064194765192
1096,PBRM1,NKX2-8,1.2258167404526834
1122,NR5A2,HOXC9,1.2257902127593427
713,ARNT,CASZ1,1.225674020885746
735,ZNF823,ZNF215,1.2255963312304545
492,ZNF559,CDIP1,1.225456425946962
880,TCF4,ZNF432,1.2254388233358242
