,TF,target,importance
568,KLF3,HMGB2,1.3007112929017595
1090,ZNF782,CSRNP1,1.3006989657218138
164,L3MBTL3,ZFP69B,1.300642355033282
641,ARNTL,ZNF410,1.3006052679605857
254,SP6,ZFP2,1.3004770876904876
313,ZNF468,MBD1,1.3004234421456808
1133,NCOA1,ZNF292,1.3003982711352338
275,BHLHE41,FOXK2,1.3002612232753947
620,NR2C1,ZNF248,1.3000729610489954
1183,E2F8,HOXC6,1.2999652227110183
950,TFDP1,PRDM15,1.2999476250929047
899,ZKSCAN3,ZNF548,1.2998921687332439
969,ZNF180,THAP4,1.2996209211759047
104,MAFG,ZNF891,1.299578365095159
884,TSC22D2,NFE2L1,1.299417325305911
780,ZNF586,NKX6-1,1.299394008681241
850,CUX1,PLAGL1,1.299287376714015
1118,ZIC2,ZNF28,1.2991013247684442
236,ZNF627,ZBTB48,1.2989840123804341
83,HMGA1,ARNT,1.298941901811231
919,FOXO3,PDX1,1.2989281994065736
354,ZNF467,YBX3,1.2989021693207157
586,ZNF250,ZNF510,1.2988591529963944
170,PHB,ELMSAN1,1.2988508372361487
1034,FOXP4,ONECUT2,1.2987365343792314
36,MESP2,ZNF296,1.2987070689261988
950,TFDP1,ZNF534,1.2985778391326794
90,MITF,ZNF687,1.2985056095941985
6,ZNF626,MYBL2,1.2984484734316741
698,ZBED5,HIC1,1.2983512207796366
408,ZFP82,ZNF184,1.2982666458616157
785,ATF6,ZNF254,1.2981803549972062
733,ZNF534,FOXD2,1.2981356466465956
722,ZNF562,ZSCAN12,1.2979940521929074
1152,CREB3L2,ZNF816,1.2979776949774335
129,PAX2,FOXM1,1.2978523952379826
37,RELB,ZNF213,1.2976958200629893
127,ID2,ZNF396,1.2976866015926256
457,ZNF721,WIZ,1.297593974951952
663,TFEB,ZNF382,1.2972909510882633
168,THAP11,ZNF85,1.2971761860308
292,USF2,MYBL1,1.2971728317944071
903,IKZF2,FOS,1.2970589961228924
356,ZKSCAN4,NR6A1,1.2970329616801575
503,ZNF628,HIVEP2,1.2970036849628366
675,ZNF713,ZNF181,1.296857275532194
981,ZKSCAN2,ZNF513,1.2968407702136835
855,ZBTB40,HSF1,1.2967997486021325
1086,MIS18BP1,ARX,1.2966470647891266
911,GATAD2A,ZBTB45,1.2966115420372797
268,ERF,PLAGL1,1.2966008269992821
279,NRL,SMAD2,1.2963937878146923
349,ZNF565,ZNF596,1.2963530273014372
416,ZNF865,ZNF385A,1.296345937375235
531,ZNF784,ZNF555,1.2963269506219117
533,ZNF44,NR5A2,1.2960690424589942
321,FOXK2,ARID5A,1.295991887770261
929,MXD3,MIS18BP1,1.2958905933268483
10,RFX6,ZNF629,1.2958363100503945
610,ARNTL2,ZNF589,1.295803876973427
880,TCF4,MTA2,1.2957201062069723
699,ZBED5,ZNF512,1.2955826882696018
518,ZNF71,TGIF2,1.2955772735896773
380,ZNF395,OLIG1,1.2955616247716932
690,ZGPAT,JUND,1.2951944106646092
1161,LHX4,ZKSCAN3,1.2950854010031858
187,HESX1,SNAI2,1.2950190279613765
1039,PKNOX2,ZNF781,1.2949439433308731
897,ZNF519,E2F5,1.2949067418384161
1018,REST,ZBTB17,1.2948290922799361
94,FOXO1,ZIC5,1.2946744193873119
875,ZNF621,CBFB,1.2946271833730074
1146,NR3C1,ZNF787,1.2945999836450441
753,ZNF717,ZNF316,1.2945892239372467
33,SP100,ZNF233,1.2945817441084158
400,ZNF700,ZNF644,1.2945031946556167
173,ZBTB47,ZKSCAN4,1.2943581178480827
133,TOX3,ZNF148,1.2943214065515936
242,ZNF441,NKX2-8,1.2942457814655817
351,ZNF426,ZXDB,1.2942358507213962
1037,PURB,BAZ2A,1.2942114439770498
264,ZNF420,BAZ2A,1.2939905561746525
1166,FOXN1,SP110,1.2939380831299676
191,ZSCAN9,FOXO3,1.29388060968192
1138,MYT1,TOX4,1.293875063821495
503,ZNF446,ZNF468,1.2938061826422949
261,ZNF26,ZNF354B,1.2936679378480227
138,GCFC2,HIVEP1,1.2935839483466671
1078,ZNF419,VEZF1,1.293578488968858
847,TFAP4,ZNF432,1.2934990853970076
907,ZNF777,BACH1,1.29341810246953
437,ZNF285,ZNF566,1.2933110143523607
690,ZNF34,ADNP,1.2933064414222146
573,ZNF10,HOPX,1.2932321926825874
849,CUX1,ZNF821,1.2929076142820528
432,TUB,TBX3,1.2927895028654774
615,ZNF646,ZNF516,1.2927830131478015
998,FOXP1,ZBTB3,1.2926466160259478
550,ZNF696,ZNF554,1.292602286042946
621,ZNF438,ZNF397,1.2925438376409164
249,ZNF124,NCOR2,1.2925078528529508
819,ZNF502,ZNF746,1.292363999507694
34,ATOH8,FOXK1,1.2919150425709471
724,ZFP91,CENPA,1.2918295139989338
1183,E2F8,ZNF684,1.291768887155851
212,YBX3,ZNF771,1.2916905915003516
173,ZBTB47,ZBTB1,1.2916747146652243
630,XPA,ATOH1,1.2915090951716213
775,ZBED4,ZNF285,1.2914903173440466
300,PGR,ZBTB21,1.291442447270965
585,ZNF222,ZNF527,1.291293499032364
674,ZNF197,ZNF251,1.2912861563043463
737,SHOX2,STAT5A,1.2910770823501676
460,STAT1,ZNF576,1.291057087998692
766,ZNF416,ZNF711,1.2910512828673175
930,ELF1,L3MBTL1,1.2910453767978576
589,ZNF276,CAMTA1,1.2910064418385712
150,ZSCAN21,ZNF554,1.290980818379332
1062,HLF,C11orf95,1.2909585919405295
817,ZNF329,IRX5,1.2909212713752711
183,NR3C2,ZNF836,1.2907135211527678
387,ZNF791,ZNF681,1.2906951879046378
717,MTA2,E2F1,1.2906887353563317
662,TFEB,IRX3,1.2906803882659854
896,ZNF442,ZNF514,1.2906344205720257
447,ZNF286B,ZNF595,1.2904368679326985
782,FOXK1,TOX4,1.2902600088303895
30,MESP1,ZNF518A,1.2901972462378912
964,ZBTB24,NR3C1,1.2900823014679559
497,RXRB,HMBOX1,1.2899694496668208
664,ZNF143,FOXN4,1.289905770552006
262,ZNF26,POU2F3,1.289790949663661
267,ERF,ZNF354B,1.2896347316718821
534,ZFAT,TOX3,1.289316080849665
1003,SMARCC1,TADA2A,1.2891820457759835
252,ZNF496,ZNF136,1.2891619146006013
80,HES2,ZNF322,1.28913112901968
670,ZNF286A,ZNF227,1.2890235165039374
1046,TP53,HOXC4,1.2887036753016394
321,MAF1,ZFP36L1,1.288688448182086
59,SAMD11,YBX1,1.288647243954621
430,MYC,THAP10,1.2886280866176483
885,ZNF70,ZXDB,1.28841513074668
486,ZNF284,CASZ1,1.2883816614161543
41,PPARG,MECP2,1.2883401258793714
383,ZMIZ2,MYT1,1.2883222492883744
452,ZNF488,CSRNP2,1.2883062178505287
361,ZNF883,ZNF250,1.2882501627519294
748,ZNF658,ZBTB48,1.2882389441741326
952,NFX1,ZNF681,1.2881957365953114
768,ZNF385A,CEBPD,1.2881282309797373
1155,MYBL1,ZNF285,1.2881131067716995
85,ZNF74,ZNF257,1.2881057463335146
317,EBF3,ZNF672,1.2878306747817694
611,BAZ2B,E4F1,1.287786011110194
1169,ZNF66,MTA2,1.2877754342332741
170,PHB,ZNF19,1.2877738135402166
1171,TCF19,ZNF670,1.287742423487671
505,NR1D2,FOXN1,1.287613282482647
497,RXRB,ZNF112,1.2875667267914888
392,TGIF2,LMX1B,1.2874484320385748
72,CEBPD,ZBTB46,1.2871516676337662
1153,ATF5,PBX4,1.287093257972471
214,GSC,TCF4,1.2870919405390973
133,TOX3,MSX1,1.2870030131262513
611,BAZ2B,ZBTB41,1.2869624223294498
464,SMAD5,ZKSCAN3,1.2868420593599308
634,BHLHA15,NPAS1,1.2866748745888124
530,NKRF,HES1,1.2866138996581395
647,MIER3,TCFL5,1.2866102551830656
975,PDX1,GLI1,1.286603265454553
826,ETV5,ZNF462,1.2865749127324093
905,ZNF573,BHLHE40,1.2862916960985706
638,IRX3,ZNF768,1.2861652724629282
491,ZNF121,SMAD5,1.2861614683491658
1172,PEG3,TFEB,1.2860433062911827
535,ZFAT,ATMIN,1.2860259023748357
854,ZNF577,DDIT3,1.2858995842395025
965,ZNF704,ZSCAN12,1.2857310870157028
559,NKX3-1,ZNF117,1.2856268415845375
524,ZNF592,ZNF852,1.285525751190222
0,ZNF676,ZBTB11,1.2855106551162683
191,ZSCAN9,ZNF791,1.2855087316368177
228,ZNF230,DNAJC2,1.2854750933883559
479,ZNF136,ZNF280C,1.2851829428069517
88,KLF6,NCOA1,1.2850674500023396
683,ZNF234,YEATS4,1.2850477141766572
1159,MEIS1,HMGA1,1.2847560546379833
84,CREBRF,HES7,1.2845385819945023
77,NFE2L3,FOXO3,1.2845203634362479
1154,ZIK1,FOXD4L1,1.2845049557539945
1085,ZNF850,HNF4G,1.284436758631986
999,HMBOX1,KLF2,1.2843974371550315
549,ETV2,ZNF471,1.2842855774115622
575,ZNF296,ZNF704,1.2842387578324206
56,NFKB2,ZNF470,1.2838232369752227
203,IRF5,ZNF23,1.2837985122153368
12,ZNF385B,ZNF561,1.2837534615363702
553,ZNF79,ZNF48,1.2837399112661325
1035,NFIA,NKX6-1,1.2836901404683594
988,SMARCC2,PPARG,1.2833667879393007
926,CBFB,ZIK1,1.2831382820152237
300,PGR,ZNF224,1.2829254823327585
951,TFDP1,ZNF470,1.2829051222918946
758,ZNF30,ZNF132,1.282780912293875
1127,ZNF460,CTCF,1.282715089263308
1010,ZKSCAN8,TFAP4,1.2826841023686086
1104,KMT2C,ZNF846,1.2826583414026993
654,ZNF19,SP2,1.2824215079669083
719,NFIB,RUNX2,1.282299869969795
346,ZNF483,ZNF296,1.2822923178824965
475,ZBTB7A,ZNF587,1.2822268486935522
197,NR4A1,GATAD1,1.2821446897596822
83,HMGA1,ZNF768,1.281926563445205
572,ZNF699,ZNF534,1.2818147808437184
901,ZNF776,ZBTB2,1.281810645286632
55,ZNF165,ZNF688,1.281804922271646
1082,SETBP1,ZNF506,1.281800714145932
1110,ZNF773,HIF1A,1.2817870876738795
879,CEBPB,USF1,1.28156307527656
399,PREB,NR2F1,1.281556840870041
101,ZNF554,PRDM2,1.2814673227621964
171,FOXG1,EGR1,1.281463804758404
1156,ZNF618,THAP6,1.2813825353461383
1136,ARID1A,E2F7,1.2813294169358251
863,TERF1,ZNF226,1.2810801645919385
53,RARG,JARID2,1.2810229950068683
1164,ZNF695,ATF5,1.280831317711368
371,ZNF223,FOSB,1.280831104903291
1037,PURB,CSRNP1,1.2807828794373053
428,IRF6,ZNF396,1.2807777296727805
143,DMRT2,OVOL1,1.280585562556763
1148,ETS1,ETV3,1.280287641981555
625,ARID4B,ZBTB20,1.280283378395385
1046,TP73,NCOA1,1.2802645995316024
1015,ZNF107,RARG,1.2802512844159857
499,ZNF20,ZNF32,1.280247764158223
771,NFATC1,ZNF142,1.2799520149288508
110,ZNF680,BATF3,1.279746881441808
269,ZNF558,E2F3,1.2797370606019984
316,EBF3,IRF2,1.2796593315605544
645,ZNF345,ATF7,1.2795495596480098
337,ZNF432,NR1H2,1.2795480033594795
165,ZSCAN2,BBX,1.2794737430223104
781,ZNF586,BARX1,1.2794333234042605
505,NR1D2,ZNF146,1.2794206254844473
600,ZNF761,ZNF823,1.2793352809158858
903,IKZF2,THAP2,1.2793210474479846
1081,NFIC,NFIX,1.2791764675184478
1035,NFIA,KLF15,1.2791297757867919
569,HOXA6,ZNF587,1.2789543597548596
528,ZSCAN5A,EBF4,1.2787788586459061
349,ARID3A,ZIC5,1.278736441616793
299,PGR,POU4F1,1.2785869199688593
715,ZNF574,HLX,1.2785447667896428
433,ZBTB12,RREB1,1.2784821973713703
1060,ARID1B,HMGA1,1.278307844127356
606,SMAD7,TERF2,1.278229998590823
757,ZNF30,AEBP2,1.2780539905607804
699,ZBED5,MYBL1,1.2780145032626058
1008,RREB1,ZNF555,1.2779529710377078
274,ZNF669,ZNF426,1.2777807068448201
305,ZNF12,MLLT10,1.2777786029918692
709,GMEB2,ZNF28,1.2777663901787506
392,ZBTB6,ZNF775,1.2777177428583573
746,ZNF880,FOXJ2,1.277570437897135
717,ZNF414,USF1,1.2775343040715483
945,ZNF652,ZFP2,1.277482149444343
525,THRB,LEF1,1.2774430169855397
473,MBD3,UBTF,1.2774274993444883
469,ZNF436,ATOH8,1.277387667518666
95,BHLHE40,ZNF117,1.2771023193221316
270,GLI2,ZNF649,1.2770563784619633
220,ZNF513,RBPJ,1.2770414152646112
899,ZKSCAN3,PRDM15,1.2768747892833707
375,ZNF200,ZNF596,1.2767817402835633
52,ZNF219,ZNF33A,1.2767557418191264
378,CSRNP1,SIX4,1.2767501684957239
1020,FOXJ2,ZNF749,1.2767137363339218
708,ZNF280C,ID2,1.276532902768256
1085,ZNF850,ZNF397,1.2764903694193022
431,TUB,ZNF675,1.2764346629521173
921,ZNF382,MESP1,1.2764027964799636
645,NFATC3,HMGB3,1.27638134595453
296,IRF9,ZNF493,1.2763448349408288
549,PBX4,CNBP,1.2762685847615454
1164,ZNF695,SON,1.2761923272424982
142,NR6A1,TERF1,1.2761145859967673
194,AHR,GABPB1,1.2759879539118277
148,ATF1,HMGB2,1.2759004763366506
713,NFYA,HOXA4,1.2758560049959315
80,TSC22D1,JUND,1.275819848149824
754,GLIS2,SP4,1.2758111137774062
1075,RCOR1,ZNF654,1.275647994140711
1130,BCLAF1,ZSCAN25,1.275608058849571
1036,CREB5,PLAGL1,1.275528151158369
566,ZNF689,ZFP30,1.2754207228928534
620,NR2C1,TEAD1,1.2754145721334464
449,CREB3,ZNF181,1.2754038487028196
254,SP6,ZBTB5,1.2752381165630402
468,MEF2D,ZNF799,1.2752325146062222
0,ZNF676,ZNF251,1.2752293415245788
127,PBX1,SOX9,1.275167571782791
163,FOSB,HSF1,1.2751488780994056
1039,PKNOX2,ZBTB11,1.27514015724449
32,ZNF581,ZNF260,1.275066723014302
917,FOXD4L1,ZNF16,1.2750662023649257
326,ZNF485,ZBTB44,1.2748773612428088
185,IRF1,HOXA1,1.2746455613495842
938,JARID2,LITAF,1.2746230421111613
656,MBD1,ZFP2,1.2745975936454472
231,ZNF91,ZNF292,1.2745203455396426
87,LEF1,HOPX,1.2744198275313185
82,HOXC9,ZNF286B,1.2744080924504035
321,FOXK2,ZNF540,1.2742976073506846
1177,LTF,ZNF740,1.2742971210544696
207,ZNF567,ZNF548,1.274024314575454
148,ALX4,SNAI3,1.2739872762329705
542,RFX5,HOXB9,1.2739046052405163
496,RXRB,ZNF468,1.2738638224183851
307,ZNF444,ZNF891,1.2737167556297653
298,ZNF43,ZNF589,1.2736490307013082
174,VAX1,ZNF771,1.2735892517109852
362,EPAS1,ID1,1.2735534415818979
648,MIER3,ZNF609,1.2734893661698274
648,MIER3,VEZF1,1.2734606335889167
1167,FOXP3,DDIT3,1.2733825176254923
433,ZBTB12,TP73,1.2731243664180079
756,THRA,ZNF510,1.273011855851764
1147,OLIG1,ONECUT2,1.2728916773450845
839,SNAPC4,ZNF296,1.2728627982545673
1009,ZNF331,ZNF121,1.2728103426019004
538,BLZF1,ZFP90,1.2727518573461023
201,THAP8,ZNF579,1.2727419240586302
468,ZNF845,ZNF687,1.2726653479632744
706,SREBF2,MYBL2,1.272609348810384
307,TCF25,HIC1,1.272514031486122
487,CARF,TFEB,1.2723996151818284
1091,ZNF782,CENPA,1.272334524878092
1121,GTF2IRD2B,ELK3,1.272322918440993
132,ZNF254,STAT2,1.2722915087305575
1091,CTCF,ZFP64,1.2722508153524053
615,ZNF646,ZNF282,1.2721656957674008
569,ZNF35,ZSCAN12,1.2721639705542682
561,SIX5,ZNF816,1.272147938847383
998,ZNF362,FOXM1,1.2720251325727467
244,ZNF589,ZNF181,1.2718699387089776
1103,ZNF462,IRF7,1.2717781786158058
816,ZNF329,FOXG1,1.2717584939573368
369,ZFP28,ZNF382,1.2714748611616067
96,ZNF117,ZNF692,1.271415572002009
283,CAMTA1,ZNF85,1.2713623799287874
397,KLF11,MYBL1,1.2713590924416982
230,ZNF613,FOS,1.2712475221000472
229,JUN,NR6A1,1.2712220057427224
631,XPA,HIVEP2,1.2711933116320757
670,ARID4A,ZNF513,1.271033638886431
524,ZNF592,ARX,1.2708437881998231
30,MESP1,ZBTB45,1.2708089723507372
1047,TP53,IRX5,1.2703857079447938
90,MITF,ZNF621,1.270349022029807
197,NR4A1,MIS18BP1,1.2701023705196441
180,AHRR,ZNF629,1.2700491674803929
379,ZNF195,SON,1.2700103855973237
344,CNBP,ZNF512,1.269800592773037
25,NKX2-8,TGIF2,1.2697952858452415
546,ATF7,LEF1,1.2697338128785973
1159,MEIS1,E2F4,1.2696623046133977
428,ZNF584,JUND,1.2694200418923833
1025,TADA2A,ZKSCAN3,1.269313201523223
1102,SPI1,ZNF263,1.2692660240433469
774,ZFP69B,SNAI2,1.269248149304945
793,ZNF429,ZBTB21,1.269234481065778
809,ZNF518B,ZNF676,1.2691917824142502
111,ZNF680,ZNF781,1.269174558858589
442,RAG1,E2F5,1.2691380976758315
335,MZF1,ZBTB17,1.2690619933435656
1185,E2F2,PKNOX2,1.269035831882142
432,TUB,ZNF624,1.2689634430572179
961,BAZ2A,RARA,1.2688895464442567
794,ZNF268,ZNF273,1.268877195889204
1074,PKNOX1,ZNF382,1.2688720455286349
387,ZNF791,CBFB,1.2688641024238845
293,ZBTB45,ZNF787,1.2688374439705077
741,ZNF764,ZNF343,1.2686823243231817
316,TFDP2,TULP4,1.2686502380840048
1112,HNF1B,ZNF654,1.268554888557818
408,ZNF561,ARID2,1.2685300940824178
606,SMAD7,ZXDB,1.268480557292041
889,ELK4,SP110,1.2681887152756814
23,CREB3L1,TOX4,1.268126950051446
565,ZNF689,ZNF554,1.2679071493342375
54,HOXC13,ZNF595,1.2677587209184982
40,ZNF277,ZNF432,1.2677584535976072
735,MSX1,ZNF566,1.2675741251667487
1014,PAX1,RARB,1.2675491439475934
16,EGR1,E2F1,1.267376142964054
278,ZNF133,NRL,1.2673320859630892
20,ATF3,SMAD2,1.267082412258372
371,ZNF816,TBX3,1.2670629917584548
172,FOXG1,ZNF248,1.2670255337970378
1031,ETV6,ZNF791,1.2669500476915196
625,ARID4B,NCOR2,1.2667869465811774
752,FIZ1,ZNF746,1.2666459559174894
506,PATZ1,ZNF257,1.2665377655592973
957,ZNF264,ETS1,1.2661597249170413
32,ZNF581,FOXJ2,1.2661176981807096
418,ZNF846,ZNF684,1.2660626863014497
801,HOXA7,FOXO3,1.2660145268516096
381,ZNF2,ZNF771,1.2659859487294944
215,TFB1M,ZBTB1,1.2659703878433868
606,SMAD7,BBX,1.265938113447734
120,ZNF692,E4F1,1.265809255592306
125,ZNF576,ATOH1,1.2658080641777063
161,TBX19,ZNF285,1.2657896600289005
802,ZNF202,ZSCAN16,1.2657321751069535
593,FOXO4,ZNF251,1.2655895617938901
174,TOX2,ZNF510,1.2654626005142386
582,ZFP90,ZNF136,1.2653870793985118
125,GTF2IRD1,ZNF576,1.2653650519475184
1119,HIVEP1,CAMTA1,1.2653154136459859
734,ZNF534,HOPX,1.265304698283309
550,PBX4,C11orf95,1.2652685159609127
313,ZNF468,ZNF681,1.2650103536653354
833,ZNF527,IRX3,1.2649958485394919
1091,CTCF,ZNF595,1.2647571742608383
378,CSRNP1,ZBTB3,1.264671896210831
45,HIC1,TOX4,1.2645838346546663
1042,ETV1,ZNF518A,1.2645223210377572
575,ZNF296,ZNF713,1.2639512576945928
68,RORC,MTA2,1.2637239755491165
1016,LHX2,TOX3,1.2636586908407565
1017,LHX2,ZNF45,1.26352974922027
729,FOXO6,TADA2A,1.2635273230650417
697,ZNF169,ZNF227,1.2633719485255082
1156,ZNF618,RLF,1.263049315755602
566,ZNF689,ZFP36L1,1.2630435480632616
72,CEBPD,EHF,1.2628037317019862
1157,CENPA,CASZ1,1.2627428663539733
1069,ZNF528,ARID5B,1.2627116094766249
298,ZNF92,MYT1,1.262684636527536
615,ZNF646,CSRNP2,1.2626689241153024
745,ZNF880,ZBTB48,1.262602989185067
1072,KLF8,CEBPD,1.2624944791832409
1151,ZEB1,ZNF285,1.262479655946943
821,ZNF76,ZFP41,1.2623916400899269
611,BAZ2B,TFB1M,1.2622221548949895
338,ZNF432,ZNF672,1.262202844353611
565,ZNF720,MTA2,1.2621487030920315
187,ZNF600,FOXN1,1.2619897781612428
503,ZNF628,ZNF146,1.261977774449421
15,ID1,ZNF584,1.2618706297180513
39,TWIST1,THRA,1.2616744712025705
933,AFF1,ZNF32,1.2614974422311567
165,ZSCAN2,HNF4G,1.2613010943435732
802,TERF2,ZNF221,1.2611022999125174
491,ZNF121,NPAS1,1.2610700445844951
388,CARHSP1,HES1,1.2610102830549423
378,ZNF195,TCFL5,1.2610067111049226
304,ZNF12,GLI1,1.2609998604720072
1072,ZFX,ZNF462,1.2609720719690338
956,ZNF264,ZNF581,1.2608211268778011
627,RARA,BHLHE40,1.2606944913462084
449,ZNF569,SMAD5,1.2605668551290203
695,SMAD2,POU2F3,1.2605665686111718
290,SRF,ZNF678,1.2604829009769292
307,ZNF444,ATMIN,1.2604339869175762
573,ZNF774,PRDM4,1.260341343757303
131,ZNF254,DDIT3,1.2603101825131362
813,ZNF599,ZSCAN12,1.2601450383840904
1100,ZNF827,FOXN3,1.2601292368236874
1009,ZNF331,LCORL,1.260076680334151
409,ZFP82,CREB3L2,1.2599616473019084
75,ELF5,ZNF852,1.2599437887415357
800,TSHZ1,ATF5,1.2599094102351622
780,ZNF586,VAX1,1.2597956650778306
900,RBAK,ZNF280C,1.259607802245097
464,SMAD5,ZNF611,1.2595970919591815
234,SIX3,ZNF584,1.2594809951153247
605,SOX13,ZNF493,1.2594644153077403
896,ZNF442,ZNF19,1.2591755450779727
420,SMAD3,ZNF675,1.2590971665712445
5,ZNF626,HES7,1.258976264212812
464,SMAD5,FOXD4L1,1.2589433071344902
648,IKZF3,HNF4G,1.25887646713521
650,ZSCAN25,ZNF84,1.2588441729605917
1047,RERE,KLF2,1.2588379281556459
1065,CLOCK,KLF15,1.258743743970356
399,PREB,ZNF704,1.2586824065515554
174,TOX2,DMBX1,1.2586068522703089
532,ZNF784,HMBOX1,1.2583396209166662
1095,ZNF135,ZBTB34,1.2583235170041664
49,SNAI2,ZNF470,1.2582751545594157
606,SMAD7,ZNF224,1.2582123390604456
562,ZNF707,ZNF816,1.2581420652762552
908,ZNF418,ZNF540,1.2579138368845193
711,ZNF160,PPARG,1.2578277888593088
653,ZNF19,AEBP2,1.2573189151748245
909,ZNF606,SOX9,1.2572937960960167
29,HOXB7,PAX2,1.2571786316701008
861,YY2,TFAP4,1.2571586887314734
93,ZNF138,ZNF552,1.2571567489376092
1091,CTCF,ZNF846,1.2571334404087848
549,PBX4,ZNF28,1.2570274265691173
905,ZBTB49,SP2,1.2569013199583672
706,ZNF614,GLI1,1.2568382921331782
819,ZNF502,RUNX2,1.2567821025573955
888,ZNF233,ZNF587,1.256710534404549
51,MAFA,GATAD1,1.2566300104334611
6,ZNF626,ZIC2,1.256537936435196
539,ZNF500,PAX1,1.2564308018479722
189,ZNF182,ZNF239,1.256338886873799
1048,GABPB2,ZNF534,1.2563066667049274
1156,ZNF618,ZBTB2,1.2563026134454278
338,ZNF432,HIF1A,1.256279524629169
128,PBX1,ZNF142,1.256206772272707
478,ONECUT2,NR2F1,1.2560538597367275
344,CNBP,PRDM2,1.2559661230392292
398,PREB,EGR1,1.2559626750437118
286,HMGXB3,PPARA,1.2559413319957091
198,HIC2,THAP6,1.255883022892749
156,ZNF555,E2F7,1.2558309615388021
382,ZNF2,ZNF318,1.2557813153891622
339,GATA6,ZFP30,1.2557509996871075
366,PAXBP1,HMGA1,1.2556200430112354
426,ZNF84,RREB1,1.255592185870062
596,ZBTB2,ZNF226,1.2555866693165592
27,DDIT3,JARID2,1.255530637406232
798,TADA2B,USF1,1.255521385279446
234,SIX3,ZNF396,1.255290252852293
749,ZNF658,SOX6,1.2552166214282905
429,MYC,OVOL1,1.2551019098618843
752,FIZ1,HOXB7,1.2550805869811685
275,ZNF837,RARG,1.2547742838561071
945,ZNF652,ZNF426,1.2544932912673845
165,ZSCAN2,ZNF142,1.2544809698317663
414,ZBTB41,E2F3,1.2544514640505187
650,ZSCAN25,POU4F1,1.254334955224772
1021,NR2C2,BATF3,1.254279918501116
1050,ZNF142,NR1H2,1.2540849980926245
1045,TP73,BBX,1.2540122155361666
385,ZNF570,ZNF316,1.2539813586806121
1185,E2F2,BARX1,1.2539726002685156
818,ZNF789,ZNF823,1.2538765088256607
358,AFF3,FOXD4L1,1.2536085054979293
240,ZNF23,ZNF587,1.2535031679957378
15,ID1,EBF4,1.2533311593588519
83,HMGA1,ID2,1.253203865654876
409,ZFP82,TULP4,1.2531128861241516
1122,NR5A2,HOXC6,1.253103769120795
914,ZNF829,NR5A2,1.253018192667746
3,ZNF208,HIC1,1.2529632769506132
180,AHRR,TERF2,1.2527932216188653
16,EGR1,ZNF576,1.2525358119734444
877,GON4L,ZNF555,1.2525217069140577
1121,GTF2IRD2B,ZNF775,1.2522911597754756
979,ZNF736,ZBTB34,1.2522500183050023
369,ZFP28,USF1,1.2521113714205236
368,ZNF433,ZFP2,1.2520602546704003
375,ZNF747,LEF1,1.2520219009475275
45,HIC1,UBTF,1.2520066921075317
376,ZBTB10,ZNF589,1.2518678778300238
978,ZNF490,IRF5,1.2517741079966518
501,ZXDA,ZNF649,1.2516429565305702
258,ZNF579,RBPJ,1.2516282911008458
554,REPIN1,PRDM15,1.2514649809766307
789,ZSCAN12,ZNF596,1.25137378365192
857,ZNF580,SIX4,1.2513428401426592
339,GATA6,ZNF749,1.2513071329808787
350,ARID3A,ZNF397,1.251088211067857
134,HOXC12,ZNF570,1.2510656826032829
666,CENPT,MESP1,1.2510023808300126
28,HOXA4,HMGB3,1.250981357170035
674,ZNF354C,NFIC,1.2508664018904665
511,ISX,NKX6-1,1.2508477555790931
942,PRDM12,ZBTB43,1.2508410475323664
527,ZNF214,TERF1,1.2507199057354303
281,ZNF3,HMGB1,1.250698437686731
41,PPARG,ZNF844,1.250691279166889
11,ZNF385B,MAFF,1.2505458726163021
356,ZNF517,HMGB2,1.2505100568575516
913,ZNF829,ZNF281,1.2504875369704598
445,ZNF583,HOXA4,1.2504664704965123
634,BHLHA15,JUND,1.2504310331716424
815,ZNF687,SP4,1.2504224726132365
422,ZFP1,PKNOX2,1.2503575027556206
591,ZNF16,ZNF654,1.2502625990573106
507,PATZ1,ZSCAN25,1.2502234584784544
420,PAX9,PLAGL1,1.2501451409503184
373,ZHX1,TEAD1,1.250033822147991
802,ZNF202,ZBTB5,1.2498608780434408
1052,LCOR,ZNF251,1.2498522776282401
471,IRX4,ZNF181,1.2497390103394792
938,JARID2,ID1,1.2495837224668447
27,DDIT3,ZBTB44,1.2495073017540774
520,ZNF283,TWIST1,1.2494465474800367
261,ZNF26,ZNF410,1.2493562309879191
362,EPAS1,HOXA1,1.249280114678727
240,ZNF23,ZFP69B,1.2491962013103706
220,ZNF513,THAP6,1.2490877707103292
474,ZBTB7A,ZNF821,1.2490563246673902
945,ZNF652,ZNF286B,1.249047371410641
662,ZNF790,GATAD2B,1.2486998517426957
1142,TFCP2,HMGB2,1.248682515308768
1055,NFYC,SNAI3,1.2486349294359347
343,FOXH1,NR2C2,1.2486129959667362
784,ZSCAN23,ZNF837,1.2485364525180949
397,BNC2,ZNF468,1.248513932352258
666,CENPT,MBD1,1.2483728233628393
854,ZNF577,ZNF534,1.2483248226410506
635,BHLHA15,ZNF609,1.2481469277830484
282,NR2F6,VEZF1,1.2481187669804974
820,ZNF76,DDIT3,1.2480422055247447
683,ZNF234,KLF7,1.2479455826601367
349,ZNF565,ZNF791,1.2478746993898298
645,ZNF345,ZNF579,1.24786603464032
687,ZNF175,TP73,1.24778919152629
1073,ZNF45,NPAS1,1.2477634511413918
136,LCORL,ZNF510,1.247678919920314
