,TF,target,importance
447,ZNF569,TERF1,0.6175628156815501
0,ZNF676,ZNF846,0.6174528853632006
922,ZKSCAN5,PRDM12,0.6174447736530086
919,ZNF382,ERF,0.6173834800895662
476,ONECUT2,ARID4A,0.61723082155696
288,SRF,ZNF148,0.6172304743679984
583,ZNF397,RORA,0.6171582570568089
627,ZNF449,ZNF300,0.6171309727392791
1104,NFAT5,THAP3,0.6171153902705512
958,ZNF629,ZNF880,0.6171002865569022
1146,ETS1,GLIS2,0.6167406840138732
1065,GLI3,ZNF460,0.6164986037983469
586,ZNF236,ZNF790,0.616304127378304
201,SOX4,ZNF230,0.6162838004439919
658,E2F3,THAP6,0.6161014229495377
834,ZNF343,ETV3,0.6160755262677744
294,IRF9,ZNF17,0.615973029290243
1003,GATA2,ELF3,0.6159425034300267
96,ZNF117,ZNF71,0.6158265948554554
129,PAX2,TCF4,0.6157398507273032
158,DLX1,ZSCAN2,0.6156219553575654
1069,ZFX,ZBTB3,0.6155976299494764
800,ZNF202,SIX5,0.6154659200241288
543,ZFP37,SOX11,0.615395065315004
457,ZNF48,ZNF707,0.6153867396620518
1164,FOXN1,NFKB2,0.6152996925003488
240,ZNF251,ZNF678,0.6152722657873689
831,GABPA,POU2F1,0.6152349382197141
648,ZSCAN25,ZNF23,0.6151481182240572
581,ZFP90,ZNF860,0.6150742082511765
586,ZNF236,STAT5B,0.6150518639039186
1001,CASZ1,RBCK1,0.6149016121194442
424,IRF7,ZNF420,0.6148966645501349
890,ARID5B,BAZ2A,0.6148951575855393
258,ZNF394,ZNF621,0.6147819123685081
1118,TSC22D3,MZF1,0.6147376191784775
1047,ZNF512B,ZKSCAN8,0.614525996904275
806,ZNF493,ZBTB24,0.6145205619142259
932,TSHZ3,ZNF699,0.6144611855044534
314,TFDP2,ZNF573,0.6142961919411423
772,ZFP69B,ZNF229,0.6142415855063253
142,TAX1BP1,ESRRG,0.6141931287652292
392,ZNF211,TAL2,0.6141666194753982
1146,ETS1,FOXP1,0.614154482510298
100,THAP7,ZNF467,0.6140900964340492
1049,ZNF142,NCOR2,0.614059785429024
57,HES4,ZNF644,0.6139625952391561
659,ZNF790,KLF11,0.6139100971560484
1039,ZNF714,FOXJ2,0.6139070588536432
649,ZSCAN25,TCF12,0.6138844227115754
409,ZNF781,SREBF1,0.613795121212012
118,ZNF25,TCF12,0.6137947454301114
272,ZNF358,SREBF2,0.6137813453346295
907,ZNF606,BHLHE41,0.613757788644364
187,HESX1,ZNF720,0.613541174545491
102,ZSCAN16,ZNF322,0.6135217046957275
161,CEBPZ,ZNF805,0.6135084304163518
123,SIX2,ZNF280C,0.6134624529112204
24,ESRRG,ZNF789,0.6134534586309309
336,ZNF432,ZNF611,0.6134324624370208
208,ZBTB18,ZHX1,0.6134319059961041
12,ZNF385B,MECOM,0.6132542413016647
973,PDX1,CAPN15,0.6132079336675191
986,SMARCC2,ZNF625,0.6130169767529905
504,PATZ1,ZNF23,0.6128736969039963
714,MTA2,ZNF320,0.6127879672572369
550,ZNF672,ZBTB8A,0.6127666905362292
409,ZNF781,ZNF777,0.6126976462615574
669,MECP2,BCL6,0.6126630521299373
483,FOXN3,FOXJ2,0.6126141949436754
1018,FOXJ2,ZNF483,0.6125355212900275
431,ZBTB12,ZFHX2,0.612357728199685
96,ZNF117,MYBL1,0.612333541232454
573,ZNF296,ZNF334,0.6121999644820567
356,AFF3,DMTF1,0.6120779469480697
722,ZFP91,NR3C1,0.6119945542719254
563,ZNF689,ZNF230,0.6119919894641822
411,SP3,IKZF5,0.611912215696536
141,NR6A1,ZNF599,0.6118478993735762
710,ZNF160,ZNF654,0.6118382010326192
787,ZBED1,THAP8,0.6117982585228856
792,ZNF268,NR2C1,0.6116589270993409
561,ZNF707,JDP2,0.611560617198134
862,ZNF417,ZBTB10,0.6114318201187762
422,E4F1,ARID1A,0.611386438026325
734,MSX1,ZNF132,0.6112672714607508
521,ZNF592,ZFP62,0.6112393019717841
68,RORC,ZNF131,0.6111598150004864
314,TFDP2,GON4L,0.6110101692112393
378,ZNF395,ZNF765,0.6110055998526085
485,CARF,TMF1,0.6109032548150938
1109,ZNF649,PLAGL2,0.6108868564763026
651,ZNF670,PIAS3,0.610855604676664
945,ZNF431,LYAR,0.6108150606101864
38,HES6,NRL,0.6107702236210018
294,IRF9,ZFP91,0.6107431341955801
763,ZNF260,CEBPB,0.6105210654065125
789,HMG20A,ZNF581,0.6105169278703195
726,FOXO6,ZNF214,0.6104534975464695
11,MAFF,ZBTB37,0.6104371397317083
222,ZIC5,ZNF37A,0.6103375325548969
347,ZNF565,REST,0.6101398192945295
615,ZNF622,ZNF224,0.6101042440790292
377,ZNF195,UBP1,0.6100520417698773
152,ZNF83,PGR,0.6100200803863819
611,ZNF844,GATA4,0.6099081666013455
501,ZNF628,ARNT,0.6097886308470063
927,MXD1,ZNF609,0.6097507105126654
1161,PURA,SNAI1,0.6097433680700822
81,TSC22D1,ZNF10,0.6097022121462683
1,HES7,CREBZF,0.6093948935257604
346,ZNF565,FOXO1,0.6092525331720042
31,ZNF257,RXRA,0.6092042291382869
276,ZNF571,CREBZF,0.6091606194791561
358,MLXIPL,ZNF266,0.6091371493658929
1130,TET2,ELF2,0.6090489392659055
1008,ZKSCAN8,SMAD6,0.608978522665515
959,BAZ2A,ZNF253,0.6089526991571874
23,CREB3L1,ZNF513,0.6089096973286354
1085,POU3F2,POU2F1,0.6089031205529162
351,ZNF792,ZNF415,0.6088602054368558
630,FOSL2,OSR2,0.6087736404634556
81,TSC22D1,RCOR2,0.6086274397337897
438,TCF3,TSHZ3,0.6086249739471922
458,STAT1,HOXA5,0.6085626008865103
483,FOXN3,ZNF714,0.608523480147112
132,ZNF254,OTX1,0.6083464121770186
246,ZNF184,ZNF2,0.6082831493653805
1077,ZNF471,ZNF282,0.6082812691359915
807,ZNF518B,ZNF574,0.6082517984475624
286,ZNFX1,ZNF398,0.6081017306539737
701,ZNF732,ZNF174,0.608032732794381
1100,SPI1,SNAI1,0.6079499749053678
12,ZNF385B,IRF5,0.6079463645911589
81,TSC22D1,YBX3,0.6079206391044678
30,MESP1,ZMIZ1,0.6078827271072397
385,HLX,ZNF182,0.6078172086697031
511,ELK1,PATZ1,0.6077125032140902
151,ZNF83,SAMD11,0.6076858076788715
679,NFE2L2,MYEF2,0.6075773804310177
1148,TBX2,MYB,0.6075235756592359
218,MAZ,ZNF549,0.6074404166270984
10,RFX6,ARX,0.6074312244451288
457,ZNF48,ZNF425,0.607321755865579
443,ZNF583,ZNF77,0.6072779206718353
288,THAP9,ZNF322,0.607175130757547
180,GTF3A,HES1,0.607112122958375
130,BACH1,TEF,0.6071039294883722
457,ZNF324B,ZNF487,0.6070777653359497
486,THAP1,ZNF446,0.6070311995500053
80,TSC22D1,HES2,0.6069142634074637
894,ZNF442,SMAD1,0.6068855860591952
240,ZNF251,ZNF527,0.6068409548549675
84,ZNF540,ZNF678,0.6066898475468918
413,ZNF865,ZNF3,0.6066501113607059
182,NR3C2,NFIB,0.6066370414072205
437,ZNF783,ZNF443,0.6065913167256382
767,ZNF778,SLC2A4RG,0.606563724502785
843,MTF1,HOXB13,0.6064326674123763
415,ZNF668,ZBTB18,0.6064025057503668
361,KLF13,RUNX2,0.6063860392215257
711,ARNT,ZNF470,0.60636370087548
1125,ZNF460,NFATC3,0.6062954562438346
220,ZNF354B,ELK1,0.6062097816118756
240,ZNF251,MAFB,0.6062061837986373
321,ZNF595,TEAD3,0.6061668740812596
235,ZBTB42,ZNF138,0.6060792031656848
42,TSHZ2,MAFG,0.6060502305627947
586,BCL6,ZNF737,0.6059767411400185
950,NFX1,ZNF358,0.6058240297510965
173,TOX2,USF2,0.6056900289943515
215,SOX8,EHF,0.6056541495042809
614,ZNF622,POU5F1,0.6056438882842302
700,ZNF333,HES7,0.6055363160439453
699,PLAG1,PIAS3,0.6054069993939212
1075,ZNF37A,GATAD1,0.6053710012288164
622,FOXJ3,ZNF764,0.6053511248783598
1054,EHF,ZSCAN29,0.6053503308805871
717,ZNF507,ZNF527,0.6053361838799071
1148,ZNF726,ZNF433,0.6053178981252533
339,ZNF675,MAF,0.6052662307535943
408,ZNF641,PRDM12,0.6051576226573137
150,ZSCAN21,ZNF148,0.604947587928075
871,ZXDB,MIER3,0.6049125318809028
515,PMS1,ELF3,0.604794812625226
592,ZNF891,HMGB1,0.6045906878692238
723,LRRFIP1,ZNF268,0.6045017384133476
748,ZNF611,GPBP1L1,0.6044960942384102
788,ZBED1,ARID1A,0.604367331668477
386,HLX,ZNF121,0.604052448734785
67,RUNX2,ZNF790,0.6040396752434761
840,ZNF383,TBX19,0.6040201124816675
391,ZNF211,ZNF230,0.6040197528151565
872,ZXDB,IKZF2,0.6040098507107657
158,ZNF711,MAF,0.6039292304898589
735,SHOX2,ZNF234,0.6038299559150891
1176,ASCL5,PURA,0.6037345536112528
151,ZNF503,ZNF17,0.6037151660073661
979,ZKSCAN2,NFATC4,0.6037074767652545
418,PAX9,SMARCA1,0.6036989463394915
735,SHOX2,ELF3,0.6036852476117693
9,MAF,ZFHX4,0.60367483195043
405,OVOL1,ZNF71,0.603571645617833
1094,ZNF135,CREB3L2,0.6035399145746847
516,PMS1,ZNF107,0.6034053877298347
795,KIAA1549,TET2,0.6033196003269727
855,THAP10,IKZF2,0.6033190649175285
610,ZNF844,ZSCAN2,0.603301216322382
805,SMARCAL1,ZNF233,0.603263756956088
635,CDC5L,TSC22D4,0.6032020655279153
1113,TFAP2C,NR5A2,0.6032005042035852
1103,ZBTB38,ZNF701,0.603135557707372
518,ZNF396,TERF2,0.6030043363272387
1135,JDP2,ATOH1,0.6029964105181534
680,HOMEZ,POU2F1,0.6029917629491448
264,NFIL3,ZNF23,0.6029066706713988
365,ZNF433,THAP4,0.6028530702305578
1126,ARID2,IKZF5,0.6027190467733053
666,ZNF578,ZBTB44,0.6027076650358404
928,ELF1,RBCK1,0.6026650700382696
1069,TBX15,NRF1,0.6025327500187189
678,GABPB1,ZNF275,0.6024400287169838
147,ALX4,SNAI2,0.6022709281097711
501,ZNF628,TSC22D3,0.6022172335897594
1169,TCF19,FOXG1,0.6021274724853974
1047,ZNF512B,ZNF599,0.601953820891122
403,MXD4,ZSCAN9,0.6018161575636487
665,ZNF578,ZNF514,0.6016042912250331
586,ZNF236,ZNF212,0.6015574829312036
46,ESRRA,BHLHE41,0.6015440086503411
721,ZFP91,ZNF461,0.6015375841336653
303,ZNF12,NKX3-2,0.6014107516025109
470,MBD3,RFX6,0.6013572241746467
400,CSRNP2,ZNF322,0.6013126227722824
775,ZNF224,HOXC12,0.6013031606180628
542,THAP6,ZNF789,0.6012457348041752
355,ZKSCAN4,ZHX1,0.6012246110667813
171,FOXG1,MLXIPL,0.6010693899924274
871,VEZF1,MECOM,0.6010504818997614
950,NFX1,RFXANK,0.6010491237223495
20,ATF3,ZNF720,0.6009024004389232
78,ZNF205,ZSCAN30,0.6008028907198837
939,PRDM12,SOX13,0.6007790448269593
66,JUND,MLLT10,0.6007287625036181
1084,MIS18BP1,ZNF251,0.6006892840786359
940,ZNF674,ZNF707,0.6005884815827865
883,TSC22D2,ZNF777,0.6005049631009528
36,MESP2,ZNF699,0.6004818974139929
588,ZNF16,BCL6,0.60047105739255
282,KLF16,GPBP1,0.6004709610251742
927,MXD1,HMG20B,0.600205185011543
162,FOSB,ZNF197,0.6002021409195116
786,ZNF730,MXD3,0.600103457126658
668,ARID4A,TAX1BP1,0.6000592286507676
254,FOXD4,ZNF197,0.5998477338644145
1072,PKNOX1,NR2F6,0.5997940254262455
434,ZNF337,ZNF765,0.5997569380133656
311,HMG20B,THAP3,0.5997211691112442
64,SNAI3,ZNF207,0.599720400600925
932,TSHZ3,POU2F3,0.599675034503315
361,EPAS1,ZNF654,0.5996626208320687
141,NR6A1,ZSCAN12,0.5996068598608404
1176,ASCL5,TBX3,0.599508787690575
341,FOXH1,NR2C1,0.5994869144500644
983,KHSRP,JDP2,0.5993905609158917
222,ZIC5,ZNF467,0.5992295562882501
924,ZNF780B,ZFP62,0.5990756398625425
971,ZNF443,ZNF117,0.5990545431046091
618,NR2C1,NCOR2,0.5990258268153803
368,ZNF816,RCOR2,0.5989348108044981
517,ZNF71,ZNF765,0.5988465884155413
50,MYCL,ZNF720,0.5987211030407099
391,ZBTB6,ZFAT,0.5985750892414253
628,XPA,ZNF583,0.5985558094336727
1148,ZNF726,ZNF573,0.5985230924805379
834,ZNF506,SNAI1,0.598303039483784
619,ZNF438,NFKB2,0.5982054893275573
391,ZBTB6,ZNF860,0.5981768042984743
575,GPBP1L1,KMT2C,0.59811491426739
129,PAX2,DLX1,0.5980770357829585
885,ZNF597,ARID5B,0.5980520074019026
492,CAPN15,EN2,0.5979364757753355
511,ZNF624,FOXJ2,0.59788165531205
187,HESX1,PGR,0.5978806807866927
518,ZNF396,NFYC,0.5977334958167476
700,ZNF333,RFX6,0.5977009698657499
158,DLX1,ZBTB46,0.5976974760827732
786,ZSCAN12,ZNF699,0.5975324638440077
396,PREB,ZNF675,0.5974380317638543
531,ZNF44,RXRA,0.597081064978435
99,GRHL3,ZNF266,0.5970153200935127
815,ZNF329,ZNF596,0.5969802023055131
4,NKX1-2,ELF2,0.5969288653745133
271,NR4A2,CLOCK,0.5968939895652917
592,ZNF891,HES4,0.5968674780466386
752,GLIS2,SREBF2,0.5966996660742685
18,FOS,ZNF438,0.5966437413235907
251,ZNF77,SP140L,0.5965872107875935
1057,ZNF221,IRX4,0.596578826100941
553,ZNF131,ZNF302,0.5965189385992024
408,ZNF641,TSHZ3,0.5965133369656418
145,POU4F1,MBD2,0.5964997799018812
126,ZNF576,RARA,0.596431378191439
503,NR1D2,ZNF224,0.596427092999458
636,CDC5L,ZNF575,0.5964001307304125
401,CSRNP2,FOXJ2,0.5961099069484226
551,ZNF672,ZNF732,0.5960424554913141
1121,NFIX,ZNF687,0.5960288915287885
1112,TFAP2C,ZNF12,0.5960033524279396
1099,ZBTB20,MIER3,0.5959887844452412
49,SNAI2,ZFHX3,0.5959244236197573
865,ZNF740,MYCL,0.5959122441647502
427,ZNF584,ASCL5,0.5958623544504759
131,ZNF771,IRF5,0.5958482319357952
667,ZNF286A,YBX3,0.595823018386291
418,PAX9,TULP4,0.5957714576743971
671,ZNF354C,ZNF182,0.5957216462171753
1070,KLF8,ZNF844,0.5957095317232867
1000,SMARCC1,MYC,0.5956355809657427
720,KLF4,SAMD11,0.5955928601060619
157,IRF2,MYB,0.595433856503617
190,ZSCAN9,ZNF175,0.5952877848223606
167,THAP11,ZNF600,0.595260815977199
222,NR1H2,ZNF771,0.5952446763395753
793,ZNF268,E2F1,0.5951110702181067
1045,RERE,ZNF235,0.5950860031746791
303,ZNF12,GATAD2B,0.5950665823287299
1175,LTF,HES1,0.5950305917115034
966,PPARD,ZNF84,0.5949997332717812
492,ZNF746,ZNF487,0.5949969178057641
0,ZNF676,ZNF416,0.5949811318676221
1115,NCOR1,TFAP2A,0.5949703426765311
712,ZNF213,ZNF316,0.5949541072585351
132,ZNF254,ZBTB8A,0.5949345973565022
309,ELF3,HES2,0.5948366695656553
203,ZGLP1,SMAD1,0.5948085628966174
703,RFX7,NR2F2,0.5947069914794948
31,ZNF257,ZNF222,0.5946779683567888
98,ZNF737,ZNF146,0.5945572003238965
626,RARA,ZNF610,0.5944735564755951
366,ZFP28,RUNX2,0.5943189570410179
1170,PEG3,ZNF503,0.5942382844739079
1041,ISL2,NFATC3,0.5942301766645819
433,ZNF337,EBF4,0.5942181187399826
755,THRA,ZNF334,0.5941473237198655
1097,TBX3,GMEB2,0.5941154378035746
86,ZNF74,ZNF823,0.5939459329939073
656,ZNF518A,ZNF555,0.5939246516750335
310,ZNF468,ZNF737,0.5939178039913314
549,ZNF696,ZNF827,0.5938462139905346
818,ZNF76,THAP4,0.5936930820389557
642,NFATC3,TSHZ2,0.5936814144655318
302,HSF1,ZBTB41,0.5936761031175879
12,ZNF385B,ZNF689,0.5936034377052061
509,ISX,TCF3,0.5935405633706597
1178,ZNF367,ZNF10,0.5935377217734827
728,TFAM,E2F6,0.5934955107684668
682,ZNF234,LYAR,0.5933970284901495
1058,ARID1B,ZNF609,0.5933891432545378
348,ZNF426,GATAD1,0.5933241183043632
414,ZNF865,ZNF283,0.5933190814213636
960,ZNF445,ZSCAN29,0.5933038592960634
861,TERF1,ZNF433,0.593272071952561
400,ZNF256,ZFHX4,0.5932412479037732
104,MAFG,CC2D1A,0.5931417051650794
726,ZNF24,SOHLH2,0.593132157862575
1159,LHX4,PRDM12,0.5931149859664333
216,ZNF821,ZNF26,0.5930255598045971
102,NR1D1,HES7,0.5930143200987811
265,NFIL3,ARID1A,0.5928663814764346
156,YEATS4,ZNF446,0.5926853383677657
678,NFE2L2,THAP3,0.5925867304068689
360,IRF3,ZNF398,0.5924473396815616
583,ZNF222,PRDM12,0.5924269860641941
448,CREB3,E2F1,0.5923819283783262
426,IRF6,ZNF234,0.5922219730576552
23,CREB3L1,ZNF781,0.5921883200608751
1105,RORB,ZFP14,0.5921504958585782
810,SOHLH2,SIX5,0.5921206363231106
228,JUN,FOXO1,0.5920937272419335
1020,ZNF225,ZNF230,0.5919997597341355
90,MITF,DEAF1,0.59195547906812
1137,MYT1,PURA,0.5917202359943893
147,ATF1,ZNF17,0.5917012342038193
863,ZNF605,CREBL2,0.5916993926176879
925,PRDM11,GZF1,0.5916593306552211
418,SMAD3,ZNF420,0.591614244103156
549,TOX4,ZNF71,0.5915605698700342
384,SOX11,CREB3L2,0.5915294702746475
496,HIVEP3,NR3C1,0.5914548847846671
642,ZSCAN18,ZNF197,0.591409322511982
572,ZNF296,NRL,0.5914002553288723
1128,BCLAF1,ZSCAN2,0.5913633092465795
106,KLF15,ZNF616,0.5913306457030377
481,HMGB1,TET2,0.591313540280466
841,ZNF334,ZNF229,0.5912605196710866
217,NFYB,ZNF250,0.5912205034455289
554,ZNF146,HSF1,0.5911001305228017
308,NKX6-1,ZNF678,0.5910280835790104
305,ZNF444,TERF2,0.5910045500343252
947,UBP1,ZNF140,0.5910007107977806
783,ZSCAN23,HOXA10,0.590908062603658
259,GLIS3,THAP4,0.5908562941329688
145,POU4F1,ZSCAN9,0.590848307063353
994,UBTF,ZBTB26,0.5908353248126059
241,ZNF441,RORA,0.5908260193435181
780,FOXK1,TFAM,0.5908170968391816
988,TRERF1,VDR,0.5907629420572197
649,ZNF217,ZNF567,0.5907363833288808
255,HOXC4,IKZF5,0.5907249377425171
549,ZNF696,MBD4,0.5906167995313409
165,TGIF1,ZNF714,0.5906078345379074
973,PDX1,IRF1,0.5904752146489245
263,ZNF420,TMF1,0.5903064296990714
1046,GABPB2,TSC22D4,0.5900404334458409
380,ZNF2,RREB1,0.5898563007865698
913,IKZF4,NR6A1,0.5898549655362075
960,BAZ2A,ZNF425,0.5898397635640605
775,SMARCA1,HIVEP2,0.5897460840069232
200,THAP8,ZNF514,0.5896323658296547
1092,NCOR2,BHLHE41,0.5895732828781991
1032,FOXP4,ZNF461,0.589566986209406
85,CREBRF,BHLHA15,0.5894387367882061
1002,POU2F1,NFYA,0.589401139293453
193,AHR,ZNF322,0.5893465015791138
303,ZNF12,NFE2L2,0.5893351345306279
677,GABPB1,ZNFX1,0.5893120507780003
1062,ZNF841,ZNF789,0.589280944681573
601,AEBP2,PMS1,0.5892302387866416
405,OVOL1,ZNF500,0.5891715912108437
909,GATAD2A,MLXIPL,0.5891081091315786
128,PBX1,ZNF549,0.5890546483306893
912,ZNF596,ZNF250,0.5890494050806472
623,ARID4B,ZNF652,0.5889752251244926
261,ZNF26,ARNT2,0.5889035229791073
959,BAZ2A,ETV3,0.5888452312835619
201,SOX4,ZNF251,0.5887355673254724
926,MXD3,ZNF613,0.5887216991929414
150,ZSCAN21,HEY1,0.588604122865085
250,ZNF324,ZNF625,0.5885988362940492
763,ZNF260,ZNF777,0.5885549143352439
820,ZNF280B,THAP8,0.5885380963991298
974,ZNF544,ZNF699,0.5885323076554546
188,ZNF665,ZNF232,0.5884441307951203
527,SP110,CSDE1,0.5883760066001188
222,ZIC5,ZNF557,0.5882968160001874
212,YBX3,SMAD7,0.5882312508251877
421,PRDM15,ELK1,0.5882145170730667
422,E4F1,ZKSCAN3,0.5881190599404036
376,CSRNP1,ZNF197,0.5879107639605121
679,NFE2L2,ZNF264,0.5878749070999888
717,ZNF507,ZNF765,0.587782325479011
180,ZNF226,ZNF534,0.5877403789898608
335,ZNF263,TBX3,0.5875785628155341
84,ZNF540,ZNF414,0.5875692209927157
1148,ZNF726,NR2C1,0.5875571248525076
961,ZBTB24,MAZ,0.5874523596195723
367,HSF4,FOXB2,0.5874502543212142
657,ZNF81,NFIL3,0.5873497448003016
512,ELK1,ZNF585B,0.5873275050448875
421,E4F1,ZNF511,0.5873001210488457
827,ATMIN,FOXM1,0.5872876620071129
140,ETS2,ZNF776,0.587261723986022
485,THAP1,SLC2A4RG,0.5872446764177489
487,E2F6,ZFP62,0.5871540346292771
1162,ZNF695,ZNF117,0.5871333576968275
1029,ETV6,PLAGL2,0.5869604339909555
204,LITAF,GON4L,0.5869339306137409
1059,ZFHX3,ZNF720,0.5868065530901989
769,ZNF529,IRX4,0.5867972884104722
689,ELK3,TBX19,0.586731404327845
788,ZFP64,ZNF653,0.5865893307295217
281,CAMTA1,ZNF214,0.586399194033681
582,ZNF222,ELK1,0.5863824827661055
1100,SPI1,RBCK1,0.5863787343652631
497,ZNF708,ZNF860,0.5862730858929345
741,CC2D1A,ATF3,0.5862726874157895
877,ZNF585B,ELF1,0.5862221793572489
455,ZNF721,KMT2C,0.5862124274734668
781,ZNF253,ARID4B,0.5861437493484457
660,TFEB,ESRRG,0.5861374562567782
188,ZNF665,NR1D1,0.5859946206582148
924,ZNF780B,ZNF623,0.5859264378560008
1082,ZNF326,NFYC,0.5858385992499946
741,CC2D1A,SNAI1,0.5858359224378834
373,ZNF747,RFX6,0.5858067205654215
42,TSHZ2,ZBTB10,0.5854453470886819
1066,KLF10,NFYC,0.5852464044346912
1088,ZNF782,ZNF446,0.5851336303364292
577,ZNF18,ZNF596,0.5851002962796329
81,TSC22D1,ZNF140,0.5850956888250858
1104,NFAT5,RFX2,0.5849928797861357
1158,ZFHX4,ZNF670,0.5848682142405334
1056,SON,ZFHX4,0.5847855335241303
856,ZNF112,ZNF438,0.5847705308712511
998,RFX2,ZNF611,0.5847637562048553
1073,RCOR1,ZNF438,0.584751596412057
705,ZNF614,PURA,0.5846930440112126
453,ZNF836,ZNF302,0.5846482117210784
562,ZNF720,EPAS1,0.5846467096246972
746,ZNF658,ZNF575,0.584531768128877
1054,EHF,NR2C2,0.5845118858831002
1085,POU3F2,TFAP2A,0.5844817565503826
245,RFXANK,ZBTB24,0.5844021449441538
886,ZNF233,ZNF610,0.5843867525248168
614,ZNF646,ZNF732,0.5841812106270367
86,ZNF74,ZNF687,0.5841679165873647
244,RFXANK,HBP1,0.5840741858139984
699,ZBTB26,HMGXB4,0.5840252301559647
546,ETV2,ZNF792,0.584017963516536
104,MAFG,ZNF707,0.583996403685803
50,MYCL,IRF5,0.5839908521202729
468,SMAD6,YBX3,0.5839661403203998
1057,ZNF221,ZNF844,0.5838549120419916
39,TWIST1,MYC,0.5837824329045247
1084,MIS18BP1,MSX1,0.5835842743222228
949,PIAS3,ZFHX2,0.5834935217488598
583,ZNF222,ZNF37A,0.5834576157010595
695,NFE2L1,ZFP36L2,0.5834520879859817
429,TUB,ZNF589,0.5834318465473435
222,ZIC5,ZNF527,0.5834098796098975
934,ELMSAN1,ARX,0.5832885800694134
307,HOXA3,ZNF487,0.5832694538639503
71,DMRT1,ZNF235,0.5832437917115042
161,CEBPZ,GATAD2B,0.5832247573403871
912,ZNF596,STAT2,0.5831871005003619
906,ZNF418,ZNF404,0.583152621706871
782,ZSCAN23,ZNF226,0.583015136440782
923,CBFB,SMAD1,0.5829718724949755
938,BBX,ZNF222,0.5828438767864884
911,ZNF541,BAZ2A,0.5827812468465973
1163,BARX1,ZNF146,0.5827255120374515
181,GTF3A,BHLHE41,0.582719079875555
997,HMBOX1,MYC,0.582643106295991
957,ZNF551,ZNF555,0.582606752764274
677,GABPB1,ZNF701,0.5825524566823783
123,SIX2,POU2F1,0.5825099656948871
338,ZNF57,ZMIZ1,0.5823731995380483
93,ZNF138,ZNF737,0.5820988396919047
481,SMAD9,ZSCAN9,0.5820773308054332
57,HOXA1,RFX6,0.5820367290481069
964,ZNF347,MBD2,0.5819880022149185
519,ZNF93,THAP4,0.581878589706382
478,ATOH7,NCOR2,0.5818260748326828
65,FOXB2,SMARCA1,0.5818002208031744
940,ZNF674,ZNF689,0.5817907292948725
606,ZNF547,TCF3,0.5817291061595836
951,HOXB13,ZNF771,0.5817158180725112
1064,GLI3,ZNF609,0.5815806993037729
1062,ZNF841,GATAD1,0.5815169683501034
254,FOXD4,ZNF202,0.581478078030587
567,HOXA6,MAF,0.5814163262496422
208,HBP1,RELB,0.5812719476180254
56,NFKB2,ZBTB8A,0.5811834087740674
524,THRB,MXD3,0.5811235790004947
419,ZFP1,ZNF358,0.5810236983648824
97,TCFL5,RXRA,0.5809510899974438
306,TCF25,TFAM,0.5808567509932407
571,ZNF10,POU2F3,0.5808404212932738
649,ZSCAN25,MYBL1,0.5807227413567295
483,FOXN3,PRDM12,0.5806376890415166
815,STAT3,ZNF234,0.5804367557938077
829,ZSCAN30,REST,0.5804195686640289
292,ZNF85,HMGA1,0.5804133107420926
73,GLI1,ZNF530,0.5803583774372756
992,ZNF227,SIX5,0.5803374356602814
389,TEF,TOX4,0.5802532577582995
643,ZNF345,MBD2,0.5801606886540803
327,CREBZF,ZNF610,0.5801252922328837
216,ZNF821,ATMIN,0.5800956016715291
601,AEBP2,ZNF35,0.5800311587855356
533,ZFAT,ARID4A,0.5800206708722787
203,ZGLP1,ZNF420,0.5798411206455036
907,ZNF606,ZNF670,0.5798409769024385
720,ZNF562,TAL2,0.5796953914219817
962,ZNF607,ZNF197,0.5796768405281469
1128,BCLAF1,ZNF229,0.579494435329631
1129,KLF5,ATF6B,0.5794364090545323
214,TFB1M,TERF2,0.5792435594886413
277,ZNF133,HOXA10,0.5791489921578469
2,ID4,PDX1,0.5791449267488156
934,ZHX2,STAT5B,0.5791098543706105
574,ZNF235,SREBF1,0.5791059939358639
1162,ZNF695,ZNF805,0.5790066300025353
726,ZNF24,SHOX2,0.5789381137723529
63,NFATC4,ZNF215,0.5789003818337026
1001,CASZ1,PIAS3,0.5788814948805131
630,FOSL2,ATOH1,0.5786454316958403
17,FOXD3,ZNF75D,0.5784989246328096
912,ZNF596,MSX2,0.5784664767583462
116,ZNF181,ZNF138,0.5784136972627093
767,ZNF385A,SETBP1,0.5783679428347928
345,ZNF302,MXD3,0.5781267302033791
829,SIM2,FIZ1,0.5780686649166037
422,ZNF566,ZNF461,0.5778346031838388
946,ZNF780A,ZNF569,0.5777546779575312
696,ZBED5,SIX5,0.5777472229776456
584,ZNF397,GLIS2,0.5777181032622256
1098,ZNF827,ZNF250,0.5773273219195397
159,ZNF711,TEAD3,0.5771671704974204
513,GZF1,NFIB,0.577142145261195
983,KHSRP,EHF,0.5771188364914056
567,HOXA6,ZNF251,0.5770197295356956
810,SOHLH2,ZNF613,0.5770061373790009
95,ZNF117,ATOH1,0.5769361457253226
842,MTF1,ZNF280C,0.5768656904969592
780,FOXK1,CSDE1,0.5766673240687767
530,ZNF44,ZNF587,0.5766154526082394
1157,MEIS1,ZNF557,0.5765897093617828
51,MAFA,ZNF395,0.5764950962203961
75,ELF5,ZKSCAN3,0.5764154906475896
1160,E2F1,EGR1,0.5764117684551759
653,MBD1,ZNF446,0.5763982405431668
1112,TFAP2C,SP110,0.5763035128098059
