,Gene,PageRank
8294,PFDN4,2.6227601759042876e-05
8295,CTD-2583A14.8,3.643207611337412e-05
8296,FAM131B,3.650752075920968e-05
8297,PIEZO1,2.834859523531638e-05
8298,RP11-336K24.12,3.6509334213657596e-05
8299,PICK1,2.8487952407770664e-05
8300,RCCD1,3.16110763401707e-05
8301,RP11-860B13.1,3.682208186351098e-05
8302,BCAR3,2.8611487479528018e-05
8303,ANKRD16,3.0099085348146205e-05
8304,TSNARE1,3.590484211223369e-05
8305,TRAPPC6B,3.632974220109723e-05
8306,FDPS,3.515698561000574e-05
8307,IMPDH1,3.686387412988851e-05
8308,COX8A,3.703239629862992e-05
8309,EPHB3,3.636970710807436e-05
8310,RP11-705C15.2,2.6096013026731978e-05
8311,TMSB10,3.393574672980081e-05
8312,GLUD1P3,2.8609128795705956e-05
8313,ORMDL1,2.827620144113749e-05
8314,ANKDD1A,2.8651890204008545e-05
8315,AP001372.2,2.861517021144138e-05
8316,PPM1K,3.0136038398556752e-05
8317,FAXC,2.8182454843742127e-05
8318,KLC1,2.6684547338603962e-05
8319,KRT19,2.8611082334911622e-05
8320,RP11-480D4.6,2.651403640700489e-05
8321,PSPC1,3.458958552676708e-05
8322,ACSL5,3.708465086787191e-05
8323,TUBG1,2.7169911667809628e-05
8324,CTD-2168K21.2,3.620861361304561e-05
8325,NPM1,3.6799239943234204e-05
8326,PREPL,3.636230314576231e-05
8327,PHF8,3.661677298100946e-05
8328,FAM69A,3.2616220832768705e-05
8329,PDCD7,3.391897414818029e-05
8330,SORBS3,2.9424173343028748e-05
8331,LPCAT1,3.6986294364848795e-05
8332,CLPX,2.844850087883821e-05
8333,UBE3B,3.7292506150264884e-05
8334,RP11-191L17.1,3.618493040651237e-05
8335,TMEM169,3.513615194774231e-05
8336,ATE1,3.249018870001261e-05
8337,SFT2D1,3.626778976103765e-05
8338,SLC6A19,3.719295755430985e-05
8339,TMEM50A,3.013057797768205e-05
8340,RP5-1000K24.2,3.153673435936629e-05
8341,ERCC8,3.636971292416338e-05
8342,EFCC1,3.0690441678627163e-05
8343,FAM104A,3.3587928626342125e-05
8344,RAI2,3.619591587261391e-05
8345,DNAJC16,3.042153649743895e-05
8346,ORC4,2.8102712646387834e-05
8347,RP5-1112D6.7,2.7781720981437262e-05
8348,USP27X,3.008746277300328e-05
8349,GS1-72M22.1,2.451235755466088e-05
8350,NTN5,2.6360604832129718e-05
8351,TNFRSF21,3.466197110204158e-05
8352,CHRNA4,3.6749104252139775e-05
8353,SGMS2,3.679566306691578e-05
8354,RPL36A,2.8481507204510366e-05
8355,SUZ12,2.839580241080708e-05
8356,PPCS,2.8305433876785236e-05
8357,TM2D2,2.8482859636033373e-05
8358,DYNC1LI2,3.666633777208796e-05
8359,PCDH11Y,3.030918977917428e-05
8360,AC069278.4,3.6170905959216264e-05
8361,CD2AP,2.665936901822251e-05
8362,CSRP2BP,2.6454052714286415e-05
8363,AMMECR1,3.659216818986676e-05
8364,BDH2,2.863833133778931e-05
8365,ING1,2.840800024392181e-05
8366,PMVK,2.8042534396048274e-05
8367,RP11-111M22.4,3.6090871659388096e-05
8368,RIMBP3,3.378517328071965e-05
8369,SCRIB,2.6352930995000094e-05
8370,CASC4,3.7089007722483355e-05
8371,CFLAR,3.67621247990965e-05
8372,RPSAP9,2.7553966811309273e-05
8373,DMXL1,3.6984095727146035e-05
8374,NAA38,2.9452560619670433e-05
8375,BMS1P20,3.619297556469665e-05
8376,DAG1,2.6137200713006176e-05
8377,MAPK8,2.9294586001052703e-05
8378,KCND1,2.7781198991551702e-05
8379,GOLGA5,2.4024217629063583e-05
8380,DCAKD,3.6931486625129545e-05
8381,ZMAT2,2.825841677291143e-05
8382,LINC00858,3.690225544893629e-05
8383,N6AMT1,3.638543006413329e-05
8384,RP11-284F21.9,3.040133192642362e-05
8385,GRIK5,3.0314698035299425e-05
8386,GNB2L1,3.6954698760612786e-05
8387,ALKBH2,3.522588797996184e-05
8388,SLC12A4,2.8393467026680597e-05
8389,PDXDC2P,3.717078927976771e-05
8390,DDX59,3.634295728148187e-05
8391,NPHP4,2.9217439305973633e-05
8392,RP11-723O4.2,2.9928828942776565e-05
8393,PHYHIP,2.7720059018885257e-05
8394,XYLT2,3.13930031159659e-05
8395,C9orf169,2.842284310436223e-05
8396,C1orf228,3.610622104679378e-05
8397,DSEL,2.986867958073774e-05
8398,PAPPA-AS1,3.2128093155186765e-05
8399,TRIM68,3.709234550205735e-05
8400,CTD-2541M15.4,3.6362072508787205e-05
8401,PARD6G,2.8686016143032606e-05
8402,MRO,3.682251253556723e-05
8403,TMEM59,2.709501323978863e-05
8404,CXCL16,2.8065862719414655e-05
8405,BOLA1,2.97003128488971e-05
8406,SSB,3.6763788286930076e-05
8407,POMP,2.9406376330139343e-05
8408,PPP1R3F,2.8375769379119095e-05
8409,MRPL47,2.8268626208129446e-05
8410,NTF4,3.7108541320170056e-05
8411,B4GALNT3,3.521078119138071e-05
8412,ANXA4,3.6479305021002983e-05
8413,CKMT2-AS1,2.8511052449692164e-05
8414,MRPS31P5,2.8885058434554618e-05
8415,COX20,3.710050828603045e-05
8416,PEX14,3.10456389895771e-05
8417,SDHB,3.654880724575477e-05
8418,COPG1,3.6404740434379295e-05
8419,RP6-65G23.3,3.00288058320168e-05
8420,DENND1A,2.8153411766087068e-05
8421,RP11-107F6.4,2.8882118105407628e-05
8422,ASB16-AS1,2.8821524592175113e-05
8423,SLC6A17,3.695494422934164e-05
8424,CYP2D6,2.885775295945134e-05
8425,AC104651.1,3.146682695109169e-05
8426,LINC00493,2.825070338350898e-05
8427,ATP6V0E2-AS1,2.7478233078181643e-05
8428,C18orf56,2.852433500483051e-05
8429,ITGAE,3.390910579040925e-05
8430,C9orf114,2.551021334722585e-05
8431,RP1-63G5.5,2.8397032359126683e-05
8432,RP11-119F19.2,3.6398352339365806e-05
8433,TBPL1,3.074324543395082e-05
8434,ASAH1,2.8669256546555585e-05
8435,SUMF2,2.7666119271970063e-05
8436,FAM60A,2.851377444155476e-05
8437,CASP9,2.824949724568524e-05
8438,RCAN1,3.6488829554012654e-05
8439,RSPO4,3.7124132805460814e-05
8440,SLC22A23,3.716521800167175e-05
8441,RP1-309F20.3,2.805943119495268e-05
8442,PCDHB5,3.722265269369659e-05
8443,GPR180,3.619433882323733e-05
8444,RP13-766D20.2,2.9501067092264613e-05
8445,KCNQ4,3.6341915500169526e-05
8446,CTB-25B13.13,2.8299937487100633e-05
8447,SNORD19,6.25518385695294e-05
8448,SETD5-AS1,3.703939540863942e-05
8449,FBXO15,3.6301762201701294e-05
8450,ACAP2-IT1,2.8323979100558394e-05
8451,KIAA1429,2.8074233082540223e-05
8452,PITPNC1,3.7165612502364326e-05
8453,ZNF271,2.8543233467330173e-05
8454,SETD1A,3.518829773261099e-05
8455,MT-CO3,2.8256029772974425e-05
8456,APOPT1,3.0060752452937035e-05
8457,RP11-362K14.6,2.8393570296860514e-05
8458,DBR1,3.3906855951438665e-05
8459,PLA2G4C,2.8278948239338445e-05
8460,PRKCA,3.7108425593808904e-05
8461,APOM,2.8041359273816783e-05
8462,KLHL12,2.824269276382131e-05
8463,EXOSC6,3.075109518256733e-05
8464,TMEM194A,3.6410973247794976e-05
8465,MIR663A,2.7890909691256587e-05
8466,RP11-627G23.1,3.633566254379784e-05
8467,ITGB7,2.858546130794084e-05
8468,HIST1H4B,3.063693146745857e-05
8469,CCDC85C,3.7201998652869545e-05
8470,DPP8,3.665317417154627e-05
8471,PLEKHG4,3.705734426473872e-05
8472,DAGLA,3.36580237427889e-05
8473,ZDHHC17,2.845076764722333e-05
8474,MIR3936,3.641428298084647e-05
8475,RP1-283E3.8,2.8667699342659007e-05
8476,TRIM60P18,3.711637616479514e-05
8477,CYTH2,2.8152900770476374e-05
8478,ROM1,2.8351449475600477e-05
8479,RPS11P5,2.8325364849968228e-05
8480,GLE1,2.8188084090476e-05
8481,CAB39,3.229331288576662e-05
8482,ENAH,3.059836362576101e-05
8483,RP11-37J13.1,2.8207998410098638e-05
8484,MDM1,2.6137937133749627e-05
8485,TAOK3,2.7376243614169348e-05
8486,C1QL1,2.8274266156751045e-05
8487,PIGO,2.9846537569456294e-05
8488,RAD52,3.0240271962209292e-05
8489,CHMP6,3.72871855791047e-05
8490,ZNRF2P1,2.9881242835453833e-05
8491,LSM3,3.643135622190683e-05
8492,RP4-564F22.5,2.8478981835754498e-05
8493,EPDR1,2.618492770244935e-05
8494,RRNAD1,3.66250645018923e-05
8495,CTD-2047H16.2,2.8322001596759106e-05
8496,APOA5,3.7165869695705596e-05
8497,NDUFA6-AS1,3.6926915510164876e-05
8498,CRYGS,3.3654894945867834e-05
8499,RCE1,3.7125171472180504e-05
8500,RGCC,2.8208209533340208e-05
8501,PNPLA6,2.8322174746457963e-05
8502,RP11-373N22.3,3.583377110895937e-05
8503,TPT1P5,2.8340999350530663e-05
8504,AL133493.2,2.8443815668671452e-05
8505,DENND2C,3.182563114925862e-05
8506,PIGQ,3.233075388696315e-05
8507,PSMC3IP,3.6196983103210795e-05
8508,ATP5B,3.2498930523614596e-05
8509,RAB32,3.396227115237132e-05
8510,NMD3,2.9706234782942806e-05
8511,B4GALT6,3.719329655083328e-05
8512,FAM47E,2.8605895141739e-05
8513,C14orf132,2.8218698855529422e-05
8514,HLTF,3.69482089734413e-05
8515,CYP2C9,3.708654722516873e-05
8516,BTBD19,2.4117615984026793e-05
8517,FARS2,3.6804709479781865e-05
8518,HIBCH,3.0334070410722566e-05
8519,GNA14,3.665805807157619e-05
8520,SF3B1,2.764098916412962e-05
8521,RLTPR,3.712867883359653e-05
8522,PHF6,3.3623898577750734e-05
8523,FAM13A,3.4570119296838985e-05
8524,PRR16,3.7032710184902484e-05
8525,AC079305.10,2.9869841339294384e-05
8526,TRIM4,3.282496841292872e-05
8527,PIGW,2.8095225027442048e-05
8528,TTC6,3.668231265738412e-05
8529,CDKN3,3.1662240752517175e-05
8530,C10orf2,2.8078924535277157e-05
8531,IFT57,2.9555822234591243e-05
8532,FAM86FP,3.684994800044283e-05
8533,ME2,3.071080980540392e-05
8534,RPAP1,2.8351079274641146e-05
8535,LMF2,3.6549989354128494e-05
8536,AC009478.1,3.707743153787764e-05
8537,SSBP2,3.674741909900014e-05
8538,RRAS2,3.646293826149682e-05
8539,AC004463.6,3.254246624381875e-05
8540,DDX1,2.4242797118528393e-05
8541,AP1G2,3.6325292091297765e-05
8542,MMD,3.7298868044411505e-05
8543,MEF2BNB,2.8095534260723208e-05
8544,SNORD46,3.676234066619443e-05
8545,RP11-274B21.1,3.6226495451645695e-05
8546,RPL7P16,3.6034713021475766e-05
8547,TBCK,2.6244382468499656e-05
8548,PRKXP1,3.648029812127733e-05
8549,FBXO2,3.665511703935745e-05
8550,RP11-540A21.2,3.478102972965113e-05
8551,RP11-353N4.4,3.697384764190795e-05
8552,RP11-796E2.4,2.976095766351348e-05
8553,RAB43,2.66698763481325e-05
8554,FAM178A,3.700541811470108e-05
8555,FAM124A,3.7025678460412877e-05
8556,B3GNT2,2.8363537105361353e-05
8557,SH3GL2,3.2814626657686e-05
8558,PLEKHH3,3.392921647562116e-05
8559,PCSK6,3.716812106430589e-05
8560,RABEPK,2.777264814670395e-05
8561,AGAP2-AS1,3.279492712982396e-05
8562,CHMP2B,2.9461423687909207e-05
8563,RP11-398C13.6,3.659560239943824e-05
8564,SUN2,3.501612786131614e-05
8565,XXbac-B444P24.14,3.5265682469668874e-05
8566,CDKN2AIP,3.130501117397682e-05
8567,SERTAD1,2.9629619892889275e-05
8568,ARPC1B,3.0118980057863442e-05
8569,SLC6A9,3.595898959665484e-05
8570,RPS27A,3.408373223583297e-05
8571,SRSF7,2.870249363004359e-05
8572,RP11-707O23.5,3.719895907806583e-05
8573,ARHGEF17,2.6254095874681827e-05
8574,CHAC2,2.8415751289487312e-05
8575,SRA1,3.0386113870889555e-05
8576,RP11-452L6.7,3.6392383034347885e-05
8577,RP11-504P24.8,2.749770746942834e-05
8578,C17orf97,2.7450855596149536e-05
8579,HLA-A,2.7913864301261768e-05
8580,RP11-712B9.2,3.710379689692984e-05
8581,R3HCC1,3.3800230446624336e-05
8582,KSR1,2.8324450329689963e-05
8583,DUX4L17,3.250036424289433e-05
8584,SDCCAG8,3.6778651875066004e-05
8585,RP11-509E16.1,3.696960824585262e-05
8586,SUOX,3.190865956603771e-05
8587,CXorf40A,2.8422024264896007e-05
8588,TELO2,2.390453676694903e-05
8589,TMEM47,3.6165906256844244e-05
8590,C9orf9,3.0102447370508142e-05
8591,DNM2,3.679036571469874e-05
8592,DSC3,2.837600288696946e-05
8593,SCAF11,3.191195672968957e-05
8594,RBM26,2.996627656362367e-05
8595,EPHA6,3.0331838494199256e-05
8596,NOP58,3.6878655545361086e-05
8597,SLX4IP,3.0516090392836205e-05
8598,PIP5K1B,3.0216850905330012e-05
8599,SH3BGRL2,2.8465171163139474e-05
8600,SOD2,2.813960037197054e-05
8601,VAMP3,3.686633971475452e-05
8602,PRPH,2.8262376329494126e-05
8603,RP11-385F7.1,3.239055126226068e-05
8604,ATXN2L,2.462939617178724e-05
8605,ZDHHC18,3.6229020755354136e-05
8606,RNU6-481P,3.674231914358801e-05
8607,CENPJ,3.644308165587614e-05
8608,CCNYL1,3.0258152895693956e-05
8609,MOK,3.6817589641508305e-05
8610,RP11-10C24.1,3.518978421183033e-05
8611,CHUK,3.5925031531119315e-05
8612,AC007383.3,3.604554792504186e-05
8613,LAPTM4B,2.621638453344827e-05
8614,RP11-727F15.9,2.798195490628021e-05
8615,RBM19,3.722210843637605e-05
8616,RP11-725D20.1,3.7030918248046965e-05
8617,SLC2A1,3.102687274962342e-05
8618,DICER1-AS1,3.7197297981574396e-05
8619,RP11-333E13.2,2.958714231559762e-05
8620,ARHGAP19,3.1705991327270966e-05
8621,RP11-761I4.3,2.9884498320084714e-05
8622,NABP1,3.185314637076357e-05
8623,PIK3C2B,3.7136371073863265e-05
8624,CDYL,3.7199063050786896e-05
8625,RAB6A,2.6813490097882154e-05
8626,RP11-169K16.8,2.7663060407118017e-05
8627,F8A1,2.8085641948155603e-05
8628,SCN4B,2.848913678801416e-05
8629,CNOT8,2.8461032451652026e-05
8630,CLASP1,2.820379395876489e-05
8631,AC141586.5,3.15350917016262e-05
8632,LINC01165,2.8134756374352513e-05
8633,SREK1IP1,3.6361847933736104e-05
8634,TMEM51-AS1,2.8013058603250864e-05
8635,DGKZ,3.658411234180739e-05
8636,RP11-755F10.1,3.154080995427875e-05
8637,LINC00338,3.7185975040364716e-05
8638,RPL21,3.6578505611058265e-05
8639,SNORD69,3.697910506190702e-05
8640,SIDT1,2.9556178017643357e-05
8641,RP11-46F15.2,2.350190143108077e-05
8642,AC092295.7,2.9801892000353838e-05
8643,RP11-395A13.2,3.6061593415515984e-05
8644,DNAJC10,3.646082440291167e-05
8645,NT5C3A,3.6513750227813786e-05
8646,NAF1,2.9460685568889248e-05
8647,KCNN2,3.215695022125134e-05
8648,SURF4,3.0245152500792613e-05
8649,UBLCP1,2.8147904724384616e-05
8650,NOVA1,3.687659639291698e-05
8651,KAZN,2.6499246855938073e-05
8652,SACS,3.711026445918062e-05
8653,ACPL2,2.787091589273831e-05
8654,EIF3I,3.691993329909054e-05
8655,ACADS,2.9622486362428408e-05
8656,COPB1,3.7066279128101675e-05
8657,EPN3,2.9814769488370473e-05
8658,CD24P4,3.70124924019212e-05
8659,RP11-869B15.1,2.8197054248794904e-05
8660,RPSAP6,3.492372424410115e-05
8661,RPL22,2.8432545192334734e-05
8662,EBNA1BP2,2.8694223525415557e-05
8663,NCKAP1,2.8198369068274873e-05
8664,NUP155,3.4630716950559676e-05
8665,CTD-2336O2.1,3.289468197306764e-05
8666,SORL1,2.914233126573169e-05
8667,MKRN1,3.590114739395774e-05
8668,CTC-471F3.6,3.61021021750353e-05
8669,PTER,3.089925265252205e-05
8670,TNFRSF10B,3.636299945650691e-05
8671,MBNL1-AS1,2.8267214838208515e-05
8672,REEP2,2.8399768180771994e-05
8673,VPS18,3.6708387275778885e-05
8674,PRRG2,3.175649506945131e-05
8675,DSN1,3.0222650122009927e-05
8676,RP11-535M15.2,2.7806987019594736e-05
8677,HNRNPA1P7,3.6453709039846555e-05
8678,ARHGEF7,3.700622733801995e-05
8679,SLC22A17,3.680966992544508e-05
8680,SOGA1,3.5467487072612845e-05
8681,DDX19B,3.634621734410145e-05
8682,AC104841.2,3.0155176944944162e-05
8683,AC099850.1,3.720602667258961e-05
8684,RBBP5,3.486246110733318e-05
8685,MSRA,2.6675468643534174e-05
8686,CCNDBP1,2.844103562249802e-05
8687,ACACA,2.7899528179670944e-05
8688,MOB3A,2.8098225684505956e-05
8689,GTPBP2,3.405820916511866e-05
8690,FAM118A,3.70096717370764e-05
8691,FSTL3,2.838443961189275e-05
8692,ANKRD46,3.0221244215410584e-05
8693,LYSMD2,2.8137546333291424e-05
8694,AC021188.4,3.6563048479053036e-05
8695,LPAR3,2.8409338826494692e-05
8696,RP11-131N11.4,3.663678516190341e-05
8697,LHFPL2,2.8265942142591767e-05
8698,IGSF5,2.9705494010802698e-05
8699,ASB16,3.646803710461624e-05
8700,TMPRSS11E,3.0466363493229144e-05
8701,STAP2,2.8137038500046472e-05
8702,YARS,3.6577786531634973e-05
8703,SNORD3A,3.5904950401468835e-05
8704,RP11-390E23.6,3.7014178371015585e-05
8705,MEA1,2.6018531925109815e-05
8706,FTSJ1,2.8029594588026376e-05
8707,SOBP,2.6779772573047348e-05
8708,PTK2,3.7153677463455e-05
8709,AC007246.3,3.0074327285728145e-05
8710,LY96,2.9732977151160956e-05
8711,EED,3.6881634554443206e-05
8712,MAPK8IP1,3.4029540854157016e-05
8713,SLC35A2,2.851525421964797e-05
8714,RP5-855F14.1,2.388971440218365e-05
8715,MACF1,2.8191456147006358e-05
8716,ABHD17C,2.7724960612837397e-05
8717,HEXA-AS1,2.7597197195187466e-05
8718,PGM2,3.375076243562891e-05
8719,STARD5,2.852349665943775e-05
8720,HMGN3-AS1,2.7944774917435405e-05
8721,FEM1C,2.9846053431586336e-05
8722,TMX2,3.702466213994141e-05
8723,FTH1P7,2.8358510373113396e-05
8724,PEX10,2.8883354943534282e-05
8725,POGK,2.781400811432383e-05
8726,MPG,2.6272435576537975e-05
8727,RP13-20L14.1,3.699616755175773e-05
8728,CERS1,3.703002330402392e-05
8729,RP11-39K24.4,3.693524629676286e-05
8730,DAXX,2.4994747651101685e-05
8731,SESN3,2.809722888509355e-05
8732,SBK1,2.848472276823687e-05
8733,FAM120C,3.6653659413221336e-05
8734,CCNJ,3.4029432112053674e-05
8735,HSP90B2P,3.032312172394241e-05
8736,PIF1,3.672035685119999e-05
8737,KLHL5,3.7158298613190685e-05
8738,MPLKIP,3.410136077157791e-05
8739,KLHL17,3.6097091915015235e-05
8740,NUDT13,3.667447538276604e-05
8741,CAMSAP1,3.013459269097824e-05
8742,POLR2H,2.95350045770907e-05
8743,SYNE3,3.0381839321720502e-05
8744,FAM173B,3.7295222548672146e-05
8745,KITLG,3.0085138587214425e-05
8746,UBXN1,3.637196647667121e-05
8747,SRPK3,3.6512232675833684e-05
8748,TBCE,3.0134601438721437e-05
8749,TATDN1P1,2.7707136349941677e-05
8750,PSMG3-AS1,2.6246571268219692e-05
8751,MTHFD1P1,2.6076316914720045e-05
8752,FAM81A,3.65524502697015e-05
8753,BBS4,2.7161501966642494e-05
8754,EXT1,3.6669108340018594e-05
8755,CCDC53,2.8109975729534677e-05
8756,LINC00937,2.6087480193587146e-05
8757,MRPS27,3.0319084035370356e-05
8758,ARHGAP27,3.649378330883116e-05
8759,RBP7,2.9435787840846596e-05
8760,C9orf40,2.5974289716915855e-05
8761,KLHL25,3.6845513284168604e-05
8762,PRCC,3.211522353539773e-05
8763,RAVER2,2.7964490459668015e-05
8764,GTF2H5,3.151865525807664e-05
8765,PPP1R10,3.693216374091695e-05
8766,DDA1,3.1006954763806774e-05
8767,SIK1,3.657032123182108e-05
8768,CHID1,3.26870397971178e-05
8769,PPME1,3.4590869313421126e-05
8770,CCDC102A,2.786487901893074e-05
8771,CSAD,3.701222742105941e-05
8772,SLC30A6,2.560013302010925e-05
8773,KIF5C,3.463436887905091e-05
8774,HPS6,3.074081098807043e-05
8775,FAM86B1,2.8094988282916995e-05
8776,RPS6KB1,2.6120875688899066e-05
8777,TPR,3.660502379133755e-05
8778,SYT4,2.826408841562229e-05
8779,IGSF9,2.8211974781928114e-05
8780,CIR1,2.7528213518833092e-05
8781,AP004372.1,2.8637724327013804e-05
8782,RP11-757O6.1,3.715450995727403e-05
8783,KB-1562D12.1,3.653958309723225e-05
8784,TMEM8B,3.013284203734978e-05
8785,DPM2,3.336337872581593e-05
8786,CLN8,3.640316056451823e-05
8787,INTS3,3.16037204561441e-05
8788,LSM14B,3.0252645108961165e-05
8789,CTD-2017C7.2,2.7492966184598996e-05
8790,QKI,2.635275387436149e-05
8791,AVL9,3.625118020127552e-05
8792,AGPS,3.4818623130377285e-05
8793,TNFSF13,2.834359798370026e-05
8794,SAMHD1,2.7300565817903876e-05
8795,SLC25A30-AS1,3.7073244291639817e-05
8796,ABHD6,3.668267303559348e-05
8797,EI24P2,3.727673447332978e-05
8798,KLHL2,2.7154120510547557e-05
8799,C7orf43,2.7448132202239423e-05
8800,DESI1,2.8057658930876855e-05
8801,TIGD3,3.0355396332241863e-05
8802,KCNK7,3.647924858720902e-05
8803,RPL34,2.8278680122863968e-05
8804,RNF216,2.7574286386344893e-05
8805,BTAF1,2.7312999806737487e-05
8806,KIDINS220,3.7012829126069624e-05
8807,RALGAPA1,2.595543174502751e-05
8808,DONSON,3.622556764477801e-05
8809,IL18BP,3.683874629387701e-05
8810,MAGEE2,3.6499844018008516e-05
8811,A2M-AS1,3.705425123967068e-05
8812,HIST1H1B,3.4168514477641196e-05
8813,MBNL1,3.184404618918864e-05
8814,FBXL19,3.677840163979788e-05
8815,NDC80,3.6771768377632657e-05
8816,SNORD108,3.270402279175046e-05
8817,RP3-329A5.8,3.7159183548659454e-05
8818,C19orf81,3.6525863729474655e-05
8819,RP11-396K3.1,2.629254650767705e-05
8820,PEX12,2.9536744194796102e-05
8821,PKMYT1,3.688689904681489e-05
8822,DENR,2.797954208230245e-05
8823,RP11-73E17.2,3.2380037384161005e-05
8824,CDC34,3.7231834031160903e-05
8825,S100A13,2.9870440601311644e-05
8826,SLC9A1,3.6898613884510416e-05
8827,CXorf23,2.7653035778841716e-05
8828,B3GNT1,3.010676913101233e-05
8829,DDHD1,3.0135162352856042e-05
8830,C2CD4D,2.9771909863944614e-05
8831,CCSER2,3.672218437541362e-05
8832,CDADC1,3.468685450252423e-05
8833,ANKH,2.9683136350241726e-05
8834,ASIC1,3.698357057066276e-05
8835,AP2M1,2.8700298204471085e-05
8836,COX17P1,2.6105120769404888e-05
8837,TIMM9,2.8366786050778225e-05
8838,C7orf73,2.656768305793921e-05
8839,RP11-228B15.4,2.825500507821492e-05
8840,SYTL3,3.6088599131052134e-05
8841,ADIPOR1,3.006620700059204e-05
8842,OTUB1,3.0188785815358086e-05
8843,PGD,2.8178415545902572e-05
8844,COL5A2,3.707718670058197e-05
8845,LINC00649,2.825843225743419e-05
8846,TPRN,2.7891100502039506e-05
8847,GYS1,2.590528503429283e-05
8848,QSOX1,3.692140322944488e-05
8849,AC006538.1,3.607000330529998e-05
8850,STMN1,3.261503500486973e-05
8851,C20ORF135,2.8070202823603372e-05
8852,ANP32C,2.9394919859674688e-05
8853,FAM66A,3.6078360457475265e-05
8854,MUM1,2.5987735652426163e-05
8855,PTEN,2.8395513823444996e-05
8856,SCN8A,3.63018290759281e-05
8857,SHPK,2.4025731574857376e-05
8858,CTD-2647L4.4,2.525185307820981e-05
8859,CTD-2085J24.4,2.983773744829986e-05
8860,FTH1P11,3.3945522311608983e-05
8861,PRPF3,3.718566085581803e-05
8862,RP3-508I15.19,3.6578239873412496e-05
8863,PTGES3L,3.058790690241518e-05
8864,CTD-3064H18.1,3.63357137868678e-05
8865,RP11-111M22.2,2.809274416990286e-05
8866,NBN,3.161268174561769e-05
8867,PILRA,3.709925887593282e-05
8868,AMACR,3.711162821524697e-05
8869,FBXL7,2.967182893613897e-05
8870,ABHD5,2.3263316569073436e-05
8871,GNL2,2.7546440284702756e-05
8872,PHF19,2.7976034184072312e-05
8873,RP11-387D10.2,3.303096269577225e-05
8874,MSTO1,3.7056504362202724e-05
8875,CLUH,3.660759627534488e-05
8876,RBX1,2.7857377384821887e-05
8877,YRDC,3.510298492902366e-05
8878,RP11-140L24.3,2.8286553213953678e-05
8879,RNA5-8SP2,2.8815096460758422e-05
8880,CTC-451P13.1,2.8293484327726194e-05
8881,PER2,3.26246271867404e-05
8882,MAP2K4,2.7929517639927216e-05
8883,RRAGB,3.7074827385257256e-05
8884,SCD,2.877738773503547e-05
8885,RAPGEF6,2.824996994024816e-05
8886,HSPH1,3.703981873731136e-05
8887,LINC00909,3.0038015696934705e-05
8888,COQ4,3.682469956758507e-05
8889,TLR5,2.804173314795667e-05
8890,TCEAL4,2.623966272570552e-05
8891,ISCU,3.6121697894764536e-05
8892,SBF1,3.698639625586733e-05
8893,ATP13A2,3.161521378303596e-05
8894,TTC28,3.7183907396177924e-05
8895,MRPL12,3.0360673882749103e-05
8896,GIMAP6,2.8535936055864687e-05
8897,HEATR5A,3.382381446902259e-05
8898,NBPF10,3.660952742031697e-05
8899,SH2D2A,3.616352206113066e-05
8900,U73166.2,2.6361646947480905e-05
8901,CDAN1,3.5298242655171496e-05
8902,PSMA2,2.584350771929162e-05
8903,RP11-1186N24.5,2.9631494770294703e-05
8904,HM13-IT1,2.5493403665403703e-05
8905,RP11-216P16.2,3.700816481149157e-05
8906,RP11-94B19.5,2.6140280535168897e-05
8907,RP11-54O7.3,3.667844816694505e-05
8908,ACTRT3,3.625407205464456e-05
8909,SUCLG2,2.7616384892228652e-05
8910,C11orf48,3.7037393383820904e-05
8911,KRBA2,3.5175272335515394e-05
8912,RP11-649A18.4,2.5946586839215106e-05
8913,SEMA4A,2.805583199580061e-05
8914,POMT2,3.635149643408345e-05
8915,AC079135.1,2.902065863974376e-05
