,TF,target,importance
753,GLIS2,ETV3,0.5169010526702835
683,ZSCAN32,YY1,0.5168891435314173
325,PRDM4,ZNF570,0.5168852320873375
1008,ZKSCAN8,PIAS2,0.5168309327682825
571,ZNF10,ZNF658,0.516776248009645
870,ZNF501,FOXN1,0.5167471831834601
450,ZNF813,MLLT10,0.5167353928100165
721,KLF4,ZNF860,0.5166144210739807
253,SP6,ZNF333,0.5166044843009159
134,HOXC12,OVOL2,0.5165962266597788
312,HMG20B,ETV1,0.516491032228379
978,ARX,ZNF443,0.5164177023081022
986,SMARCC2,CEBPB,0.5163530407981852
479,ZNF274,ZNF665,0.5162764938506724
734,SOX12,ELF5,0.5162615834162131
731,ZNF534,GLI2,0.5162380390548387
1066,KLF10,SIX5,0.5162377137369858
707,ZNF280C,GATAD2B,0.5161755793051158
382,TBX1,ZNF384,0.5160587162513618
1163,BARX1,HMGXB4,0.5160546137107018
415,SIX4,ZBED4,0.5159763138957526
476,ONECUT2,TFAP4,0.5158793868708721
210,MIER1,TRERF1,0.51582830199643
679,HOMEZ,CREB3,0.5157588751317027
320,FOXK2,GABPA,0.515685047117957
913,IKZF4,ZBTB4,0.5156181478218547
395,BNC2,FOXN2,0.5155020631149063
514,HOXC6,GLI3,0.5152788270093551
1081,SFPQ,ZNF583,0.5152466236318591
21,ID3,ZNF32,0.5152460252101793
478,ATOH7,TP73,0.5150326505184109
674,ZNF770,NPAS1,0.5148731794214093
601,AEBP2,HSF2,0.5147861826345466
600,ZNF691,MYBL1,0.514688127118907
516,ZNF71,ZNF211,0.5146139132459517
324,PRDM4,THAP7,0.5145076739785348
542,THAP6,EN2,0.5144628319157816
251,ZNF496,FOXN1,0.514425530366348
1157,MEIS1,SLC2A4RG,0.5144180648693347
347,ZNF565,ZNF592,0.5144131170067611
168,ZBTB22,GLIS3,0.514359394685761
668,ZNF286A,SOHLH2,0.5140861086416829
43,KLF7,NFYC,0.5139143364117762
274,BHLHE41,MIS18BP1,0.5138781627360622
1008,ZKSCAN8,ZNF790,0.5138704193507618
710,ARNT,ZNF784,0.5136861212162697
142,DMRT2,ZNF230,0.5134614836819328
493,ARID3B,ZFP82,0.5132458599532144
569,ZFP36L1,CLOCK,0.5132276860335366
724,TULP3,ZNF239,0.5131952449635648
231,ZNF91,ZBTB25,0.5130552425490463
664,CENPT,ZNF670,0.5130456792176198
810,SOHLH2,ARID3A,0.5128915275452621
509,ISX,EPAS1,0.512863423177107
497,ZNF20,ZNF92,0.5125429121416619
176,ZNF232,ZNF880,0.5124790147037641
903,ZNF573,EBF4,0.5124145361087694
796,TADA2B,USF1,0.5124038702915922
311,ZNF468,ZNF583,0.5123889628093529
716,ZNF507,ESRRA,0.5121832693088807
1169,TCF19,PPARG,0.5120910737252566
900,ZNF776,NFIX,0.5120573717854274
259,ZNF461,CSDE1,0.5119466853613758
304,ZNF684,GZF1,0.5117829433908134
592,ZNF891,FOXD2,0.5116974628805474
867,HOXB9,JUNB,0.5116747912097453
628,MBD4,ZNF629,0.5116309888180727
909,GATAD2A,ATF2,0.5114464620045985
728,TFAM,PIAS2,0.511403336388704
25,NKX2-8,RORB,0.5113528142393275
116,E2F5,NR1H3,0.5113486029792959
827,ZNF189,ZNF730,0.5113107204650913
1183,E2F2,MYBL2,0.5112685265184445
155,ZNF555,SMARCC1,0.5111560493979092
219,ZNF513,ZNF442,0.5110885750414721
827,ZNF189,ZBTB4,0.5109263730044669
199,MLX,NR1H3,0.5108884797112778
407,ZFP82,BAZ2A,0.5108381489917553
1147,TBX2,ELF3,0.5107333604945242
233,SIX3,GZF1,0.5106476497556107
405,OVOL1,ZNF641,0.5104804202613142
962,ZNF607,ZNF430,0.5104497395934433
1,HES7,OVOL2,0.5104246250521006
1051,XBP1,ZSCAN25,0.5104177394987437
30,MESP1,ZBED6,0.5103618606052147
708,ZNF526,ZNF549,0.5103053770807117
772,GMEB1,SSRP1,0.510256382806493
726,ZNF24,ZNF70,0.510180632470439
112,YBX1,ZNF280B,0.5101466122341826
1119,GTF2IRD2B,DLX1,0.5101175556406391
660,TFEB,ZNF236,0.5100931664888372
922,ZKSCAN5,XBP1,0.5099532832976794
449,ZNF800,ZNF620,0.5099238136912877
595,USF1,ZNF571,0.5098670466991387
1154,ZNF618,KLF9,0.5097763122072267
610,ZNF844,RELB,0.5097480711203234
1103,ZBTB38,SP1,0.5097360367699553
1002,POU2F1,GATA4,0.5096809979726036
659,E2F3,TERF1,0.5094446464780589
71,DMRT1,ZNF600,0.5094440753435417
374,ZNF747,ZNF131,0.5094246113312861
1032,FOXP4,HMGXB4,0.5092517312870695
236,ZBTB42,ZNF10,0.5091209894654902
558,CIZ1,HMG20B,0.5091070701914835
641,ZNF575,PPARD,0.5090116118680627
606,ZFP30,ZNF264,0.5089404897571524
107,NPAS1,NFE2L3,0.5087077099415709
773,ZBED4,ZFAT,0.5086635597930119
52,ZNF219,ZNF649,0.5086621675319214
140,ETS2,ZKSCAN2,0.5086255533960021
199,MLX,RXRA,0.5085638118735031
620,ZNF438,ZNF501,0.508429204773053
1121,NFIX,ETV6,0.508204795858931
1002,POU2F1,ZNF681,0.5081562469238965
386,CARHSP1,GTF3A,0.5081289347090746
516,PMS1,TSHZ1,0.508099252067287
1000,RFX1,PKNOX1,0.5079652632149795
551,ZNF79,GATAD1,0.507931893379907
90,MITF,ZSCAN32,0.5079240469490275
1105,RORB,SFPQ,0.5079091590788769
856,ZNF112,ZNF280C,0.5078848988697303
506,ZNF667,TBX2,0.5078051780568423
770,ZBTB1,NR1D1,0.5077557928044638
995,ZNF362,RAG1,0.5076625933511755
1124,TRPS1,ZNF266,0.5076388164278715
1131,NCOA1,FOXB2,0.5075865142389944
297,ZNF43,ZNF541,0.5075811672694243
522,HKR1,NFKB2,0.5075376175427756
1178,ZNF367,PRDM4,0.5075144162046331
141,NR6A1,SPDEF,0.5075124247658851
422,E4F1,SP1,0.5074420714152474
688,ZNF34,LHX2,0.5074190786736609
659,E2F3,ZBTB25,0.5073593186549606
786,ZSCAN12,ZNF678,0.5073577309608008
886,ZNF233,ZSCAN30,0.5071696990869713
560,SIX5,ZBED4,0.5071065292657998
1031,HMGB2,ZFPM1,0.5070383360201465
231,ZNF91,ZNF852,0.5070252849188394
775,ZNF224,NFIL3,0.5069788304126852
603,SOX13,UBP1,0.5069213216877771
869,POU2F3,POU3F2,0.5068886621833646
537,ZNF500,ZNF45,0.5068817067741891
555,ZNF556,ZNF783,0.5068412234323589
603,SMAD7,TEAD3,0.5068055196930604
708,ZNF526,ZNF746,0.5067458744122675
426,IRF6,LHX9,0.5066959839747822
189,ZSCAN9,ALX4,0.5066442341038485
153,RCOR2,PMS1,0.5066363558124929
739,ZNF765,ZNF570,0.5065992159687999
1022,PLAGL1,RFX6,0.5064727688616406
145,POU4F1,MLLT10,0.5064523584930987
567,ZNF35,ZNF317,0.5063319665739971
1017,ZBTB43,NFE2L3,0.5062989742570214
455,E2F4,ZSCAN2,0.506223715787015
270,ZSCAN31,KIAA1549,0.5062110219979767
72,CEBPD,NR1H3,0.5060144433109346
631,ZNF615,GLI2,0.5059649020776473
1013,ZNF107,ZNF497,0.5059416793340891
728,TFAM,CAPN15,0.5058956466736468
193,AHR,ZNF19,0.5058860037513142
159,ZNF711,CSRNP1,0.5058240550355096
1153,MYBL1,ZNF384,0.5057891477979605
947,UBP1,HOXB9,0.505687733786792
559,CIZ1,TRERF1,0.5055633187867011
808,VAX2,TSHZ1,0.5055509478660524
802,MYSM1,ZNF248,0.5055402251808991
1003,GATA2,ZBTB4,0.5053573466801998
10,RFX6,ZNF276,0.5053428338370693
434,ZNF337,ZNF814,0.5053179813725005
367,HSF4,ZNF639,0.5053086641387089
321,ZNF595,HOXB9,0.5052597451957788
1181,E2F8,MAFB,0.5052569509875547
547,ETV2,ZNF670,0.5052301740259484
376,CSRNP1,GLI3,0.5050247783518692
12,ZNF385B,HSF2,0.5045419376001203
975,TEAD1,NFRKB,0.5045043201559068
733,ZNF823,ZNF530,0.5045032438863485
280,NR2F6,TEAD3,0.5044835539059384
589,ZNF16,PAX1,0.504414627650816
18,FOS,ZNF473,0.5044054776537134
1082,ZNF326,SMAD7,0.5043797518685343
896,ZNF207,MBD3,0.504293089421949
78,ZNF205,ZNF706,0.5042650581129184
972,ZNF398,ZNF264,0.5041245559083929
469,IRX4,GLIS3,0.5041236427315153
158,DLX1,ZNF543,0.5041139967037611
14,ZNF728,ZNF618,0.5040581399833605
915,FOXD4L1,SPDEF,0.5039456417884244
667,ZNF286A,ZNF461,0.5038386612612844
1020,NR2C2,MIS18BP1,0.5036519872976143
1162,PURA,MYBL2,0.5035921822409732
795,ZBTB14,ZNF488,0.5033728400345536
986,SMARCC2,ARID3A,0.503317873009775
811,ZNF599,THYN1,0.5032480696169344
316,ZBTB8A,SPDEF,0.5032427040016362
523,HKR1,HOPX,0.5031404304468802
421,PRDM15,E2F7,0.503035695949443
1089,CTCF,ZNF239,0.5029826595887896
1007,ZNF331,ARID3A,0.5029711694111173
205,TCF7L2,ZNF548,0.5029480757474056
1088,ZNF782,TFAP4,0.5027476392882161
862,ZNF417,ZNF765,0.5024817225890927
560,ZNF707,HIVEP3,0.5020942611788258
194,MYNN,ZNF770,0.5020906211660495
522,HKR1,RXRB,0.5019025309918308
347,ZNF565,LHX9,0.5018924255308801
776,ZNF224,POU5F1B,0.5018569318344531
362,KLF13,ZBTB25,0.501851343511215
781,ZNF253,TSC22D4,0.5017433230511186
938,MGA,ZBED6,0.5016601215964032
55,ZNF165,NPAS2,0.5016570129354085
770,ZBTB1,GZF1,0.5015984628173366
829,SIM2,ZNF518B,0.5015845560793886
337,GATA6,ZNF367,0.5013392351962981
542,THAP6,SIX5,0.5013142765265689
804,SMARCAL1,HES4,0.5013067906628561
881,REL,RUNX1,0.5012417978873106
1138,TULP4,LRRFIP1,0.5010907958765288
301,HSF1,ZNF665,0.5008683569653634
101,ZNF554,ATOH7,0.5007326268230914
526,ZSCAN5A,FOXN2,0.5006381356369418
277,ZNF133,CSDE1,0.500565487001774
336,ZNF432,ZNF578,0.5004941037768356
386,HLX,MYBL1,0.5003396043869673
1010,NFXL1,ZSCAN25,0.5002604264827167
734,SOX12,SETDB1,0.500229218164035
806,ZNF493,AHCTF1,0.5001678094181635
1136,MYT1,SSRP1,0.5001022807886437
341,FOXH1,ZNF70,0.5000280378842771
366,ZNF433,ZNF280B,0.49999469465072294
133,TOX3,TBX2,0.4999894684179992
377,ZNF195,ETV1,0.4999769740870618
845,TFAP4,NKX2-8,0.4999176785681503
398,ZNF350,ZNF443,0.499752025061797
1036,ZNF718,GLIS3,0.49967059739182845
684,ZSCAN32,ETV5,0.4994705094937259
780,FOXK1,ZNF234,0.4994408455286304
491,CAPN15,ATOH8,0.49931595320292493
269,GLI2,TEAD3,0.4993004550923238
162,FOSB,ZNF571,0.49926418979082804
896,ZNF207,CSRNP1,0.4992481924062155
8,PRDM8,HMGXB4,0.49911762183445635
345,ZNF174,HMG20B,0.4989013454118501
672,ZNF354C,AFF1,0.49886225024071845
358,MLXIPL,ZNF142,0.4986611327098615
345,ZNF302,RXRA,0.49844339201722143
348,ARID3A,STAT5B,0.49841699573986586
690,LYAR,RXRB,0.49841180887723635
195,ZBTB46,ETV6,0.4980915204213389
1042,VDR,NFKB2,0.4979490251793535
889,ZNF814,PKNOX1,0.49785675447700223
786,ZSCAN12,GATAD1,0.4978240487016456
868,POU2F3,ZSCAN32,0.49781635841474153
98,ZNF737,PIAS2,0.49767541854107994
1172,TAL2,NR1D1,0.4976514525276535
909,GATAD2A,RAG1,0.4975601077434868
1163,BARX1,ZNF502,0.49744367688617336
8,PRDM8,PRDM4,0.4974148793221624
987,TRERF1,ZNF667,0.49740519608134187
122,DEAF1,ZNF770,0.49723714309114
990,PRDM2,ZNF488,0.49708578831613853
1122,GTF2IRD2,ZFP37,0.49707815616529677
423,ZNF566,ZSCAN30,0.4970770220751413
462,MTA3,HOXB5,0.4969317570692968
546,ETV2,NR1H3,0.4966019457772817
489,CSDE1,ZNF354C,0.4965662126896425
762,ZNF260,ZNF570,0.49651789157101966
877,CEBPB,ZNF583,0.4964921353969998
344,ZNF302,POU5F1,0.4964291769953848
273,ZNF669,SP9,0.49638462738795175
664,CENPT,ZNF761,0.49634747276784774
451,ZNF653,FOXN2,0.4962441832698396
614,ZNF622,SIX5,0.49621817595169593
1105,RORB,ZNF227,0.49615621491264594
131,ZNF771,ZSCAN2,0.49614986384285364
1072,PKNOX1,KIAA1549,0.4961374226602163
1041,ISL2,PHTF1,0.49612790739562496
693,IKZF5,ZNF554,0.4960881789164301
845,TFAP4,ZBTB47,0.4960514886705776
615,ZNF622,ZNF268,0.49603260630567875
266,ERF,ZNF277,0.4958591267709802
1057,ZNF41,JDP2,0.4956462202770671
252,ZNF77,ZNF541,0.49557074628128284
556,WIZ,TOX4,0.49549072966612734
350,TFAP2E,TSHZ1,0.4954904840035189
983,ZNF530,ZNF454,0.49539636796559633
137,GCFC2,ZNF473,0.49529324072880965
391,ZBTB6,PIAS3,0.4952457346513927
811,ZNF599,ZNF670,0.49517609356283193
92,ELF4,RBCK1,0.49517020377808585
162,FOSB,USF1,0.4950109762693275
502,NR1D2,HOXB6,0.49492454540434083
847,CUX1,ZNFX1,0.4949156747831544
924,ZNF780B,NFATC2,0.49471232372610646
670,MECP2,NFATC1,0.49455567843612064
1075,ZNF37A,CLOCK,0.4945207331797624
52,ZNF219,TEAD3,0.4944443311832096
869,POU2F3,ETV1,0.4944347755985218
1165,FOXP3,ZNF571,0.4943089261626661
672,ZNF197,TEAD3,0.4942691753189417
106,KLF15,KIAA1549,0.49414000831925453
906,ZNF777,ZNF367,0.49404500412476443
591,FOXO4,ZNF146,0.49389944160244165
565,KLF3,CAPN15,0.4938399345344551
693,IKZF5,PIAS2,0.49379140373647007
207,PBX3,ETV5,0.49370130259032097
95,BHLHE40,MIS18BP1,0.49362931275039185
546,DNAJC1,PHTF1,0.49344378124697735
548,PBX4,ZNF519,0.49316460555336517
506,ZNF667,HOPX,0.4931279358809869
129,PAX2,ZNF45,0.4930212447373234
263,ZNF420,NCOR1,0.4929879914102718
234,ZNF28,TEAD3,0.4929650041937018
703,SREBF2,ZNF280D,0.49294510484759957
4,NKX1-2,ZNF513,0.49290236191200976
174,POU5F1,THYN1,0.4927930801254755
677,ZBTB5,NR2C2,0.49263599267303876
148,ALX4,ZNF658,0.49263252905187066
668,ZNF286A,ZNF331,0.4924937361181213
157,IRF2,ZNF141,0.49243815366772764
928,MXD1,ZNF331,0.49228561450739405
325,PRDM4,YY1,0.4922216313283898
653,MBD1,ZNF487,0.4922195617989047
613,ZNF646,NFE2L3,0.49219879174623954
1164,FOXN1,HIVEP3,0.4921025853813679
822,TFE3,ZNF770,0.49209901780484666
1106,NRF1,SMAD3,0.49208024723942306
632,BHLHA15,ZNF641,0.4919968707625128
318,PARP12,ZNF317,0.49191165414255533
472,CAMTA2,POU5F1B,0.4918699788909473
866,ADNP,ZNF488,0.49172144712794086
920,ZNF300,NPAS2,0.4916740383779936
117,ZNF181,ZNF518B,0.49160302341341
1077,ZNF471,ZNF268,0.49153513354161144
1063,CLOCK,ELF2,0.4913193933870143
1068,ZNF528,POU3F2,0.49114385408259237
807,ZNF518B,ZNF681,0.49111554694665477
824,ETV5,ZNF442,0.4909750607041882
47,ZNF648,ZBTB25,0.4909585605452296
279,ZNF3,ZNF880,0.490802148947765
662,ZNF585A,PBX3,0.4906029763732065
707,GMEB2,ZNF280C,0.49055920888675497
765,ZNF416,NFIX,0.4903793970105333
1178,ZNF367,ZNF605,0.49024991388046035
362,ZNF514,ZNF600,0.4901774975543732
344,ZNF483,SSRP1,0.49015024540094937
815,ZNF329,ZNF618,0.4901197854316212
1107,NRF1,TBX2,0.4900396779964812
172,ZBTB47,FOXO4,0.49000325230240366
936,JARID2,HOXC12,0.48996785321226916
174,VAX1,GLIS3,0.4897271525037312
508,ZNF525,ZNF883,0.4895871848845182
1019,NR2C2,HOXC12,0.48955167221427975
792,ZNF268,NFYA,0.48950312826564724
859,YY2,TEAD3,0.4893643760359863
112,YBX1,ARID3A,0.48933100184927364
325,PRDM4,ZNF273,0.48932299070902013
637,STAT2,KLF6,0.4892933696950358
59,SAMD11,HMGXB4,0.48918518115995063
818,ZNF502,TFAP4,0.4891524139074225
357,ADNP2,ZNF233,0.4891415191495365
827,ZNF189,DLX1,0.4890623292712621
132,ZNF254,PHTF1,0.48900408739339973
482,FOXN3,ZNF433,0.488976696596723
924,ZNF780B,ZNF333,0.4889481625694924
557,NKX3-1,ZNF763,0.4888727333648598
914,ZNF805,ZFPM1,0.4887819840065093
123,SIX2,SFPQ,0.48865170284762666
1114,EBF2,ZNF670,0.4885793538714395
487,E2F6,MAFB,0.4885383005950082
495,HIVEP3,EBF4,0.4883595925375979
822,TFE3,CSDE1,0.4883038639678976
923,CBFB,POU5F1,0.4882970539733809
1074,MEF2A,ZNF639,0.48827128778157447
673,ZNF713,OVOL2,0.48813443425510694
196,NR4A1,GTF2I,0.48810177954352973
871,ZXDB,NFE2L3,0.48805704258345584
1155,CENPA,RBCK1,0.48803695143383785
595,ZBTB2,ZNF621,0.4880320760002292
619,PBX2,UBP1,0.4879208419890973
621,HINFP,ZSCAN32,0.4879098128822892
1089,CTCF,SMARCC1,0.4878105495458974
457,ZNF48,PIAS2,0.48777167771211405
282,ZNF322,ZBED6,0.48776789639583923
1171,FOXM1,ZNF730,0.48771455773754496
377,ZNF195,ZNF783,0.48770652841529
829,ZSCAN30,PEG3,0.48770059651010816
266,MAFK,ZNF233,0.48765449346604217
397,PREB,PRDM11,0.48761495776285313
706,ZNF280C,ZNF77,0.4875422821030612
401,SLC2A4RG,THAP5,0.4875054775044636
677,GABPB1,PMS1,0.487439496469604
1041,ETV1,GLI3,0.4873603968855517
189,ZNF665,ETV3,0.4873348861742828
459,ZNF239,ZNF513,0.4872340559255876
323,PPARA,ZNF211,0.487195238676038
109,THAP3,ZNF488,0.4871937811286474
1080,SETBP1,ZFP37,0.48718630085760745
251,ZNF496,ZNF860,0.48696253238113074
246,ZNF184,TSHZ3,0.48693927961532774
956,ZNF512,TBX15,0.48684877771794627
233,SIX3,GTF2IRD2,0.486626736037737
610,BAZ2B,ZSCAN32,0.48656665816495137
902,IKZF2,CBFB,0.48654581352337656
632,BHLHA15,ZNF865,0.4864682896839721
573,ZNF296,E2F7,0.4864211413428752
728,ZNF101,ZNF618,0.48635163890595096
36,MESP2,TFCP2,0.4863024800026405
1002,POU2F1,ZNF514,0.48622845507618967
51,MAFA,TP73,0.48618311952945154
198,ZNF404,MAFB,0.48612028856423106
338,ZNF57,ZNF620,0.4860230522505475
745,ZNF430,POU5F1,0.485896689901673
531,SALL2,ZNF648,0.48582293398305165
308,NKX6-1,ZNF264,0.4857077245762682
803,LMX1B,ZSCAN29,0.4856477975362773
954,PLAGL2,TRERF1,0.4856421068288649
866,ADNP,ZNF454,0.4855379802430806
696,NFE2L1,ZBTB11,0.4854581783768641
456,E2F4,ZNF473,0.4854369052383064
460,ZNF239,PIAS3,0.48539034453183055
507,ZNF408,ARID3B,0.485313845433655
836,FOXA1,ZNF266,0.48528445077331883
693,IKZF5,CREBRF,0.48516440973823943
748,ZNF611,ZNF219,0.4849663736064406
1113,HOPX,HMGXB3,0.4849539359098061
62,HOXB6,XBP1,0.4849369404807857
265,MAFK,ZNF639,0.48483412301956913
672,ZNF197,ZNF549,0.48474399715809297
813,ZNF687,ZNF146,0.48469966017054106
164,ZSCAN2,CLOCK,0.48467977058948675
708,GMEB2,NR2C2,0.4846408285637669
1178,ZNF367,ARNT,0.4844836046920929
375,CSRNP1,EBF4,0.4842038970975231
808,VAX2,THAP6,0.4841571048571268
519,ZNF283,ZNF131,0.4841321166567986
1036,ZNF718,ZSCAN2,0.4841277656796847
944,RBPJ,ZNF354B,0.4841036861723639
479,ZNF681,ZNF518B,0.4840351000418383
434,ZNF337,CAPN15,0.4840125198372193
1018,FOXJ2,SPDEF,0.48397946129261565
1097,TBX3,ETV5,0.4838766466687734
11,MAFF,ZNF165,0.4838495606582813
1169,TCF19,SIX5,0.483729783142224
313,TFDP2,GATAD1,0.48367147951853295
397,PREB,ZNF784,0.4836252861479131
601,AEBP2,ZNF728,0.4836214044464254
404,OVOL1,SIX1,0.48340166689358693
249,ZBTB34,ZNF519,0.483350629902853
804,SMARCAL1,ZFP82,0.4832107889081964
233,SIX3,PMS1,0.48321052161150424
59,SAMD11,FIZ1,0.483099553052999
156,YEATS4,ZNF502,0.4830098536962117
1153,MYBL1,ZNF790,0.48299268773871395
194,MYNN,ZNF514,0.482988288711232
56,NFKB2,THYN1,0.48298649783097747
731,ZNF534,NPAS1,0.48284470814686975
703,SREBF2,ATOH8,0.4828051641527911
995,ZNF362,VAX1,0.4826825179880743
946,ZNF780A,ZNF141,0.48263863440973964
741,TMF1,SNAPC4,0.48259385088995094
1042,VDR,FOXN2,0.4824505466775185
425,IRF7,YY1,0.48242642086495274
319,MAF1,ZNF487,0.48242439251910657
1134,NFKB1,TOX4,0.4821405496984311
545,DNAJC1,JUNB,0.4821275262390541
1164,FOXN1,ZBED1,0.48191999924113194
526,ZNF549,ZNF518B,0.4818201232474842
242,ZNF441,ZNF672,0.48179911779379175
532,SALL2,ZNF268,0.48175358438413207
235,ZNF627,ZSCAN32,0.48162964998543606
29,HOXB7,ZNF367,0.48158446898601437
364,ZFP62,NFYC,0.481486920363661
1047,ZNF512B,HMGB1,0.48135893112069716
37,RELB,JDP2,0.48121333313513004
1055,SON,ZNF548,0.4809503607767822
666,ZNF578,ZNF280C,0.4807970806299087
599,ZNF691,HES4,0.4805805026386889
975,ZNF544,NCOR1,0.4805395443721482
237,ZNF141,ZNF524,0.4803255045909514
1139,AKNA,STAT1,0.4803221850208346
987,TRERF1,STAT6,0.4803200672316368
933,ELMSAN1,YBX3,0.48025125030999466
383,SOX11,ZNF565,0.48022647684602116
471,CAMTA2,ZNF513,0.48016877640265104
1099,ZNF827,TCF19,0.48002767577891253
776,ZNF697,LRRFIP1,0.47977691304325876
945,ZNF431,KLF6,0.47955643163810374
291,SETDB2,ZXDC,0.47950289041093563
74,TEAD2,ZNF592,0.4794859446564121
772,ZFP69B,YBX3,0.47948088510755504
674,ZNF713,TFAP4,0.47941828087066574
732,ZNF534,ZNF331,0.47919608565236427
1132,HIVEP2,ZNF763,0.47914416597089904
645,MIER3,ZNF581,0.4789722763722276
126,ZNF576,ATF4,0.4789118579377653
556,WIZ,CSDE1,0.4785866170749368
243,DLX2,ZNF433,0.4785734439593809
607,ZNF148,ZNF639,0.47855468915472515
20,ATF3,OVOL2,0.4784205590134305
689,ZGPAT,ZNF541,0.47836739846365284
975,TEAD1,ALX4,0.4783464256169733
342,CNBP,UBP1,0.47821121723351423
996,FOXP1,EGR1,0.47815890295582664
1067,KLF10,TFCP2,0.47815882912940133
489,CSDE1,MXD3,0.47815277459641137
685,GATA4,HOXC13,0.47806640810464524
1163,BARX1,ZBED6,0.4780613152575613
1136,MYT1,ZXDB,0.47802247035198686
913,IKZF4,ZNF233,0.477950169046068
1134,NFKB1,ZNF658,0.4779054415476173
321,PITX1,ZNF77,0.4778455827162599
588,ZNF16,ZNF513,0.4777340286715978
319,MAF1,GLI3,0.47766192498752924
825,ZNF391,ZFP90,0.4775235114789729
960,ZNF445,ARNT,0.47741700778485996
328,ZNF14,HMBOX1,0.477338427471638
939,BBX,SFPQ,0.47716292725768344
131,ZNF771,AFF1,0.4770378237762382
10,RFX6,NPAS1,0.47701064130594134
945,ZNF431,ALX4,0.4769954892172469
8,PRDM8,THAP6,0.47681974205094096
258,ZNF394,ZNF649,0.47677244756221787
886,ZNF233,ZNF131,0.47667109863298257
754,THRA,HOXC12,0.47654160182618877
700,ZBTB26,ZNF442,0.47639224823088505
1128,BCLAF1,ZNF268,0.4762916551949373
458,STAT1,GLIS3,0.4762655288177813
692,SMAD2,ZNF557,0.4762194655359698
693,IKZF5,EPAS1,0.47619187835749127
159,ZNF711,RUNX1,0.47615625162463315
582,ZNF701,ZNF264,0.4760421408572004
855,ZNF580,PIAS2,0.4759890562783137
332,MBD2,ZSCAN29,0.47598340636530523
419,ZFP1,FOXD2,0.4758897358117384
25,NKX2-8,ZNF454,0.47587577443624335
443,OSR2,PIAS3,0.4757310766756469
228,ZNF230,PHTF1,0.47572691732367745
619,ZNF438,ATOH7,0.4756775386743169
735,SOX12,ZNF852,0.4756288789060789
1017,ZBTB43,TERF1,0.4756103960126024
624,PIAS2,TSHZ3,0.47553529125945565
532,SALL2,ZNF578,0.47541051456529826
18,FOS,XBP1,0.4752866953652187
294,IRF9,ZNF273,0.47513706476147427
355,AFF3,VAX1,0.4751195913405106
300,ZNF341,ZNF766,0.475090795308145
259,ZNF461,HIVEP1,0.4749851306431916
567,ZNF35,ZNF280C,0.4749329773127364
107,STAT6,ZNF571,0.4749065990930036
859,YY2,ZNF280B,0.4748578869486798
1129,KLF5,ZNF10,0.4748013637587048
332,MZF1,FOXN2,0.4747200040026171
694,ZNF169,ZNF688,0.4747025383632993
114,ZNF354A,ZFP62,0.4746584621699761
1089,CTCF,ZNF77,0.47465637713658754
171,ZBTB47,EBF4,0.47456823954528216
85,CREBRF,TAX1BP1,0.47454449935180304
499,ATF2,CAPN15,0.4743806706924593
189,ZSCAN9,POU5F1,0.4743739890317805
21,ID3,ZSCAN25,0.4743576700948193
430,TUB,USF1,0.47435641598688383
121,ZNF706,GATAD2A,0.474275930729876
415,SIX4,HMGB1,0.47426901831306184
255,HOXC4,PBX4,0.4742556263559401
912,ZNF596,SIX5,0.47410356045769503
395,BNC2,YEATS4,0.47407037208406094
499,ATF2,GATAD1,0.4740464170761154
947,UBP1,PHTF1,0.4740291534059559
187,HESX1,ZNF285,0.47402829777582034
1051,XBP1,ZFP82,0.47394627813947754
574,ZNF235,NFYA,0.47345173229108956
31,ZNF257,ATF2,0.47343832622771104
332,MBD2,HIVEP3,0.47338340477036794
1167,ZNF66,ZNF790,0.4733811332527112
901,IKZF2,ZNF514,0.47337682176587836
403,MXD4,GTF3A,0.47334599485406365
136,SUB1,ZNF774,0.47319994239690816
1114,EBF2,ZNF280D,0.4731477194023426
387,CARHSP1,ZNF808,0.4731056177532283
455,ZNF721,ZFPM1,0.47309532769484675
812,ZNF587B,IRF6,0.4730770989924422
15,ID1,FOXD3,0.47303948582085975
632,ZNF615,FOXP1,0.47300882821880536
143,TAX1BP1,FOXD4,0.47286897017484636
964,ZNF347,GLIS3,0.47280148173704994
238,ZNF23,NFE2L3,0.47273990467232124
847,CUX1,USF1,0.4726337786123817
1116,ZIC2,TEAD3,0.4723831082298143
66,JUND,ZBED1,0.47232979125623326
995,ZNF362,ZNF268,0.4723195445309059
115,E2F5,HOXB6,0.47225244777672415
813,ZNF687,ZNF432,0.4722452395043396
878,CEBPB,ARID5B,0.4721850754063993
976,ZNF490,ZNF599,0.47205438765430385
18,FOS,ZSCAN30,0.4720506337570551
653,MBD1,ZNF488,0.4719176537149082
925,PRDM11,FOXD3,0.47187187826894084
1075,ZNF37A,ZNF384,0.4718030587383395
807,ZNF518B,SNAI1,0.4717925615072289
371,ZHX1,ZBTB11,0.4717525597851386
652,ZNF548,ZNF165,0.4716677394739655
1093,ZNF135,ZNF519,0.471643134373658
9,MAF,HMGXB3,0.471580671262262
956,NFRKB,ZBTB4,0.4714834896699418
981,SP1,ZNF600,0.47123168121607883
930,ZNF664,ZNF570,0.4709813768723331
701,ZNF732,STAT1,0.4707637735389207
417,ZNF846,SOHLH2,0.4706576413749634
1086,SSRP1,SLC2A4RG,0.47059136142126634
416,ZNF668,SPDEF,0.4705738265038284
622,ARID4B,ZNF354B,0.47048722892636685
