,TF,target,importance
712,ZNF160,ZNF773,1.0753967985442803
342,ZNF675,ZNF234,1.0753480740507837
486,CARF,CAMTA2,1.07533366815946
968,ZNF682,ZBTB38,1.0753108410699743
830,ZNF189,RBPJ,1.0752526476040956
324,PITX1,MYC,1.0752312960566792
621,PBX2,YBX2,1.0752009325685052
998,FOXP1,ZKSCAN4,1.075091193428897
600,ZNF761,ZBTB24,1.0750659674019343
448,ZNF286B,PKNOX2,1.0748663143489292
70,SIX1,ZNF487,1.0746733173991883
598,ZNF304,ZNF302,1.074527401742436
1135,ARID1A,ZNF326,1.0744979727750494
249,ZNF124,HINFP,1.0744426680402932
440,TCF3,ZNF559,1.074429333858602
841,CREB3L4,MAFF,1.0741577301813279
1013,PAX1,MYNN,1.073940382307578
639,STAT2,ZFP28,1.0738741085345302
865,ZNF605,MSX1,1.0737875750541443
292,USF2,ZNF791,1.0737675497817412
457,E2F4,TCF7L2,1.073728610156168
910,ZNF852,ZNF784,1.0736516767572024
259,ZNF461,ZNF665,1.0734818920588092
634,ZNF615,ZNF585B,1.0731709586584237
583,ZNF701,ATF4,1.0730283947282457
927,PRDM11,SRF,1.0729841926938752
387,HLX,OLIG2,1.0729601818151688
1128,ARID2,ZNF600,1.0729082024481362
613,HMX3,HMGB1,1.0728869560085261
25,NKX2-8,AHCTF1,1.0727517638465978
777,ZNF224,ZNF195,1.0727254745801231
141,ETS2,TCF19,1.0727202858571427
863,RCOR3,LHX2,1.072653647051202
88,KLF6,MTA2,1.0726294319480298
313,ZNF468,TP73,1.0725601933258277
433,ZBTB12,CTCF,1.0724140429472597
181,ZNF226,ZNF837,1.072382829891055
677,ZBTB16,ZNF23,1.072315429061459
789,ZBED1,ZNF557,1.0723062712282074
344,ATF4,HIC2,1.0721579570725426
342,ZNF675,PAXBP1,1.072004537525264
217,ZNF821,ZNF169,1.0718545292096882
888,ZNF233,ZNF627,1.0716889305970823
816,ZNF687,FOXN4,1.071677945320242
767,ZNF416,HMGB3,1.071638585876913
577,ZNF316,HES4,1.0716079904217322
644,ZSCAN18,ZGPAT,1.0715976486054914
1182,TCF7,ZNF782,1.0715325472253834
394,ZNF211,CAPN15,1.0711591856885974
462,ZNF239,ZNF18,1.0706680354197435
14,ZNF728,ISL2,1.0706296037833565
1018,REST,CARF,1.0705238847119296
824,TFE3,TFDP2,1.0705130513064212
449,CREB3,MAZ,1.0705123314994398
469,ZNF436,IRF6,1.0704691173763121
237,GATAD1,ZNF706,1.070072140157925
631,XPA,TCF7,1.069920456282695
429,ZNF584,ZFHX4,1.0698437021292257
418,ZNF668,RCOR3,1.069830881591103
90,MITF,ZNF264,1.0695657695609337
1099,TBX3,SALL2,1.0695190079983787
117,ZNF181,HMGB2,1.0694484058279592
194,MYNN,ZNF775,1.0690747449517846
456,ZNF836,UBTF,1.0688303420386436
723,KLF4,ZFX,1.0687960179763927
617,ZNF229,ZNF254,1.068486858323023
77,NFE2L3,CLOCK,1.0683887840963329
861,KLF2,CBFB,1.068329035511646
363,EPAS1,ZNF436,1.0683208330595864
535,CREM,ZSCAN21,1.0682001018401583
738,SHOX2,BAZ2A,1.0681862603861372
878,ZNF585B,ZNF701,1.0680193778890654
318,ZBTB8A,NFE2L1,1.0679023127917855
885,ZNF70,ETV5,1.0678689004207185
129,PAX2,ZFP36L1,1.0677780547593836
90,MITF,CASZ1,1.067691397253644
846,SOX7,ETV3,1.0676595624953011
891,ARID5B,ZBTB18,1.0674787956922642
352,TFAP2E,FOXJ2,1.0674221008545772
158,IRF2,ZFP91,1.0674179781295308
1157,CENPA,SOHLH2,1.0673692486378292
12,ZNF385B,MEF2C,1.0672623394420468
15,ID1,ZNF20,1.067240127599926
218,NFYB,SP1,1.0670401363096342
934,TSHZ3,ZNF160,1.0669735356825056
686,ZNF175,CSRNP2,1.0667930595773067
251,ZNF324,ZFY,1.0667142663713889
1170,MYB,ZNF10,1.0666463260764545
1011,ZSCAN22,ZNF77,1.0663993939932261
746,ZNF880,ZNF551,1.0662756015613855
669,ZNF286A,LCORL,1.0659611267674958
678,ZBTB5,ZNF500,1.0655861727390854
803,ZNF202,MYT1,1.0651829351979583
224,NR1H2,ZNF525,1.0651311407591129
391,TEF,ZNF629,1.0650411039225431
607,SP4,HMBOX1,1.064998969171298
91,ZNF516,ZBTB21,1.0648657817783709
1155,MYBL1,HMX3,1.064725611120524
94,FOXO1,SATB2,1.0646777128976583
131,ZNF254,RELB,1.0645175620238032
715,ZNF574,TEAD4,1.0644505105986557
981,ZKSCAN2,ZNF415,1.0642264706803712
600,ZNF557,CDIP1,1.064135529365628
912,ZNF541,ZNF576,1.0641148620749596
340,ZNF57,TEAD1,1.0641094468618066
374,ZNF200,ZBTB46,1.063968191779654
223,ZIC5,TFAP2E,1.0637548208887637
518,ZNF71,KLF7,1.0637537480439745
734,ZNF823,ZFP91,1.0637282096418106
204,ZGLP1,ZNF75D,1.0635721358133718
705,SREBF2,NR1D1,1.0635546779003369
641,ARNTL,SMAD5,1.063404719512701
1138,MYT1,ZNF34,1.0632809031300052
366,ZFP62,ZEB1,1.0632502864227327
996,UBTF,RBAK,1.0632251364579994
686,ZSCAN32,PIAS3,1.0632009228439736
245,ZNF589,ZNF541,1.0631710333178424
134,HOXC12,TAX1BP1,1.0629473596985703
121,ZNF706,EBF3,1.0628778889347887
11,MAFF,ZNF408,1.062787540506604
1088,SSRP1,ZNF207,1.0627632087262477
844,MTF1,MBD4,1.0627322002847546
622,HINFP,GPBP1L1,1.0627050094653745
439,ZNF783,MBD1,1.062687730506508
1103,ZNF462,ZNF320,1.0625626627482834
1096,ZNF135,ARID2,1.0624617024794079
794,ZNF268,ATF2,1.062442569612695
592,ZFHX2,ZBTB17,1.0624327460582923
776,SMARCA1,ZNF350,1.062290054144635
1155,MYBL1,NFKB2,1.0622836176736838
577,GPBP1L1,GTF2I,1.062226083837311
36,MESP2,SIX5,1.0621177466751128
480,ZNF681,MESP1,1.061872633819105
680,NFE2L2,AHR,1.0617862986056434
799,TSHZ1,LITAF,1.0616766021551254
453,ZNF488,GBX2,1.061615637683558
576,ZNF235,HIVEP2,1.061591510396884
185,FOXN2,ZBTB4,1.061530210613034
1075,RCOR1,TOX2,1.0614932760892566
70,SIX1,ZNF567,1.0614233708836633
1084,SFPQ,ZBED3,1.0612442119683834
1044,VDR,ATF6,1.0611311335333755
118,ZNF25,FOXP1,1.0609434884395679
1086,MIS18BP1,FIZ1,1.060870074064046
340,ZNF57,ZNF721,1.060745047547523
789,ZSCAN12,TEAD1,1.0607444515461801
215,TFB1M,ELK3,1.0607434192594007
196,ZBTB46,ZNF394,1.0606873830714365
321,MAF1,ZFP14,1.06040306389961
327,PRDM4,PDX1,1.0601607179911288
853,ZSCAN29,NFIX,1.0600732453793096
598,USF1,TP53,1.0598545487584583
89,HOXB5,ZNF543,1.059613981231838
101,ZNF554,ZNF14,1.05950376283944
411,ZNF781,ZNF449,1.0594809915964187
544,THAP6,IRX3,1.0593918197722985
117,ZNF25,MAFA,1.0593721410073091
41,PPARG,ZNF45,1.0593437276297073
929,MXD1,IRX3,1.0593188861770593
35,SOX9,SON,1.0593179239126298
414,ZBTB41,NFYC,1.0592877463346753
680,NFE2L2,PAX9,1.059273137136045
1067,ZNF318,ZNF708,1.0592609624603795
481,ZNF274,ATF4,1.0590898501829382
622,HINFP,CAPN15,1.0589753635187873
1060,ARID1B,E2F3,1.0589715807858804
1003,SMARCC1,TET2,1.0589454541825867
892,ZHX3,BACH1,1.0588841923609231
478,ZNF136,ZNF133,1.0588025699317807
396,KLF11,THAP9,1.0587495278314984
532,ZNF44,HOXA3,1.0585397546974167
1043,ISL2,ZNF189,1.0584005552782387
819,ZNF502,HES2,1.0583901702271585
223,ZIC5,TSHZ1,1.058282981048177
936,ZHX2,ZNF784,1.0580134392508842
495,ZNF746,MXD3,1.0580076585624014
86,ZNF74,ZNF879,1.0579716451956884
658,ZKSCAN1,HOXB9,1.0579632356153428
930,ELF1,ZSCAN12,1.0578364993152167
132,ZNF254,ZNF589,1.057784759950261
725,ZFY,ZNF414,1.05776388373692
1146,NR3C1,ZNF251,1.057362666654087
460,ZNF324B,ZNF793,1.05731061210085
1097,ZNF275,ZNF559,1.0571882388463498
691,ZGPAT,ZBED5,1.0571443040610506
517,HMGXB4,TRERF1,1.0570738927133607
302,ZNF341,ZKSCAN1,1.0570487106362931
30,ZNF257,HOXB7,1.056977881745083
886,ZNF597,TFDP2,1.0569336402574723
536,CREM,NFIC,1.0569058705771053
1102,SPI1,RARA,1.0568622762215838
1170,MYB,RCOR1,1.0568325546620911
248,ZNF639,THRA,1.0567633900440156
706,ZNF614,ZNF277,1.0567507849360571
965,ZNF704,ZSCAN25,1.056733475094526
11,MAFF,ZNF680,1.0565216342860293
1109,NR2F2,NKRF,1.0564956392314484
577,GPBP1L1,ZNF778,1.0564514618799834
55,ZNF165,ZNF649,1.0563508243846698
472,IRX4,ZFHX3,1.0563322888818523
793,ZNF480,ZNF552,1.0562768184571947
1022,ZNF225,ZBTB34,1.056127580123849
184,NPAS2,ZNF233,1.0560076088226145
366,PAXBP1,ZNF554,1.0559428891921467
786,ATF6,KLF9,1.055738692189718
1122,NR5A2,ZNF790,1.055621165025872
504,NR1D2,PPARG,1.0556192174846288
340,ZNF57,ELF1,1.0556021689526918
7,STAT5A,ZNF343,1.0553344839350498
794,ZNF268,ZNF746,1.0553296068567706
1138,MYT1,FOXA1,1.0552394959493896
795,AFF4,ZNF444,1.0552258259960823
289,MAFB,THAP9,1.0551852288242587
1024,PLAGL1,ZNF502,1.055019462222417
807,ZNF493,HSF2,1.0547925845693524
929,MXD1,RELB,1.0547078646542314
478,ZNF136,FOXG1,1.054560112137131
1057,SON,TADA2B,1.0545447698103865
403,CSRNP2,NR2F1,1.0543453267765066
1044,VDR,PIAS1,1.0541579270702424
134,HOXC12,ZNF773,1.053996402253249
998,FOXP1,ZNF234,1.053948647377176
183,NR3C2,CAMTA2,1.053934528163087
252,ZNF496,ZBTB38,1.053912155332682
715,ZNF574,ID1,1.0538172558421048
1156,ZNF618,LRRFIP1,1.0537874754005088
1154,ZIK1,ZKSCAN4,1.0536968786796612
130,BACH1,HIVEP1,1.053480059952232
465,MTA3,PKNOX2,1.053476474693385
289,SRF,ZNF394,1.0533997290930799
662,TFEB,ZNF559,1.0530481901148154
189,ZNF182,HLX,1.052991273279795
15,EGR1,MAFF,1.0527819913507188
172,FOXG1,ZNF639,1.052706095713608
75,JUNB,SP140L,1.0525867563171425
790,ZFP64,ZFP28,1.0525040137746913
584,ZNF701,MSX1,1.052419202310566
428,ZNF584,ZNF791,1.0523995755410833
372,ZNF223,ZNF19,1.052261776101904
786,ATF6,ZNF207,1.0521778413451364
416,SIX4,ZNF665,1.052119602406839
610,ARNTL2,ZHX1,1.0520981773025766
705,SREBF2,ZNF583,1.0518435745271848
1160,ZFHX4,SRF,1.0516318072592654
951,PIAS3,HMGB1,1.051536505583957
422,ZFP1,AHCTF1,1.0514040037460513
681,HOMEZ,ZNF354C,1.0513473996319782
275,BHLHE41,ZNF674,1.0511574299707822
269,ZNF558,ZNF837,1.0510424115762225
623,FOXJ3,CAMTA1,1.050976985114295
260,ZNF461,ZNF557,1.0509673764307659
295,ZNF85,UBTF,1.050800937612283
110,TEAD4,ATMIN,1.050726827347972
651,ZSCAN25,ZNF169,1.0505246240784158
360,MLXIPL,SETDB1,1.0503944405211278
978,ZNF490,ZNF627,1.0503623208782007
436,ZNF337,FOXN4,1.0503515542083692
406,MXD4,ZGPAT,1.0502728553982412
649,IKZF3,ZNF782,1.0502090495355985
1160,ZFHX4,ZNF18,1.0493617415148901
559,WIZ,ISL2,1.0493240746680677
793,ZNF480,CARF,1.0492204594061623
416,SIX4,MAZ,1.0492091361026001
742,ZNF765,PEG3,1.0490781427126716
1106,NFAT5,ZNF233,1.0489931678757538
752,FIZ1,SMAD6,1.0488665046537404
1139,MYT1,TCF7,1.0486290392026691
867,ZNF740,ZBTB18,1.0484749219316036
981,ZKSCAN2,ZNF264,1.0482814107466714
1036,CREB5,HMGB2,1.0481663825519831
533,ZNF44,ZNF202,1.0480425734959289
1107,RORB,FEZF2,1.04783673894847
346,ZNF483,FOXO3,1.0478185554540689
479,ATOH7,ZNF775,1.047800157527244
56,NFKB2,ZIC5,1.047794858347657
1175,ZNF671,TULP3,1.0476905291429484
1153,ATF5,VAX1,1.0476483131445633
946,ZNF652,ZFX,1.0475269772186622
242,ZNF441,ZNF254,1.047223969842395
132,ZNF254,PAX1,1.0469682032293572
649,ZNF281,ZNF701,1.0467657922690725
491,CSDE1,WIZ,1.0466485117340503
197,NR4A1,ETV5,1.046618309302346
668,ZNF273,ZFP36L1,1.0465292714696723
296,IRF9,CASZ1,1.0464443384482962
751,ZNF611,ETV3,1.0464131372016456
365,ZNF514,FOXJ2,1.0461804010475715
194,AHR,SOHLH2,1.0461286005899355
773,ZBTB1,ZBTB49,1.0460642420255446
727,ZNF24,ZNF20,1.0460020490606876
886,ZNF597,ZNF277,1.0460014021405806
119,FOXD2,ZNF786,1.0459055340119991
87,LEF1,NFYC,1.0458945705153977
823,ZNF280B,NFX1,1.0457630402124223
197,NR4A1,RFXANK,1.0457623172890358
198,HIC2,ZFY,1.045486652470598
676,ZNF713,TFAP2A,1.0450251462482656
1073,ZNF45,MNT,1.0445846697512482
392,TGIF2,ZNF66,1.04457787998837
597,ZBTB2,HMX3,1.044447879659605
618,ZNF155,ALX4,1.0444299243424164
254,SP6,SETBP1,1.0441758977682642
269,ZNF558,MXD4,1.044050889566475
566,ZNF689,MYT1,1.0439857947875193
574,ZNF296,ZNF525,1.0439350310580064
977,ZNF544,GRHL2,1.0439331072831448
1017,ZNF786,ZNF286B,1.043894524901144
799,TSHZ1,ATOH7,1.0438578525753837
125,GTF2IRD1,ZNF629,1.043846785954485
690,ZGPAT,SNAI2,1.0438412090223683
647,ZNF582,TEAD1,1.043817776532032
262,ZNF26,HMBOX1,1.0438054896847897
891,ARID5B,ZBTB34,1.0437541009995235
729,FOXO6,EHF,1.0437064615564073
793,ZNF480,ZNF337,1.0435196799299573
175,VAX1,ZNF562,1.0434620785104685
10,RFX6,PHTF1,1.0434317287202997
904,ZBTB49,RELB,1.0433336625395295
206,TCF7L2,ZNF620,1.0432763627226203
901,ZNF776,TEAD4,1.0432679454377427
929,MXD1,MIER3,1.0431560282722576
214,GSC,ZNF654,1.0429644352907983
329,ZNF14,ZNF576,1.0429389763196677
660,ZNF81,TEAD1,1.0429336688692568
45,HIC1,ZBTB46,1.0427952247632386
882,REL,ID1,1.0427836650530378
178,RORA,ZNF354C,1.0427634479373287
713,NFYA,ELK3,1.0425942951054068
670,ARID4A,TFAP2E,1.0425860999530772
521,ZNF93,KLF7,1.0425850484578996
146,POU4F1,ZFP91,1.0425600182699388
710,GMEB2,KLF8,1.0425067233235508
286,HMGXB3,ZBTB26,1.0424799796237878
629,ZNF449,TADA2B,1.042416893733413
507,PATZ1,ZNF75D,1.0424070503106846
119,ZNF692,NR1D1,1.0423899398101197
161,TBX19,ZNF682,1.0423641721599997
545,ZFP37,ZNF302,1.0421929531747602
455,ZBTB7B,ZNF233,1.0421409953241365
816,ZNF687,PIAS3,1.042043224479379
106,KLF15,ZNF541,1.0420139297548172
137,SUB1,SMARCC2,1.0420065828032903
709,GMEB2,EBF3,1.041726618944986
1072,KLF8,PDX1,1.0415834292898258
858,ZNF112,GPBP1L1,1.041557179777012
1124,NFIX,ARID2,1.0413187146000678
438,ZNF285,ATF2,1.041299962477404
273,ZNF358,ZBTB17,1.0412903344117328
235,ZNF28,ZNF827,1.0412199717691535
672,ZNF546,ZNF350,1.0411504820671604
219,ZNF513,NFKB2,1.041144173681978
130,BACH1,ZNF746,1.041114493216204
273,ZNF358,GTF2I,1.0410877847689481
438,ZNF285,SIX5,1.040981603516277
775,ZBED4,THRB,1.0409468519027372
1042,ZNF714,MYBL1,1.0407884932915439
938,JARID2,MESP1,1.0407413684061046
230,JUN,ZFP41,1.040671804335317
697,NFE2L1,AHR,1.0406567512633906
1095,ZNF135,LITAF,1.0405492377722383
669,ZNF286A,ZNF785,1.040545269842044
198,HIC2,GBX2,1.0404894864936554
209,ZBTB18,HIVEP2,1.040465839339986
379,ZNF395,ZBTB4,1.040405759421835
455,ZNF836,ZNF653,1.0401959484598673
792,HMG20A,ZNF623,1.0401538540229496
1081,ZNF677,ZNF250,1.0400824556024768
1054,XBP1,IRX5,1.039933819141106
773,ZBTB1,FOXP1,1.0398307130196203
1094,NCOR2,FIZ1,1.0397587595901714
209,ZBTB18,ZNF532,1.039697739446258
473,CAMTA2,ZNF721,1.0396362211013361
882,ZNF793,TEAD1,1.0396356369604107
274,ZNF669,PKNOX2,1.0396075505990379
492,ZNF121,TFCP2,1.0394842399177875
529,ZSCAN5A,TCF7,1.0393158053117804
968,ZNF682,ZNF37A,1.0391875794762162
173,ZBTB47,THRB,1.0390245732309298
1022,NR2C2,TP53,1.0387634432381643
716,ZNF574,LCOR,1.0384497063703098
1014,GRHL1,STAT1,1.038438902780149
1124,GTF2IRD2,ZNF14,1.0384196379589345
1174,TAL2,ZFPM1,1.0383410997065232
437,ZFP36L2,IRX3,1.03830992255883
323,PITX1,MAFA,1.0382906354012635
1019,ZBTB43,GRHL1,1.0382762658485691
150,HSF2,RFX5,1.0382682984909508
613,ZNF844,ZNF45,1.0382627874498764
966,ZNF347,ZNF607,1.0382015034127907
362,IRF3,ZNF708,1.0381816693074177
523,ZNF592,ATF4,1.038013962164297
37,RELB,CAPN15,1.0379017537847641
570,HOXA6,E2F3,1.0378980463282408
653,ZNF670,TET2,1.0378724396443533
295,IRF9,BACH1,1.0378123969329414
1181,MYBL2,ZNF429,1.0374430720648433
686,ZSCAN32,ZBTB38,1.0371738965400006
285,KLF16,DNAJC1,1.0370427774448383
157,YEATS4,MXD3,1.0369533061570095
1140,TULP4,ZNF879,1.0369180094562942
583,ZFP90,HOXB9,1.036909767226598
858,ZNF112,MAFA,1.0368694597714778
1146,NR3C1,ZSCAN12,1.0367855529788443
771,ZNF529,ZNF589,1.0367348432272503
607,SP4,ZNF414,1.036714382450556
694,SMAD2,ZSCAN16,1.0361829454524687
110,TEAD4,ZNF559,1.0361501928933063
462,ZNF239,ZBED5,1.0361071324102356
1007,ZNF425,ZNF169,1.035969094392488
542,ZNF287,HOXB7,1.0359440218983562
1033,HMGB2,TCF12,1.0358539727681433
1121,GTF2IRD2B,RARA,1.035830716924774
813,SOHLH2,RCOR1,1.0358015868243153
903,IKZF2,THRA,1.0357337985821409
385,ZNF570,ZBTB37,1.0356029948957384
1063,HLF,NR2F1,1.035570167841895
755,MNX1,NKRF,1.0354713760107426
913,ZNF541,ZNF649,1.035329442979415
911,GATAD2A,ZNF552,1.0352569097698974
243,ZNF441,BARX1,1.0350941266945157
702,ZBTB26,ZNF443,1.035079618326108
573,ZNF774,ZFP36L1,1.0349946552117022
425,ZNF566,ZNF233,1.034962960212955
917,FOXD4L1,PPARG,1.0346123950566846
327,PRDM4,ELF1,1.0345956857905334
343,FOXH1,ZNF343,1.0343333277047428
96,ZNF117,MBD3,1.0342344380359165
384,TBX1,MGA,1.0340487757714767
90,MITF,ZNF134,1.0340375444352856
1092,HOXA10,ZNF502,1.0340245749241919
502,ATF2,FOXP4,1.0338600256365449
321,MAF1,ZNF354C,1.0338103374872363
861,YY2,HSF2,1.0338022121364223
244,DLX2,SMAD3,1.033703039700556
786,ZNF766,ZNF254,1.033664817083709
696,IKZF5,NFX1,1.0336158777124824
383,TBX1,HMGXB3,1.0336103951704427
1028,RARB,NCOR2,1.033584831326055
706,ZNF614,FOXG1,1.0335743659056025
803,MYSM1,HESX1,1.0335515642838289
866,ZBTB39,SP140L,1.0335278832333772
438,ZNF285,TP73,1.0332942499822613
915,IKZF4,ZNF582,1.0332599498384436
17,FOXD3,HMX3,1.0332489284408615
1131,KLF5,ZNF468,1.0332463909458083
608,ZFP30,ETV3,1.0331502010184006
422,ZFP1,ZNF773,1.0330218738484096
25,NKX2-8,CAMTA2,1.0329612310526415
78,ZNF205,HLF,1.0329405105751062
380,HOXA5,ZKSCAN4,1.032728310793935
479,ZNF136,ZNF462,1.032459642596229
517,HMGXB4,ZSCAN18,1.032381839429043
758,ZNF30,ZFX,1.0323774138388366
252,ZNF496,ZNF527,1.0323307146614475
1174,TAL2,ZNF487,1.0323269007471247
522,ZNF93,ZNF326,1.0321584654008022
11,MAFF,LCORL,1.0321570531769828
1164,ZNF695,HLX,1.0320367469415275
491,ZNF121,MAFF,1.0318316297228398
135,ZNF33B,POU5F1,1.0315820921818655
592,ZFHX2,ZFP28,1.0315591839005762
1047,RERE,MSX1,1.0314760601845856
410,ZNF641,ZNF549,1.0313829406332145
849,ZNF609,ZNF207,1.0312395023023677
519,ZNF396,ZNF665,1.0311824223189436
721,ZNF562,ZHX1,1.0311614235742546
231,ZNF613,ZNF573,1.0310061424517152
435,ZNF552,PBX4,1.0308599649405485
152,ZNF503,SRF,1.0307043342948063
213,YBX3,HMGB1,1.030610929122836
315,LRRFIP2,ZNF813,1.0304882653902439
509,ZNF408,ZNF83,1.0303914357075383
432,ZBTB12,CAMTA1,1.0300625431105213
120,ZNF692,ZNF557,1.0300531256397936
1068,KLF10,HIC2,1.0299106556536355
683,MLXIP,ZNF541,1.029909197110095
259,ZNF394,ZNF274,1.0298983666556076
1028,ZNF543,TCF7L2,1.0298700078292014
215,SOX8,TFB1M,1.0298318445176928
385,ZNF570,SETDB1,1.0294915911547575
466,ZBTB33,FOXN4,1.029449558279623
954,ZBTB21,ZGPAT,1.0293724255758157
1149,TBX2,ZNF782,1.02930988944984
531,ZNF784,ZNF263,1.0291028876452861
171,ZNF292,ZBTB43,1.0290696753667679
645,ZNF345,LITAF,1.0288935955504617
805,ZNF749,PAXBP1,1.028796355012206
866,ZNF605,ZNF75D,1.0285690559314609
1063,ZNF132,HIC2,1.028553892351315
289,MAFB,ZNF18,1.028479442858745
746,ZNF880,ISL2,1.0284425255821734
73,GLI1,RBPJ,1.0283432889213462
283,CAMTA1,ZNF841,1.0283264302979391
738,SHOX2,YBX2,1.028295162261692
806,SMARCAL1,ZNF320,1.0282365953648807
812,SOHLH2,ZNF600,1.028135491592419
472,MBD3,ZNF23,1.028050305311832
590,ZNF16,SMAD6,1.0279940612111311
279,NRL,ZNF696,1.0279920232036694
706,SREBF2,ZNF264,1.027420610672813
965,ZNF607,HMGB2,1.027307871539199
501,ZXDA,RBAK,1.0271240269358548
1016,LHX2,ZNF775,1.0269489343924514
719,NFIB,ZIC5,1.0269437406665387
235,ZNF28,TULP3,1.0268414876130036
204,ZGLP1,HMGB3,1.0267598042755397
980,ARX,ZSCAN20,1.0265143617397035
1036,CREB5,ZNF682,1.026453178244618
878,ZNF585B,ZNF436,1.0262247296369138
498,ZNF708,HES2,1.0261253152662373
696,IKZF5,ZNF443,1.0260555098833637
292,SETDB2,CREB3L1,1.0259586423005285
684,ZNF473,ZNF701,1.0259351530029184
483,HMGB1,WIZ,1.025820206350543
791,HMG20A,ZNF438,1.0257552123036056
704,RFX7,HIC1,1.025730833877807
234,SIX3,CASZ1,1.0256200961131752
33,SP100,ZNF706,1.0254128289848217
598,USF1,SOHLH2,1.0253106414381956
617,ZNF229,ZNF277,1.0251859742379832
1052,LCOR,ZBTB5,1.025177646995023
992,ZNF550,NFYC,1.0250812685621418
900,RBAK,IRF6,1.0250495209512436
695,IKZF5,ZNF438,1.0249058743102681
913,ZNF829,ZFY,1.0246814680864338
827,ZNF391,NKRF,1.0246423845009318
873,ZXDB,ZNF438,1.0244105815224849
217,ZNF821,TFAP2A,1.0242291458379256
703,ZNF732,MYNN,1.0241397434414208
546,ATF7,ZNF7,1.0241035888713363
811,ZBTB11,ZNF589,1.023931576651273
755,MNX1,NFATC2,1.023863461860345
1037,PURB,MNT,1.0237974348231966
251,ZNF324,HMX3,1.023663366854379
131,ZNF771,ZNF229,1.0234736514188851
346,ZNF483,SETBP1,1.0233967974026754
760,ZNF454,SIX2,1.0233016727759923
1070,TBX15,MXD4,1.0232742768641023
234,SIX3,MYT1,1.023210477471247
640,ZSCAN20,ZNF286B,1.0231210238556097
546,ATF7,SNAI2,1.0230687689628237
599,ZNF304,HMBOX1,1.0230337604400626
117,ZNF181,ZNF562,1.0226971831481115
250,ZBTB34,PHTF1,1.0226674373187659
108,NPAS1,ZNF77,1.022609647969544
705,SREBF2,TEAD4,1.0225069133235314
767,ZNF416,ZNF202,1.0222614086337238
656,ATF6B,DNAJC1,1.0222228167579328
119,FOXD2,ZNF654,1.022209443028512
100,THAP7,ZBTB46,1.0220435997904505
1157,CENPA,ID1,1.0220322701184825
878,ZNF585B,ZFP91,1.021813073906368
380,ZNF395,KLF8,1.0217608395294113
292,SETDB2,ZSCAN16,1.0217482917728387
832,GABPA,ZBTB26,1.0217346280292747
113,ZNF354A,NR1D1,1.0216463800078983
392,ZBTB6,EPAS1,1.02161218059734
339,GATA6,MBD4,1.021478756425845
86,ZNF74,PIAS3,1.0213065643122388
775,ZBED4,SOX12,1.0211311699315526
237,ZBTB42,ZNF207,1.0211216271361563
58,HOXA1,EBF3,1.0209962592279807
174,TOX2,PDX1,1.020855919046959
754,ZNF717,ARID2,1.020596472179526
822,ZNF280B,ATF2,1.020578093224104
915,IKZF4,ZNF414,1.0204634611741736
638,IRX3,ZNF350,1.0204315874740317
711,ZNF160,ZNF746,1.0203963148012014
450,CREB3,GTF2I,1.0203701378520462
276,ZNF837,MYBL1,1.020076802275042
87,LEF1,ZBTB21,1.0200732142781366
990,GATAD2B,MESP1,1.020030615174823
1038,ZNF718,AHR,1.019947681913249
186,ZNF600,MEF2C,1.0199036138957145
888,ZNF233,RCOR3,1.019870434876286
678,ZBTB5,MBD4,1.0198550395378458
1156,ZNF618,ZNF785,1.019838418972188
822,CCDC88A,HIVEP2,1.01976056913712
580,RELA,ZNF500,1.019688942633955
138,GCFC2,ZNF263,1.0196569149730936
1076,MEF2A,ZNF567,1.0195990549915972
335,MZF1,ZNF653,1.0194960490855165
759,ZFPM1,FOXP1,1.0191380818305291
643,ZNF575,ZNF532,1.0190077544312777
46,ESRRA,ZNF721,1.018947460301423
739,ZNF317,ZNF558,1.0188665293953558
1149,TBX2,ZFP28,1.0188477044536457
210,HBP1,TFCP2,1.0187985035434233
597,USF1,HOXC6,1.0187640545318981
160,ZNF711,TCF7,1.0186334207860759
777,ZNF224,PIAS1,1.0185977994657258
489,ZNF484,ZNF37A,1.0185077466446395
666,CENPT,SRF,1.01846769195049
1019,ZBTB43,THRB,1.018347984223634
97,TCFL5,ZNF579,1.018337061076654
876,SOX6,PAX9,1.0181207292449987
745,ZNF33A,BAZ2A,1.0181196465192504
499,ZNF708,BARX1,1.017908169727976
842,CREB3L4,TP53,1.0178455312211572
385,ZNF570,STAT1,1.0177739686148242
777,ZNF224,MAFA,1.0176286517567783
784,ZSCAN23,SNAI2,1.0175847956122697
322,ZNF595,LITAF,1.017533602150661
475,ZBTB7A,ZNF708,1.0175218540882003
799,TADA2B,ZEB1,1.0174386154940667
15,ID1,ZNF773,1.0174233768059013
79,ZNF511,HMG20B,1.0171253537127065
1164,ZNF695,MEIS1,1.0169403618740227
175,POU5F1,NFKB2,1.0169249988352576
215,TFB1M,HOXA3,1.016829064788718
942,ZNF674,THRA,1.0167295687056934
511,ZNF525,ZNF34,1.0166738426586936
743,CC2D1A,ZNF93,1.0163735957029747
714,ZNF213,ZNF879,1.0162833410681151
737,SOX12,HOXB9,1.0162752628587886
936,ZHX2,MAFA,1.016235757522025
355,ZNF467,NR1H3,1.0161682472916431
9,MAF,SMAD9,1.0156514962975651
409,ZFP82,ZNF793,1.0156483553147335
